,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.92140967928377,6.149559442237088,True,1,0.0001464592211826142,11.940924165588573
1,2020-01-23,0,65.92140967928377,6.149559442237088,True,2,0.00017440688526639266,11.940924165588573
2,2020-01-24,0,65.92140967928377,6.149559442237088,True,3,0.00020768749275793316,11.940924165588573
3,2020-01-25,0,65.92140967928377,6.149559442237088,True,4,0.00024731863257326976,11.940924165588573
4,2020-01-26,0,65.92140967928377,6.149559442237088,True,5,0.00029451204593560946,11.940924165588573
5,2020-01-27,0,65.92140967928377,6.149559442237088,True,6,0.00035071066335789656,11.940924165588573
6,2020-01-28,0,65.92140967928377,6.149559442237088,True,7,0.00041763270414265383,11.940924165588573
7,2020-01-29,0,65.92140967928377,6.149559442237088,True,8,0.0004973241839881122,11.940924165588573
8,2020-01-30,0,65.92140967928377,6.149559442237088,True,9,0.000592221432177624,11.940924165588573
9,2020-01-31,0,65.92140967928377,6.149559442237088,True,10,0.0007052255241778308,11.940924165588573
10,2020-02-01,0,65.92140967928377,6.149559442237088,True,11,0.0008397908973732413,11.940924165588573
11,2020-02-02,0,65.92140967928377,6.149559442237088,True,12,0.0010000308478847948,11.940924165588573
12,2020-02-03,0,65.92140967928377,6.149559442237088,True,13,0.0011908431176845104,11.940924165588573
13,2020-02-04,0,65.92140967928377,6.149559442237088,True,14,0.0014180593885536011,11.940924165588573
14,2020-02-05,0,65.92140967928377,6.149559442237088,True,15,0.0016886232205478905,11.940924165588573
15,2020-02-06,0,65.92140967928377,6.149559442237088,True,16,0.00201080182836265,11.940924165588573
16,2020-02-07,0,65.92140967928377,6.149559442237088,True,17,0.0023944381037674933,11.940924165588573
17,2020-02-08,0,65.92140967928377,6.149559442237088,True,18,0.0028512504946926554,11.940924165588573
18,2020-02-09,0,65.92140967928377,6.149559442237088,True,19,0.0033951897748914772,11.940924165588573
19,2020-02-10,0,65.92140967928377,6.149559442237088,True,20,0.00404286342099452,11.940924165588573
20,2020-02-11,0,65.92140967928377,6.149559442237088,True,21,0.004814040300720508,11.940924165588573
21,2020-02-12,0,65.92140967928377,6.149559442237088,True,22,0.005732250717945094,11.940924165588573
22,2020-02-13,0,65.92140967928377,6.149559442237088,True,23,0.00682549961496011,11.940924165588573
23,2020-02-14,0,65.92140967928377,6.149559442237088,True,24,0.008127113964163978,11.940924165588573
24,2020-02-15,0,65.92140967928377,6.149559442237088,True,25,0.009676749161675184,11.940924165588573
25,2020-02-16,0,65.92140967928377,6.149559442237088,True,26,0.011521583640365363,11.940924165588573
26,2020-02-17,0,65.92140967928377,6.149559442237088,True,27,0.01371773602900361,11.940924165588573
27,2020-02-18,0,65.92140967928377,6.149559442237088,True,28,0.01633194507597241,11.940924165588573
