,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.82713621643498,7.513837812027604,True,1,0.00021962925880334106,14.85595293166124
1,2020-01-23,0,68.82713621643498,7.513837812027604,True,2,0.0002588070462858329,14.85595293166124
2,2020-01-24,0,68.82713621643498,7.513837812027604,True,3,0.0003049732828052291,14.85595293166124
3,2020-01-25,0,68.82713621643498,7.513837812027604,True,4,0.0003593744976811872,14.85595293166124
4,2020-01-26,0,68.82713621643498,7.513837812027604,True,5,0.0004234795421931279,14.85595293166124
5,2020-01-27,0,68.82713621643498,7.513837812027604,True,6,0.0004990192329966387,14.85595293166124
6,2020-01-28,0,68.82713621643498,7.513837812027604,True,7,0.0005880330613356755,14.85595293166124
7,2020-01-29,0,68.82713621643498,7.513837812027604,True,8,0.0006929242261574059,14.85595293166124
8,2020-01-30,0,68.82713621643498,7.513837812027604,True,9,0.0008165244727614452,14.85595293166124
9,2020-01-31,0,68.82713621643498,7.513837812027604,True,10,0.0009621704816633057,14.85595293166124
10,2020-02-01,0,68.82713621643498,7.513837812027604,True,11,0.001133793861837443,14.85595293166124
11,2020-02-02,0,68.82713621643498,7.513837812027604,True,12,0.0013360271665233973,14.85595293166124
12,2020-02-03,0,68.82713621643498,7.513837812027604,True,13,0.001574328777795093,14.85595293166124
13,2020-02-04,0,68.82713621643498,7.513837812027604,True,14,0.0018551300091612442,14.85595293166124
14,2020-02-05,0,68.82713621643498,7.513837812027604,True,15,0.0021860083664679516,14.85595293166124
15,2020-02-06,0,68.82713621643498,7.513837812027604,True,16,0.0025758916012995625,14.85595293166124
16,2020-02-07,0,68.82713621643498,7.513837812027604,True,17,0.003035298005310371,14.85595293166124
17,2020-02-08,0,68.82713621643498,7.513837812027604,True,18,0.0035766193485837,14.85595293166124
18,2020-02-09,0,68.82713621643498,7.513837812027604,True,19,0.0042144539833911246,14.85595293166124
19,2020-02-10,0,68.82713621643498,7.513837812027604,True,20,0.004965998943212971,14.85595293166124
20,2020-02-11,0,68.82713621643498,7.513837812027604,True,21,0.005851511395929678,14.85595293166124
21,2020-02-12,0,68.82713621643498,7.513837812027604,True,22,0.006894851594083762,14.85595293166124
22,2020-02-13,0,68.82713621643498,7.513837812027604,True,23,0.00812412154265032,14.85595293166124
23,2020-02-14,0,68.82713621643498,7.513837812027604,True,24,0.009572416018696564,14.85595293166124
24,2020-02-15,0,68.82713621643498,7.513837812027604,True,25,0.011278705374518291,14.85595293166124
25,2020-02-16,0,68.82713621643498,7.513837812027604,True,26,0.013288872786512118,14.85595293166124
26,2020-02-17,0,68.82713621643498,7.513837812027604,True,27,0.015656932328413354,14.85595293166124
