,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.242731968888116,40.96758080361403,True,1,0.0009858157524655876,81.93290160276445
1,2020-01-23,0,62.242731968888116,40.96758080361403,True,2,0.0011861110613378245,81.93290160276445
2,2020-01-24,0,62.242731968888116,40.96758080361403,True,3,0.0014271011064128285,81.93290160276445
3,2020-01-25,0,62.242731968888116,40.96758080361403,True,4,0.0017170536699578725,81.93290160276445
4,2020-01-26,0,62.242731968888116,40.96758080361403,True,5,0.002065916123548454,81.93290160276445
5,2020-01-27,0,62.242731968888116,40.96758080361403,True,6,0.0024856565708952848,81.93290160276445
6,2020-01-28,0,62.242731968888116,40.96758080361403,True,7,0.0029906742520253277,81.93290160276445
7,2020-01-29,0,62.242731968888116,40.96758080361403,True,8,0.0035982932580322043,81.93290160276445
8,2020-01-30,0,62.242731968888116,40.96758080361403,True,9,0.004329356449698793,81.93290160276445
9,2020-01-31,0,62.242731968888116,40.96758080361403,True,10,0.00520893989057641,81.93290160276445
10,2020-02-01,0,62.242731968888116,40.96758080361403,True,11,0.006267212209954705,81.93290160276445
11,2020-02-02,0,62.242731968888116,40.96758080361403,True,12,0.007540468240254064,81.93290160276445
12,2020-02-03,0,62.242731968888116,40.96758080361403,True,13,0.009072372189818613,81.93290160276445
13,2020-02-04,0,62.242731968888116,40.96758080361403,True,14,0.010915452710171341,81.93290160276445
14,2020-02-05,0,62.242731968888116,40.96758080361403,True,15,0.013132900727455063,81.93290160276445
15,2020-02-06,0,62.242731968888116,40.96758080361403,True,16,0.01580073110481053,81.93290160276445
16,2020-02-07,0,62.242731968888116,40.96758080361403,True,17,0.019010381409355414,81.93290160276445
17,2020-02-08,0,62.242731968888116,40.96758080361403,True,18,0.02287183565496398,81.93290160276445
18,2020-02-09,0,62.242731968888116,40.96758080361403,True,19,0.027517378326009097,81.93290160276445
19,2020-02-10,0,62.242731968888116,40.96758080361403,True,20,0.033106104776254815,81.93290160276445
20,2020-02-11,0,62.242731968888116,40.96758080361403,True,21,0.03982933883960412,81.93290160276445
21,2020-02-12,0,62.242731968888116,40.96758080361403,True,22,0.04791713786855031,81.93290160276445
22,2020-02-13,0,62.242731968888116,40.96758080361403,True,23,0.057646100200790584,81.93290160276445
23,2020-02-14,0,62.242731968888116,40.96758080361403,True,24,0.06934873109322534,81.93290160276445
24,2020-02-15,0,62.242731968888116,40.96758080361403,True,25,0.08342467136693932,81.93290160276445
25,2020-02-16,0,62.242731968888116,40.96758080361403,True,26,0.10035414931611719,81.93290160276445
26,2020-02-17,0,62.242731968888116,40.96758080361403,True,27,0.12071408175339754,81.93290160276445
27,2020-02-18,0,62.242731968888116,40.96758080361403,True,28,0.14519732516180664,81.93290160276445
28,2020-02-19,0,62.242731968888116,40.96758080361403,True,29,0.17463566326586125,81.93290160276445
29,2020-02-20,0,62.242731968888116,40.96758080361403,True,30,0.21002721283494102,81.93290160276445
30,2020-02-21,0,62.242731968888116,40.96758080361403,True,31,0.2525690341710797,81.93290160276445
31,2020-02-22,0,62.242731968888116,40.96758080361403,True,32,0.30369584399956523,81.93290160276445
32,2020-02-23,0,62.242731968888116,40.96758080361403,True,33,0.3651258415617732,81.93290160276445
33,2020-02-24,0,62.242731968888116,40.96758080361403,True,34,0.4389147653406208,81.93290160276445
34,2020-02-25,0,62.242731968888116,40.96758080361403,True,35,0.5275193847041661,81.93290160276445
35,2020-02-26,0,62.242731968888116,40.96758080361403,True,36,0.6338716772437649,81.93290160276445
36,2020-02-27,0,62.242731968888116,40.96758080361403,True,37,0.7614649179178528,81.93290160276445
37,2020-02-28,0,62.242731968888116,40.96758080361403,True,38,0.9144527654876015,81.93290160276445
38,2020-02-29,0,62.242731968888116,40.96758080361403,True,39,1.0977621116073704,81.93290160276445
39,2020-03-01,0,62.242731968888116,40.96758080361403,True,40,1.3172198705338434,81.93290160276445
40,2020-03-02,0,62.242731968888116,40.96758080361403,True,41,1.5796929149684742,81.93290160276445
41,2020-03-03,0,62.242731968888116,40.96758080361403,True,42,1.8932388534809086,81.93290160276445
42,2020-03-04,1,62.242731968888116,40.96758080361403,True,43,2.2672631084823185,81.93290160276445
43,2020-03-05,1,62.242731968888116,40.96758080361403,True,44,2.712674571979197,81.93290160276445
44,2020-03-06,1,62.242731968888116,40.96758080361403,True,45,3.242027761112884,81.93290160276445
45,2020-03-07,1,62.242731968888116,40.96758080361403,True,46,3.8696336746231026,81.93290160276445
46,2020-03-08,1,62.242731968888116,40.96758080361403,True,47,4.611614392757241,81.93290160276445
47,2020-03-09,1,62.242731968888116,40.96758080361403,True,48,5.485868052747075,81.93290160276445
48,2020-03-10,1,62.242731968888116,40.96758080361403,True,49,6.511901817805874,81.93290160276445
49,2020-03-11,1,62.242731968888116,40.96758080361403,True,50,7.710482216017358,81.93290160276445
50,2020-03-12,1,62.242731968888116,40.96758080361403,True,51,9.103047149715707,81.93290160276445
51,2020-03-13,1,62.242731968888116,40.96758080361403,True,52,10.710825580638707,81.93290160276445
52,2020-03-14,4,62.242731968888116,40.96758080361403,True,53,12.553624136239636,81.93290160276445
53,2020-03-15,4,62.242731968888116,40.96758080361403,True,54,14.648269885931997,81.93290160276445
54,2020-03-16,4,62.242731968888116,40.96758080361403,True,55,17.00674942021131,81.93290160276445
55,2020-03-17,7,62.242731968888116,40.96758080361403,True,56,19.6341564814757,81.93290160276445
56,2020-03-18,28,62.242731968888116,40.96758080361403,True,57,22.52664696414156,81.93290160276445
57,2020-03-19,28,62.242731968888116,40.96758080361403,True,58,25.669684415705778,81.93290160276445
58,2020-03-20,28,62.242731968888116,40.96758080361403,True,59,29.036914603278802,81.93290160276445
59,2020-03-21,37,62.242731968888116,40.96758080361403,True,60,32.59000300617518,81.93290160276445
60,2020-03-22,37,62.242731968888116,40.96758080361403,True,61,36.279679821065606,81.93290160276445
61,2020-03-23,51,62.242731968888116,40.96758080361403,True,62,40.048060331676886,81.93290160276445
62,2020-03-24,51,62.242731968888116,40.96758080361403,True,63,43.83207365088132,81.93290160276445
63,2020-03-25,51,62.242731968888116,40.96758080361403,True,64,47.56759945314964,81.93290160276445
64,2020-03-26,56,62.242731968888116,40.96758080361403,True,65,51.193751543141296,81.93290160276445
65,2020-03-27,56,62.242731968888116,40.96758080361403,True,66,54.656712734160564,81.93290160276445
66,2020-03-28,56,62.242731968888116,40.96758080361403,True,67,57.912629454064835,81.93290160276445
67,2020-03-29,56,62.242731968888116,40.96758080361403,True,68,60.92928115615286,81.93290160276445
68,2020-03-30,62,62.242731968888116,40.96758080361403,True,69,63.68648252141151,81.93290160276445
69,2020-03-31,68,62.242731968888116,40.96758080361403,True,70,66.17538716032696,81.93290160276445
70,2020-04-01,68,62.242731968888116,40.96758080361403,True,71,68.3969947476353,81.93290160276445
71,2020-04-02,75,62.242731968888116,40.96758080361403,True,72,70.36020722141346,81.93290160276445
72,2020-04-03,75,62.242731968888116,40.96758080361403,True,73,72.07974962566297,81.93290160276445
73,2020-04-04,77,62.242731968888116,40.96758080361403,True,74,73.57419707213171,81.93290160276445
74,2020-04-05,77,62.242731968888116,40.96758080361403,True,75,74.86426107180624,81.93290160276445
75,2020-04-06,77,62.242731968888116,40.96758080361403,True,76,75.97140793933933,81.93290160276445
76,2020-04-07,78,62.242731968888116,40.96758080361403,True,77,76.91682046617719,81.93290160276445
77,2020-04-08,78,62.242731968888116,40.96758080361403,True,78,77.72067427326999,81.93290160276445
78,2020-04-09,78,62.242731968888116,40.96758080361403,True,79,78.40167951006161,81.93290160276445
79,2020-04-10,79,62.242731968888116,40.96758080361403,True,80,78.97683190965385,81.93290160276445
80,2020-04-11,79,62.242731968888116,40.96758080361403,True,81,79.4613195231707,81.93290160276445
81,2020-04-12,79,62.242731968888116,40.96758080361403,True,82,79.8685385327678,81.93290160276445
82,2020-04-13,79,62.242731968888116,40.96758080361403,True,83,80.21018041011968,81.93290160276445
83,2020-04-14,79,62.242731968888116,40.96758080361403,True,84,80.49636150988592,81.93290160276445
84,2020-04-15,79,62.242731968888116,40.96758080361403,True,85,80.73577400018969,81.93290160276445
85,2020-04-16,79,62.242731968888116,40.96758080361403,True,86,80.9358434539759,81.93290160276445
86,2020-04-17,79,62.242731968888116,40.96758080361403,True,87,81.10288342421677,81.93290160276445
87,2020-04-18,79,62.242731968888116,40.96758080361403,True,88,81.24224104964463,81.93290160276445
88,2020-04-19,81,62.242731968888116,40.96758080361403,True,89,81.35843040443379,81.93290160276445
89,2020-04-20,81,62.242731968888116,40.96758080361403,True,90,81.45525214225657,81.93290160276445
