,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.24682734960311,40.97792527062057,True,1,0.0009860526748866878,81.95568059809625
1,2020-01-23,0,62.24682734960311,40.97792527062057,True,2,0.0011863816834379206,81.95568059809625
2,2020-01-24,0,62.24682734960311,40.97792527062057,True,3,0.001427409341984693,81.95568059809625
3,2020-01-25,0,62.24682734960311,40.97792527062057,True,4,0.001717403632095203,81.95568059809625
4,2020-01-26,0,62.24682734960311,40.97792527062057,True,5,0.002066312044103585,81.95568059809625
5,2020-01-27,0,62.24682734960311,40.97792527062057,True,6,0.002486102679000744,81.95568059809625
6,2020-01-28,0,62.24682734960311,40.97792527062057,True,7,0.0029911745983803783,81.95568059809625
7,2020-01-29,0,62.24682734960311,40.97792527062057,True,8,0.003598851467947203,81.95568059809625
8,2020-01-30,0,62.24682734960311,40.97792527062057,True,9,0.004329975383226956,81.95568059809625
9,2020-01-31,0,62.24682734960311,40.97792527062057,True,10,0.005209621182211148,81.95568059809625
10,2020-02-01,0,62.24682734960311,40.97792527062057,True,11,0.006267955653042984,81.95568059809625
11,2020-02-02,0,62.24682734960311,40.97792527062057,True,12,0.007541270972117472,81.95568059809625
12,2020-02-03,0,62.24682734960311,40.97792527062057,True,13,0.009073227622147798,81.95568059809625
13,2020-02-04,0,62.24682734960311,40.97792527062057,True,14,0.010916349135030683,81.95568059809625
14,2020-02-05,0,62.24682734960311,40.97792527062057,True,15,0.013133819511547655,81.95568059809625
15,2020-02-06,0,62.24682734960311,40.97792527062057,True,16,0.015801644362708575,81.95568059809625
16,2020-02-07,0,62.24682734960311,40.97792527062057,True,17,0.019011249019224137,81.95568059809625
17,2020-02-08,0,62.24682734960311,40.97792527062057,True,18,0.02287260144671719,81.95568059809625
18,2020-02-09,0,62.24682734960311,40.97792527062057,True,19,0.027517965230406286,81.95568059809625
19,2020-02-10,0,62.24682734960311,40.97792527062057,True,20,0.03310640867247101,81.95568059809625
20,2020-02-11,0,62.24682734960311,40.97792527062057,True,21,0.039829220776233625,81.95568059809625
21,2020-02-12,0,62.24682734960311,40.97792527062057,True,22,0.04791641425642853,81.95568059809625
22,2020-02-13,0,62.24682734960311,40.97792527062057,True,23,0.057644530482608626,81.95568059809625
23,2020-02-14,0,62.24682734960311,40.97792527062057,True,24,0.06934600228140966,81.95568059809625
24,2020-02-15,0,62.24682734960311,40.97792527062057,True,25,0.08342037870397777,81.95568059809625
25,2020-02-16,0,62.24682734960311,40.97792527062057,True,26,0.10034777214636342,81.95568059809625
26,2020-02-17,0,62.24682734960311,40.97792527062057,True,27,0.12070495349804951,81.95568059809625
27,2020-02-18,0,62.24682734960311,40.97792527062057,True,28,0.1451845960549234,81.95568059809625
28,2020-02-19,0,62.24682734960311,40.97792527062057,True,29,0.17461825423510924,81.95568059809625
29,2020-02-20,0,62.24682734960311,40.97792527062057,True,30,0.2100037585936472,81.95568059809625
30,2020-02-21,0,62.24682734960311,40.97792527062057,True,31,0.2525378132279517,81.95568059809625
31,2020-02-22,0,62.24682734960311,40.97792527062057,True,32,0.3036546928933243,81.95568059809625
32,2020-02-23,0,62.24682734960311,40.97792527062057,True,33,0.365072050201301,81.95568059809625
33,2020-02-24,0,62.24682734960311,40.97792527062057,True,34,0.43884494989981626,81.95568059809625
34,2020-02-25,0,62.24682734960311,40.97792527062057,True,35,0.5274293341247678,81.95568059809625
35,2020-02-26,0,62.24682734960311,40.97792527062057,True,36,0.6337561691051681,81.95568059809625
36,2020-02-27,0,62.24682734960311,40.97792527062057,True,37,0.76131749934453,81.95568059809625
37,2020-02-28,0,62.24682734960311,40.97792527062057,True,38,0.9142654950398305,81.95568059809625
38,2020-02-29,0,62.24682734960311,40.97792527062057,True,39,1.0975252589711884,81.95568059809625
39,2020-03-01,0,62.24682734960311,40.97792527062057,True,40,1.3169215726213812,81.95568059809625
40,2020-03-02,0,62.24682734960311,40.97792527062057,True,41,1.5793187902155479,81.95568059809625
41,2020-03-03,0,62.24682734960311,40.97792527062057,True,42,1.8927715812906711,81.95568059809625
