,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.085133457521785,43.559867506822556,True,1,0.0010456089920998723,85.55189528035119
1,2020-01-23,0,63.085133457521785,43.559867506822556,True,2,0.0012549494772106627,85.55189528035119
2,2020-01-24,0,63.085133457521785,43.559867506822556,True,3,0.0015062011178021597,85.55189528035119
3,2020-01-25,0,63.085133457521785,43.559867506822556,True,4,0.0018077544463258497,85.55189528035119
4,2020-01-26,0,63.085133457521785,43.559867506822556,True,5,0.002169679623035912,85.55189528035119
5,2020-01-27,0,63.085133457521785,43.559867506822556,True,6,0.00260406260415336,85.55189528035119
6,2020-01-28,0,63.085133457521785,43.559867506822556,True,7,0.0031254085649364952,85.55189528035119
7,2020-01-29,0,63.085133457521785,43.559867506822556,True,8,0.00375112602087626,85.55189528035119
8,2020-01-30,0,63.085133457521785,43.559867506822556,True,9,0.004502107772031371,85.55189528035119
9,2020-01-31,0,63.085133457521785,43.559867506822556,True,10,0.005403428009972816,85.55189528035119
10,2020-02-01,0,63.085133457521785,43.559867506822556,True,11,0.006485178778686133,85.55189528035119
11,2020-02-02,0,63.085133457521785,43.559867506822556,True,12,0.007783473594997615,85.55189528035119
12,2020-02-03,0,63.085133457521785,43.559867506822556,True,13,0.009341651559381865,85.55189528035119
13,2020-02-04,0,63.085133457521785,43.559867506822556,True,14,0.01121172190117479,85.55189528035119
14,2020-02-05,0,63.085133457521785,43.559867506822556,True,15,0.013456096812994601,85.55189528035119
15,2020-02-06,0,63.085133457521785,43.559867506822556,True,16,0.016149669885749816,85.55189528035119
16,2020-02-07,0,63.085133457521785,43.559867506822556,True,17,0.019382308750768722,85.55189528035119
17,2020-02-08,0,63.085133457521785,43.559867506822556,True,18,0.023261844013395292,85.55189528035119
18,2020-02-09,0,63.085133457521785,43.559867506822556,True,19,0.027917652625301752,85.55189528035119
19,2020-02-10,0,63.085133457521785,43.559867506822556,True,20,0.03350495295866615,85.55189528035119
20,2020-02-11,0,63.085133457521785,43.559867506822556,True,21,0.04020995155413349,85.55189528035119
21,2020-02-12,0,63.085133457521785,43.559867506822556,True,22,0.048256008432969906,85.55189528035119
22,2020-02-13,0,63.085133457521785,43.559867506822556,True,23,0.057911019687776344,85.55189528035119
23,2020-02-14,0,63.085133457521785,43.559867506822556,True,24,0.0694962535667391,85.55189528035119
24,2020-02-15,0,63.085133457521785,43.559867506822556,True,25,0.08339692027794621,85.55189528035119
25,2020-02-16,0,63.085133457521785,43.559867506822556,True,26,0.1000748071337536,85.55189528035119
26,2020-02-17,0,63.085133457521785,43.559867506822556,True,27,0.12008337029014379,85.55189528035119
27,2020-02-18,0,63.085133457521785,43.559867506822556,True,28,0.1440857429800493,85.55189528035119
28,2020-02-19,0,63.085133457521785,43.559867506822556,True,29,0.17287619833948514,85.55189528035119
29,2020-02-20,0,63.085133457521785,43.559867506822556,True,30,0.2074056928080052,85.55189528035119
30,2020-02-21,0,63.085133457521785,43.559867506822556,True,31,0.24881221305798185,85.55189528035119
31,2020-02-22,0,63.085133457521785,43.559867506822556,True,32,0.29845675371621994,85.55189528035119
32,2020-02-23,0,63.085133457521785,43.559867506822556,True,33,0.35796586122933305,85.55189528035119
33,2020-02-24,0,63.085133457521785,43.559867506822556,True,34,0.4292817848173052,85.55189528035119
34,2020-02-25,0,63.085133457521785,43.559867506822556,True,35,0.5147213682872454,85.55189528035119
35,2020-02-26,0,63.085133457521785,43.559867506822556,True,36,0.617044880514545,85.55189528035119
36,2020-02-27,0,63.085133457521785,43.559867506822556,True,37,0.739535993491264,85.55189528035119
37,2020-02-28,0,63.085133457521785,43.559867506822556,True,38,0.8860940396204859,85.55189528035119
38,2020-02-29,0,63.085133457521785,43.559867506822556,True,39,1.0613394638962492,85.55189528035119
39,2020-03-01,0,63.085133457521785,43.559867506822556,True,40,1.2707329614189022,85.55189528035119
40,2020-03-02,0,63.085133457521785,43.559867506822556,True,41,1.5207080609911166,85.55189528035119
41,2020-03-03,0,63.085133457521785,43.559867506822556,True,42,1.8188157559529678,85.55189528035119
42,2020-03-04,1,63.085133457521785,43.559867506822556,True,43,2.1738780353761835,85.55189528035119
43,2020-03-05,1,63.085133457521785,43.559867506822556,True,44,2.5961446418948135,85.55189528035119
