,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.397051177781115,41.39012815651847,True,1,0.0009955281291777701,82.57873129203313
1,2020-01-23,0,62.397051177781115,41.39012815651847,True,2,0.001197248962458014,82.57873129203313
2,2020-01-24,0,62.397051177781115,41.39012815651847,True,3,0.0014398431629609322,82.57873129203313
3,2020-01-25,0,62.397051177781115,41.39012815651847,True,4,0.0017315923152607005,82.57873129203313
4,2020-01-26,0,62.397051177781115,41.39012815651847,True,5,0.0020824558411017477,82.57873129203313
5,2020-01-27,0,62.397051177781115,41.39012815651847,True,6,0.002504410863602766,82.57873129203313
6,2020-01-28,0,62.397051177781115,41.39012815651847,True,7,0.00301186088645099,82.57873129203313
7,2020-01-29,0,62.397051177781115,41.39012815651847,True,8,0.0036221272090110183,82.57873129203313
8,2020-01-30,0,62.397051177781115,41.39012815651847,True,9,0.004356039808784041,82.57873129203313
9,2020-01-31,0,62.397051177781115,41.39012815651847,True,10,0.005238647798071622,82.57873129203313
10,2020-02-01,0,62.397051177781115,41.39012815651847,True,11,0.006300073614444659,82.57873129203313
11,2020-02-02,0,62.397051177781115,41.39012815651847,True,12,0.007576539968983349,82.57873129203313
12,2020-02-03,0,62.397051177781115,41.39012815651847,True,13,0.009111604412422345,82.57873129203313
13,2020-02-04,0,62.397051177781115,41.39012815651847,True,14,0.010957643378046814,82.57873129203313
14,2020-02-05,0,62.397051177781115,41.39012815651847,True,15,0.013177635948080331,82.57873129203313
15,2020-02-06,0,62.397051177781115,41.39012815651847,True,16,0.015847307635979756,82.57873129203313
16,2020-02-07,0,62.397051177781115,41.39012815651847,True,17,0.01905770649779354,82.57873129203313
17,2020-02-08,0,62.397051177781115,41.39012815651847,True,18,0.022918298254857743,82.57873129203313
18,2020-02-09,0,62.397051177781115,41.39012815651847,True,19,0.027560684264615876,82.57873129203313
19,2020-02-10,0,62.397051177781115,41.39012815651847,True,20,0.03314306662461885,82.57873129203313
20,2020-02-11,0,62.397051177781115,41.39012815651847,True,21,0.03985560902336771,82.57873129203313
21,2020-02-12,0,62.397051177781115,41.39012815651847,True,22,0.04792687083033814,82.57873129203313
22,2020-02-13,0,62.397051177781115,41.39012815651847,True,23,0.05763152610035186,82.57873129203313
23,2020-02-14,0,62.397051177781115,41.39012815651847,True,24,0.06929961948751198,82.57873129203313
24,2020-02-15,0,62.397051177781115,41.39012815651847,True,25,0.08332765841716264,82.57873129203313
25,2020-02-16,0,62.397051177781115,41.39012815651847,True,26,0.10019189617654188,82.57873129203313
26,2020-02-17,0,62.397051177781115,41.39012815651847,True,27,0.12046422475235431,82.57873129203313
27,2020-02-18,0,62.397051177781115,41.39012815651847,True,28,0.14483117003490992,82.57873129203313
28,2020-02-19,0,62.397051177781115,41.39012815651847,True,29,0.17411656590779936,82.57873129203313
29,2020-02-20,0,62.397051177781115,41.39012815651847,True,30,0.20930857770760333,82.57873129203313
30,2020-02-21,0,62.397051177781115,41.39012815651847,True,31,0.25159184863959444,82.57873129203313
31,2020-02-22,0,62.397051177781115,41.39012815651847,True,32,0.30238565261904793,82.57873129203313
32,2020-02-23,0,62.397051177781115,41.39012815651847,True,33,0.36338904912193964,82.57873129203313
33,2020-02-24,0,62.397051177781115,41.39012815651847,True,34,0.43663414212151036,82.57873129203313
34,2020-02-25,0,62.397051177781115,41.39012815651847,True,35,0.5245486333654088,82.57873129203313
35,2020-02-26,0,62.397051177781115,41.39012815651847,True,36,0.6300289104669674,82.57873129203313
36,2020-02-27,0,62.397051177781115,41.39012815651847,True,37,0.7565248931233323,82.57873129203313
37,2020-02-28,0,62.397051177781115,41.39012815651847,True,38,0.9081377333734365,82.57873129203313
38,2020-02-29,0,62.397051177781115,41.39012815651847,True,39,1.0897311673100192,82.57873129203313
39,2020-03-01,0,62.397051177781115,41.39012815651847,True,40,1.307056761854852,82.57873129203313
40,2020-03-02,0,62.397051177781115,41.39012815651847,True,41,1.5668923778769455,82.57873129203313
41,2020-03-03,0,62.397051177781115,41.39012815651847,True,42,1.8771917329837877,82.57873129203313
42,2020-03-04,1,62.397051177781115,41.39012815651847,True,43,2.247240810914186,82.57873129203313
43,2020-03-05,1,62.397051177781115,41.39012815651847,True,44,2.6878138161365714,82.57873129203313
44,2020-03-06,1,62.397051177781115,41.39012815651847,True,45,3.2113171863952785,82.57873129203313
45,2020-03-07,1,62.397051177781115,41.39012815651847,True,46,3.831904656383258,82.57873129203313
46,2020-03-08,1,62.397051177781115,41.39012815651847,True,47,4.565539423530059,82.57873129203313
47,2020-03-09,1,62.397051177781115,41.39012815651847,True,48,5.42997124955656,82.57873129203313
48,2020-03-10,1,62.397051177781115,41.39012815651847,True,49,6.444587415769118,82.57873129203313
49,2020-03-11,1,62.397051177781115,41.39012815651847,True,50,7.630088097817172,82.57873129203313
50,2020-03-12,1,62.397051177781115,41.39012815651847,True,51,9.007931168002049,82.57873129203313
51,2020-03-13,1,62.397051177781115,41.39012815651847,True,52,10.599492089270536,82.57873129203313
52,2020-03-14,4,62.397051177781115,41.39012815651847,True,53,12.424896008971364,82.57873129203313
53,2020-03-15,4,62.397051177781115,41.39012815651847,True,54,14.50150655379005,82.57873129203313
54,2020-03-16,4,62.397051177781115,41.39012815651847,True,55,16.842103489669675,82.57873129203313
55,2020-03-17,7,62.397051177781115,41.39012815651847,True,56,19.452850339186522,82.57873129203313
56,2020-03-18,28,62.397051177781115,41.39012815651847,True,57,22.331237657412856,82.57873129203313
57,2020-03-19,28,62.397051177781115,41.39012815651847,True,58,25.464272858101346,82.57873129203313
58,2020-03-20,28,62.397051177781115,41.39012815651847,True,59,28.827248141352978,82.57873129203313
59,2020-03-21,37,62.397051177781115,41.39012815651847,True,60,32.383423457366156,82.57873129203313
60,2020-03-22,37,62.397051177781115,41.39012815651847,True,61,36.08488565338118,82.57873129203313
61,2020-03-23,51,62.397051177781115,41.39012815651847,True,62,39.87468129800626,82.57873129203313
62,2020-03-24,51,62.397051177781115,41.39012815651847,True,63,43.690093277212625,82.57873129203313
63,2020-03-25,51,62.397051177781115,41.39012815651847,True,64,47.466695273713604,82.57873129203313
64,2020-03-26,56,62.397051177781115,41.39012815651847,True,65,51.1426438741202,82.57873129203313
65,2020-03-27,56,62.397051177781115,41.39012815651847,True,66,54.66261279061772,82.57873129203313
66,2020-03-28,56,62.397051177781115,41.39012815651847,True,67,57.98085656221688,82.57873129203313
67,2020-03-29,56,62.397051177781115,41.39012815651847,True,68,61.063083715549475,82.57873129203313
68,2020-03-30,62,62.397051177781115,41.39012815651847,True,69,63.8870591898587,82.57873129203313
69,2020-03-31,68,62.397051177781115,41.39012815651847,True,70,66.442073723578,82.57873129203313
70,2020-04-01,68,62.397051177781115,41.39012815651847,True,71,68.72756431871491,82.57873129203313
71,2020-04-02,75,62.397051177781115,41.39012815651847,True,72,70.75122758025917,82.57873129203313
72,2020-04-03,75,62.397051177781115,41.39012815651847,True,73,72.52694848633827,82.57873129203313
73,2020-04-04,77,62.397051177781115,41.39012815651847,True,74,74.07279899068871,82.57873129203313
74,2020-04-05,77,62.397051177781115,41.39012815651847,True,75,75.40927403813673,82.57873129203313
75,2020-04-06,77,62.397051177781115,41.39012815651847,True,76,76.55785030285892,82.57873129203313
76,2020-04-07,78,62.397051177781115,41.39012815651847,True,77,77.53988821924555,82.57873129203313
77,2020-04-08,78,62.397051177781115,41.39012815651847,True,78,78.3758546218177,82.57873129203313
78,2020-04-09,78,62.397051177781115,41.39012815651847,True,79,79.08481961170523,82.57873129203313
79,2020-04-10,79,62.397051177781115,41.39012815651847,True,80,79.68417246164167,82.57873129203313
80,2020-04-11,79,62.397051177781115,41.39012815651847,True,81,80.18950233464979,82.57873129203313
81,2020-04-12,79,62.397051177781115,41.39012815651847,True,82,80.61459596322887,82.57873129203313
82,2020-04-13,79,62.397051177781115,41.39012815651847,True,83,80.9715130505917,82.57873129203313
83,2020-04-14,79,62.397051177781115,41.39012815651847,True,84,81.27070900384727,82.57873129203313
84,2020-04-15,79,62.397051177781115,41.39012815651847,True,85,81.52118259345866,82.57873129203313
