,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.67180738003697,42.19283031933369,True,1,0.0010140144070449005,83.83212140462523
1,2020-01-23,0,62.67180738003697,42.19283031933369,True,2,0.0012184950310697015,83.83212140462523
2,2020-01-24,0,62.67180738003697,42.19283031933369,True,3,0.0014642093888560372,83.83212140462523
3,2020-01-25,0,62.67180738003697,42.19283031933369,True,4,0.0017594719887052814,83.83212140462523
4,2020-01-26,0,62.67180738003697,42.19283031933369,True,5,0.002114273763217402,83.83212140462523
5,2020-01-27,0,62.67180738003697,42.19283031933369,True,6,0.0025406200180600855,83.83212140462523
6,2020-01-28,0,62.67180738003697,42.19283031933369,True,7,0.003052936479708944,83.83212140462523
7,2020-01-29,0,62.67180738003697,42.19283031933369,True,8,0.0036685571522214757,83.83212140462523
8,2020-01-30,0,62.67180738003697,42.19283031933369,True,9,0.004408310447812092,83.83212140462523
9,2020-01-31,0,62.67180738003697,42.19283031933369,True,10,0.005297223361755641,83.83212140462523
10,2020-02-01,0,62.67180738003697,42.19283031933369,True,11,0.006365367428112528,83.83212140462523
11,2020-02-02,0,62.67180738003697,42.19283031933369,True,12,0.007648874949225516,83.83212140462523
12,2020-02-03,0,62.67180738003697,42.19283031933369,True,13,0.009191159694183161,83.83212140462523
13,2020-02-04,0,62.67180738003697,42.19283031933369,True,14,0.011044383094268959,83.83212140462523
14,2020-02-05,0,62.67180738003697,42.19283031933369,True,15,0.013271215146247775,83.83212140462523
15,2020-02-06,0,62.67180738003697,42.19283031933369,True,16,0.015946949027073228,83.83212140462523
16,2020-02-07,0,62.67180738003697,42.19283031933369,True,17,0.01916204013307098,83.83212140462523
17,2020-02-08,0,62.67180738003697,42.19283031933369,True,18,0.0230251542437114,83.83212140462523
18,2020-02-09,0,62.67180738003697,42.19283031933369,True,19,0.02766682619701552,83.83212140462523
19,2020-02-10,0,62.67180738003697,42.19283031933369,True,20,0.033243850341565025,83.83212140462523
20,2020-02-11,0,62.67180738003697,42.19283031933369,True,21,0.039944547665703024,83.83212140462523
21,2020-02-12,0,62.67180738003697,42.19283031933369,True,22,0.04799508254504094,83.83212140462523
22,2020-02-13,0,62.67180738003697,42.19283031933369,True,23,0.05766703522409623,83.83212140462523
23,2020-02-14,0,62.67180738003697,42.19283031933369,True,24,0.06928647526355432,83.83212140462523
24,2020-02-15,0,62.67180738003697,42.19283031933369,True,25,0.08324482711108942,83.83212140462523
25,2020-02-16,0,62.67180738003697,42.19283031933369,True,26,0.10001187259351103,83.83212140462523
26,2020-02-17,0,62.67180738003697,42.19283031933369,True,27,0.12015129736227444,83.83212140462523
27,2020-02-18,0,62.67180738003697,42.19283031933369,True,28,0.14433925992174743,83.83212140462523
28,2020-02-19,0,62.67180738003697,42.19283031933369,True,29,0.17338654334168294,83.83212140462523
29,2020-02-20,0,62.67180738003697,42.19283031933369,True,30,0.20826494113362518,83.83212140462523
30,2020-02-21,0,62.67180738003697,42.19283031933369,True,31,0.2501386292712226,83.83212140462523
31,2020-02-22,0,62.67180738003697,42.19283031933369,True,32,0.30040138386154824,83.83212140462523
32,2020-02-23,0,62.67180738003697,42.19283031933369,True,33,0.3607206144054909,83.83212140462523
33,2020-02-24,0,62.67180738003697,42.19283031933369,True,34,0.4330892887477525,83.83212140462523
34,2020-02-25,0,62.67180738003697,42.19283031933369,True,35,0.5198869160605523,83.83212140462523
