,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.261156106737225,41.01710971554254,True,1,0.0009869535602453077,81.95785321421126
1,2020-01-23,0,62.261156106737225,41.01710971554254,True,2,0.0011874150516158486,81.95785321421126
2,2020-01-24,0,62.261156106737225,41.01710971554254,True,3,0.0014285918423996005,81.95785321421126
3,2020-01-25,0,62.261156106737225,41.01710971554254,True,4,0.0017187532116056017,81.95785321421126
4,2020-01-26,0,62.261156106737225,41.01710971554254,True,5,0.002067847787178671,81.95785321421126
5,2020-01-27,0,62.261156106737225,41.01710971554254,True,6,0.002487844529475738,81.95785321421126
6,2020-01-28,0,62.261156106737225,41.01710971554254,True,7,0.0029931429213187143,81.95785321421126
7,2020-01-29,0,62.261156106737225,41.01710971554254,True,8,0.003601066398184668,81.95785321421126
8,2020-01-30,0,62.261156106737225,41.01710971554254,True,9,0.004332455892095052,81.95785321421126
9,2020-01-31,0,62.261156106737225,41.01710971554254,True,10,0.005212383774953261,81.95785321421126
10,2020-02-01,0,62.261156106737225,41.01710971554254,True,11,0.006271012585590822,81.95785321421126
11,2020-02-02,0,62.261156106737225,41.01710971554254,True,12,0.007544627846006354,81.95785321421126
12,2020-02-03,0,62.261156106737225,41.01710971554254,True,13,0.009076880178964585,81.95785321421126
13,2020-02-04,0,62.261156106737225,41.01710971554254,True,14,0.010920279025122251,81.95785321421126
14,2020-02-05,0,62.261156106737225,41.01710971554254,True,15,0.013137988753583095,81.95785321421126
15,2020-02-06,0,62.261156106737225,41.01710971554254,True,16,0.015805988138410394,81.95785321421126
16,2020-02-07,0,62.261156106737225,41.01710971554254,True,17,0.01901566635790608,81.95785321421126
17,2020-02-08,0,62.261156106737225,41.01710971554254,True,18,0.022876943243234884,81.95785321421126
18,2020-02-09,0,62.261156106737225,41.01710971554254,True,19,0.027522018902966704,81.95785321421126
19,2020-02-10,0,62.261156106737225,41.01710971554254,True,20,0.03310987859771949,81.95785321421126
20,2020-02-11,0,62.261156106737225,41.01710971554254,True,21,0.03983170343129541,81.95785321421126
21,2020-02-12,0,62.261156106737225,41.01710971554254,True,22,0.04791736674302411,81.95785321421126
22,2020-02-13,0,62.261156106737225,41.01710971554254,True,23,0.05764323079750486,81.95785321421126
23,2020-02-14,0,62.261156106737225,41.01710971554254,True,24,0.06934149931937032,81.95785321421126
24,2020-02-15,0,62.261156106737225,41.01710971554254,True,25,0.08341142952165165,81.95785321421126
25,2020-02-16,0,62.261156106737225,41.01710971554254,True,26,0.10033276346454138,81.95785321421126
26,2020-02-17,0,62.261156106737225,41.01710971554254,True,27,0.12068180376098196,81.95785321421126
27,2020-02-18,0,62.261156106737225,41.01710971554254,True,28,0.14515063358453645,81.95785321421126
28,2020-02-19,0,62.261156106737225,41.01710971554254,True,29,0.1745700661023042,81.95785321421126
29,2020-02-20,0,62.261156106737225,41.01710971554254,True,30,0.2099370037700058,81.95785321421126
30,2020-02-21,0,62.261156106737225,41.01710971554254,True,31,0.2524469923792003,81.95785321421126
31,2020-02-22,0,62.261156106737225,41.01710971554254,True,32,0.30353286584588,81.95785321421126
32,2020-02-23,0,62.261156106737225,41.01710971554254,True,33,0.36491049069490433,81.95785321421126
33,2020-02-24,0,62.261156106737225,41.01710971554254,True,34,0.43863272581156715,81.95785321421126
34,2020-02-25,0,62.261156106737225,41.01710971554254,True,35,0.527152800051645,81.95785321421126
35,2020-02-26,0,62.261156106737225,41.01710971554254,True,36,0.6333983572514985,81.95785321421126
36,2020-02-27,0,62.261156106737225,41.01710971554254,True,37,0.7608573944358736,81.95785321421126
37,2020-02-28,0,62.261156106737225,41.01710971554254,True,38,0.9136771800171664,81.95785321421126
38,2020-02-29,0,62.261156106737225,41.01710971554254,True,39,1.0967769213041598,81.95785321421126
39,2020-03-01,0,62.261156106737225,41.01710971554254,True,40,1.3159743673487314,81.95785321421126
40,2020-03-02,0,62.261156106737225,41.01710971554254,True,41,1.578125566836134,81.95785321421126
41,2020-03-03,0,62.261156106737225,41.01710971554254,True,42,1.891275499465364,81.95785321421126
42,2020-03-04,1,62.261156106737225,41.01710971554254,True,43,2.264815074997576,81.95785321421126
43,2020-03-05,1,62.261156106737225,41.01710971554254,True,44,2.7096368286676844,81.95785321421126
44,2020-03-06,1,62.261156106737225,41.01710971554254,True,45,3.2382773070249082,81.95785321421126
45,2020-03-07,1,62.261156106737225,41.01710971554254,True,46,3.8650284418074508,81.95785321421126
46,2020-03-08,1,62.261156106737225,41.01710971554254,True,47,4.605993076941909,81.95785321421126
47,2020-03-09,1,62.261156106737225,41.01710971554254,True,48,5.479051426368547,81.95785321421126
48,2020-03-10,1,62.261156106737225,41.01710971554254,True,49,6.503696237344343,81.95785321421126
49,2020-03-11,1,62.261156106737225,41.01710971554254,True,50,7.700686177434714,81.95785321421126
50,2020-03-12,1,62.261156106737225,41.01710971554254,True,51,9.091461826994852,81.95785321421126
51,2020-03-13,1,62.261156106737225,41.01710971554254,True,52,10.697270233524126,81.95785321421126
52,2020-03-14,4,62.261156106737225,41.01710971554254,True,53,12.537957003356645,81.95785321421126
53,2020-03-15,4,62.261156106737225,41.01710971554254,True,54,14.630414590722607,81.95785321421126
54,2020-03-16,4,62.261156106737225,41.01710971554254,True,55,16.98672593839784,81.95785321421126
55,2020-03-17,7,62.261156106737225,41.01710971554254,True,56,19.612114360098225,81.95785321421126
56,2020-03-18,28,62.261156106737225,41.01710971554254,True,57,22.502896900827334,81.95785321421126
57,2020-03-19,28,62.261156106737225,41.01710971554254,True,58,25.644722855386203,81.95785321421126
58,2020-03-20,28,62.261156106737225,41.01710971554254,True,59,29.011435219452405,81.95785321421126
59,2020-03-21,37,62.261156106737225,41.01710971554254,True,60,32.564889387259136,81.95785321421126
60,2020-03-22,37,62.261156106737225,41.01710971554254,True,61,36.255975769130906,81.95785321421126
61,2020-03-23,51,62.261156106737225,41.01710971554254,True,62,40.02691781742446,81.95785321421126
62,2020-03-24,51,62.261156106737225,41.01710971554254,True,63,43.81468293868178,81.95785321421126
63,2020-03-25,51,62.261156106737225,41.01710971554254,True,64,47.55510998441458,81.95785321421126
