,Report_Date,Liechtenstein_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.61113334296786,42.009137807943034,True,1,0.0010097794916755064,83.5664676538919
1,2020-01-23,0,62.61113334296786,42.009137807943034,True,2,0.0012136221498808327,83.5664676538919
2,2020-01-24,0,62.61113334296786,42.009137807943034,True,3,0.0014586135026977206,83.5664676538919
3,2020-01-25,0,62.61113334296786,42.009137807943034,True,4,0.0017530597131047523,83.5664676538919
4,2020-01-26,0,62.61113334296786,42.009137807943034,True,5,0.0021069434622889844,83.5664676538919
5,2020-01-27,0,62.61113334296786,42.009137807943034,True,6,0.0025322622758068526,83.5664676538919
6,2020-01-28,0,62.61113334296786,42.009137807943034,True,7,0.00304343509704628,83.5664676538919
7,2020-01-29,0,62.61113334296786,42.009137807943034,True,8,0.0036577908624705257,83.5664676538919
8,2020-01-30,0,62.61113334296786,42.009137807943034,True,9,0.004396155599675075,83.5664676538919
9,2020-01-31,0,62.61113334296786,42.009137807943034,True,10,0.00528355788984688,83.5664676538919
10,2020-02-01,0,62.61113334296786,42.009137807943034,True,11,0.006350076520629129,83.5664676538919
11,2020-02-02,0,62.61113334296786,42.009137807943034,True,12,0.007631858934805613,83.5664676538919
12,2020-02-03,0,62.61113334296786,42.009137807943034,True,13,0.009172344810967216,83.5664676538919
13,2020-02-04,0,62.61113334296786,42.009137807943034,True,14,0.011023735980471287,83.5664676538919
14,2020-02-05,0,62.61113334296786,42.009137807943034,True,15,0.01324876211152287,83.5664676538919
15,2020-02-06,0,62.61113334296786,42.009137807943034,True,16,0.015922801437845507,83.5664676538919
16,2020-02-07,0,62.61113334296786,42.009137807943034,True,17,0.019136427585241738,83.5664676538919
17,2020-02-08,0,62.61113334296786,42.009137807943034,True,18,0.022998467617880616,83.5664676538919
18,2020-02-09,0,62.61113334296786,42.009137807943034,True,19,0.02763967321282504,83.5664676538919
19,2020-02-10,0,62.61113334296786,42.009137807943034,True,20,0.033217126870936343,83.5664676538919
20,2020-02-11,0,62.61113334296786,42.009137807943034,True,21,0.03991952885581156,83.5664676538919
21,2020-02-12,0,62.61113334296786,42.009137807943034,True,22,0.047973538771858046,83.5664676538919
22,2020-02-13,0,62.61113334296786,42.009137807943034,True,23,0.057651379082568566,83.5664676538919
23,2020-02-14,0,62.61113334296786,42.009137807943034,True,24,0.06927994724293868,83.5664676538919
24,2020-02-15,0,62.61113334296786,42.009137807943034,True,25,0.08325172935118269,83.5664676538919
25,2020-02-16,0,62.61113334296786,42.009137807943034,True,26,0.10003786222206412,83.5664676538919
26,2020-02-17,0,62.61113334296786,42.009137807943034,True,27,0.12020375343162008,83.5664676538919
27,2020-02-18,0,62.61113334296786,42.009137807943034,True,28,0.14442774094954325,83.5664676538919
28,2020-02-19,0,62.61113334296786,42.009137807943034,True,29,0.173523355966825,83.5664676538919
29,2020-02-20,0,62.61113334296786,42.009137807943034,True,30,0.20846584445855704,83.5664676538919
30,2020-02-21,0,62.61113334296786,42.009137807943034,True,31,0.250423704079869,83.5664676538919
31,2020-02-22,0,62.61113334296786,42.009137807943034,True,32,0.30079610102701315,83.5664676538919
32,2020-02-23,0,62.61113334296786,42.009137807943034,True,33,0.36125714229163786,83.5664676538919
33,2020-02-24,0,62.61113334296786,42.009137807943034,True,34,0.4338080849779015,83.5664676538919
34,2020-02-25,0,62.61113334296786,42.009137807943034,True,35,0.5208386541675865,83.5664676538919
35,2020-02-26,0,62.61113334296786,42.009137807943034,True,36,0.6251986957886146,83.5664676538919
