,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.6577033472147078,-1.39346588601846,4.59865575426828,1.0,0.0002204833498115461,0.00022552978421794696,119.43605371170823,59.30040825083444,179.228799823257,2020-04-20,15.865851291388054,True,90,146.52450189458276
1,2020-01-23,1.6948408064449283,-1.442683873771183,4.768403078414613,3.0,0.006563299862456025,0.006673683968246866,117.97161977725551,55.529783436794645,182.68914561244392,2020-04-20,15.865851291388054,True,90,146.52450189458276
2,2020-01-24,3.3123535324704982,0.37337679307801114,6.19543832369584,3.0,0.0477637179781467,0.04839809383292036,120.64234922319889,55.630782940777884,183.12101513495867,2020-04-20,15.865851291388054,True,90,146.52450189458276
3,2020-01-25,3.653395800358937,0.6562472780417397,6.633399689971632,4.0,0.19513320463241904,0.19723528311753907,121.64649150336035,60.75908882922896,187.34389149962846,2020-04-20,15.865851291388054,True,90,146.52450189458276
4,2020-01-26,5.106880445583825,2.1661156965628345,8.124023620031847,5.0,0.5802822824072832,0.5853996967294434,123.40061817889128,59.28423487309207,183.32025832514688,2020-04-20,15.865851291388054,True,90,146.52450189458276
5,2020-01-27,7.002543686428039,4.0140736636075545,10.12588453831111,7.0,1.4087426264971132,1.4188989067962678,125.23808838462006,56.78801782740201,190.2331128156307,2020-04-20,15.865851291388054,True,90,146.52450189458276
6,2020-01-28,10.336908576662822,7.162031876411513,13.27496901504226,9.0,2.9643627553810994,2.981655302655244,127.99218571898317,60.09777064141242,191.24332919964337,2020-04-20,15.865851291388054,True,90,146.52450189458276
7,2020-01-29,12.540651018220773,9.490069633246735,15.429797823243382,9.0,5.5957253829733,5.621629074325515,119.04321655461061,57.21479756856675,181.32977108385043,2020-04-20,15.865851291388054,True,90,146.52450189458276
8,2020-01-30,15.920591585765305,12.887923216411973,18.812393358725064,12.0,9.674015587665288,9.708497332088506,117.57805278772398,54.608550253995006,182.445512926871,2020-04-20,15.865851291388054,True,90,146.52450189458276
9,2020-01-31,21.714646593233372,18.662098195736075,24.77908146691663,29.0,15.516360977653346,15.55711654344081,120.24805188504145,59.740920346287176,179.98887211765825,2020-04-20,15.865851291388054,True,90,146.52450189458276
10,2020-02-01,27.14721425482732,24.470073604914518,29.988714995262995,29.0,23.284182425374595,23.326481064186634,121.25146330401304,56.189494292960745,187.0590531221685,2020-04-20,15.865851291388054,True,90,146.52450189458276
11,2020-02-02,34.61672280091538,31.425676444724303,37.34807366086635,38.0,32.88987856069628,32.92741322309512,123.00485860953069,60.594654560462004,185.63444484669677,2020-04-20,15.865851291388054,True,90,146.52450189458276
12,2020-02-03,43.34696352319548,40.441762796643346,46.382745933241296,46.0,43.96070531663745,43.98735243993292,124.84160944620362,59.5622501242764,181.79629859511843,2020-04-20,15.865851291388054,True,90,146.52450189458276
13,2020-02-04,54.07443383509667,51.05180511172397,56.847476607012496,58.0,55.89374923003807,55.90549571929125,127.5949869562932,66.28671521680235,193.1107238039564,2020-04-20,15.865851291388054,True,90,146.52450189458276
14,2020-02-05,63.80006094969416,60.82570973106126,66.83304835327863,64.0,67.98909405659064,67.9851713981327,118.64529751626631,52.50760252144758,182.30778210748483,2020-04-20,15.865851291388054,True,90,146.52450189458276
15,2020-02-06,74.25594105319995,71.28755989055541,77.30297534729141,71.0,79.60320711053124,79.58596088257137,117.17941302612647,56.62591622651398,184.48745672413756,2020-04-20,15.865851291388054,True,90,146.52450189458276
16,2020-02-07,86.03161793992388,83.09411952739377,89.08111077184319,81.0,90.25924750273666,90.233036966338,119.84869095636958,51.952342204749705,182.7437229884695,2020-04-20,15.865851291388054,True,90,146.52450189458276
17,2020-02-08,95.7349613574898,92.87258526338583,98.71600764649754,89.0,99.68544590620074,99.65527114103665,120.85138076858047,54.812243647321836,185.34198938314088,2020-04-20,15.865851291388054,True,90,146.52450189458276
18,2020-02-09,105.29188076059438,102.64290825828283,108.21276763499618,99.0,107.7931391989238,107.7635647528591,122.60405403145835,54.86503439330516,184.2998752731205,2020-04-20,15.865851291388054,True,90,146.52450189458276
19,2020-02-10,113.6867028832518,110.5791724051435,116.77021670362926,109.0,114.62495630541953,114.59953899795238,124.44006988746193,59.93704506313355,184.56997599223712,2020-04-20,15.865851291388054,True,90,146.52450189458276
20,2020-02-11,121.69475319609793,118.5620527045044,124.84555360321181,127.0,120.30008584830979,120.28123563798113,127.1927119430715,62.945046350461325,191.38486323372751,2020-04-20,15.865851291388054,True,90,146.52450189458276
21,2020-02-12,126.62675777232532,123.61369132167535,129.5019638991079,133.0,124.97093095174492,124.96003234658376,118.24228657836258,51.662673368785,184.85775969691278,2020-04-20,15.865851291388054,True,90,146.52450189458276
22,2020-02-13,130.73701851747094,127.9561467878425,133.70819765132524,135.0,128.79462425859288,128.79226387098157,116.77566569754995,52.068859847752634,176.87878699293398,2020-04-20,15.865851291388054,True,90,146.52450189458276
23,2020-02-14,135.2517577540878,132.26294676856506,138.39020184370207,140.0,131.91718759304672,131.92339102419635,119.44420677495295,57.32968151478636,181.77750532246054,2020-04-20,15.865851291388054,True,90,146.52450189458276
24,2020-02-15,137.41652891289556,134.42606922695535,140.39694193532836,143.0,134.46647352603506,134.48090628785775,120.44615927602331,59.227040121683565,186.43209892762684,2020-04-20,15.865851291388054,True,90,146.52450189458276
25,2020-02-16,139.69749929451464,136.5883429451296,142.54418481156253,144.0,136.55040152409845,136.57252121473783,122.19809477358936,55.193736218819986,184.59754851709528,2020-04-20,15.865851291388054,True,90,146.52450189458276
26,2020-02-17,141.46283292060087,138.24831060639798,144.35464539257646,146.0,138.25798791849087,138.28715091543853,124.03337241418372,60.21955440448268,189.21917315533025,2020-04-20,15.865851291388054,True,90,146.52450189458276
27,2020-02-18,143.70285850033105,140.6536347811132,146.85534774453507,146.0,139.6616034980076,139.6971352205679,126.78527580813261,69.76168298030001,187.81234796578005,2020-04-20,15.865851291388054,True,90,146.52450189458276
28,2020-02-19,143.79832841938577,140.64279072460624,146.85291837793855,146.0,140.81957581619912,140.86081422451227,117.83411133979614,58.867875597841774,178.1407401117481,2020-04-20,15.865851291388054,True,90,146.52450189458276
29,2020-02-20,143.97019445039308,140.85948255408144,146.985621040946,146.0,141.77868996539942,141.82501050876587,116.3667509173688,57.83444390574574,177.75502965921729,2020-04-20,15.865851291388054,True,90,146.52450189458276
30,2020-02-21,145.35072997924885,142.17795518656172,148.3024621657809,146.0,142.57639596843683,142.62722424443962,119.03455201956395,58.45212139343027,181.78853425269645,2020-04-20,15.865851291388054,True,90,146.52450189458276
31,2020-02-22,145.06531777792733,142.07666098904224,147.88833799789748,146.0,143.2426676077149,143.29748421002387,120.03576411577544,57.32202493685168,182.13683654825257,2020-04-20,15.865851291388054,True,90,146.52450189458276
32,2020-02-23,145.45686054877999,142.2568289641813,148.38163263363592,146.0,143.8015243438355,143.85986496509477,121.78695878303031,60.87582917403033,187.75093538112114,2020-04-20,15.865851291388054,True,90,146.52450189458276
33,2020-02-24,145.78027869824612,142.90280981736709,148.62355494584267,146.0,144.2722560599889,144.3337088809849,123.62149517204158,60.417547491431456,191.24089718752012,2020-04-20,15.865851291388054,True,90,146.52450189458276
34,2020-02-25,146.92853807383474,143.96860450459806,149.94719408587198,146.0,144.67039833123215,144.73460000309385,126.37265689728616,59.12683649136909,191.51763756842345,2020-04-20,15.865851291388054,True,90,146.52450189458276
35,2020-02-26,146.20224389044964,143.41110346185553,149.18639396929217,146.0,145.00850428973973,145.0751353250299,117.4207503473394,51.926744404962065,180.665779888026,2020-04-20,15.865851291388054,True,90,146.52450189458276
36,2020-02-27,145.7583127268874,142.7792845153416,148.6300779168469,146.0,145.29675359096322,145.36553365496113,115.952647434635,51.78664875228643,176.76337740419342,2020-04-20,15.865851291388054,True,90,146.52450189458276
37,2020-02-28,146.67892090391723,143.81671307354026,149.69124313594693,146.0,145.54343234577593,145.61411572915713,118.61970564196113,58.46160907348832,180.985428301912,2020-04-20,15.865851291388054,True,90,146.52450189458276
38,2020-02-29,146.05084451458623,142.946328202742,148.89354803928984,146.0,145.7553115072681,145.8276829281911,119.62017444316743,55.060057100319426,178.80354777125768,2020-04-20,15.865851291388054,True,90,146.52450189458276
39,2020-03-01,146.18755704771178,143.25797973048236,149.29880597631768,146.0,145.9379456237633,146.0118164249105,121.37062541943166,56.171813254145185,183.68774985921706,2020-04-20,15.865851291388054,True,90,146.52450189458276
40,2020-03-02,146.32172291639253,143.34765128306537,149.2582333829111,146.0,146.09590922909817,146.1711139857085,123.20441772590985,61.61128132795208,189.34764160351003,2020-04-20,15.865851291388054,True,90,146.52450189458276
