,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,113.74843831451444,45.5686506048911,178.229916817631,1.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
1,2020-01-23,115.02545620067414,45.67030968792082,176.4008490510607,3.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
2,2020-01-24,117.9388110359301,51.19947604748523,190.52479492019768,3.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
3,2020-01-25,119.03402002957539,51.95470962577848,181.67043834381687,4.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
4,2020-01-26,120.94739682215891,49.75679194367885,180.43635348045441,5.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
5,2020-01-27,120.15671441146051,56.11954568995054,187.50892433114444,7.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
6,2020-01-28,123.46054113964352,60.496059582602356,187.41886636120492,9.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
7,2020-01-29,113.28609844542827,45.21341730585332,176.14532811146765,9.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
8,2020-01-30,114.56228799157158,50.31867475482423,180.1422167890718,12.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
9,2020-01-31,117.47481422138901,49.62961786359045,185.05452546947666,29.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
10,2020-02-01,118.56919435023032,51.77964383956297,187.26488226498262,29.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
11,2020-02-02,120.48174202475703,51.827219334595014,184.8113201778059,38.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
12,2020-02-03,119.69023024887856,56.51157332016297,186.56456707255947,46.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
13,2020-02-04,122.99322737087687,58.96601712084307,191.33625567222975,58.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
14,2020-02-05,112.81795483566799,49.22527535193407,178.47386762829407,64.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
15,2020-02-06,114.09331188562031,46.11145416174581,180.45680105032267,71.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
16,2020-02-07,117.00500538824006,51.61915205528133,178.32154923099876,81.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
17,2020-02-08,118.09855256507717,49.90020839592279,181.77446836754768,89.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
18,2020-02-09,120.01026706915775,56.02754170516761,183.24995729918476,99.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
19,2020-02-10,119.21792191058773,52.39192348850654,183.064994457341,109.0,2020-04-05,15.873791356720696,True,75,146.64608128948234
