,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.40765725253671,72.77158619887635,True,1,0.03828460909872749,119.31126158236805
1,2020-01-23,0,80.40765725253671,72.77158619887635,True,2,0.0424711174779828,119.31126158236805
2,2020-01-24,0,80.40765725253671,72.77158619887635,True,3,0.0471152817542417,119.31126158236805
3,2020-01-25,0,80.40765725253671,72.77158619887635,True,4,0.05226709723688427,119.31126158236805
4,2020-01-26,0,80.40765725253671,72.77158619887635,True,5,0.05798201294466588,119.31126158236805
5,2020-01-27,0,80.40765725253671,72.77158619887635,True,6,0.0643215247018221,119.31126158236805
6,2020-01-28,0,80.40765725253671,72.77158619887635,True,7,0.07135383231431014,119.31126158236805
7,2020-01-29,0,80.40765725253671,72.77158619887635,True,8,0.0791545676526545,119.31126158236805
8,2020-01-30,0,80.40765725253671,72.77158619887635,True,9,0.08780760117259016,119.31126158236805
9,2020-01-31,0,80.40765725253671,72.77158619887635,True,10,0.09740593517689952,119.31126158236805
10,2020-02-01,0,80.40765725253671,72.77158619887635,True,11,0.10805269296671395,119.31126158236805
11,2020-02-02,0,80.40765725253671,72.77158619887635,True,12,0.11986221395336125,119.31126158236805
12,2020-02-03,0,80.40765725253671,72.77158619887635,True,13,0.13296126580782502,119.31126158236805
13,2020-02-04,0,80.40765725253671,72.77158619887635,True,14,0.14749038581911272,119.31126158236805
14,2020-02-05,0,80.40765725253671,72.77158619887635,True,15,0.1636053648200269,119.31126158236805
15,2020-02-06,0,80.40765725253671,72.77158619887635,True,16,0.1814788883231386,119.31126158236805
16,2020-02-07,0,80.40765725253671,72.77158619887635,True,17,0.2013023508944188,119.31126158236805
17,2020-02-08,0,80.40765725253671,72.77158619887635,True,18,0.22328786127896266,119.31126158236805
18,2020-02-09,0,80.40765725253671,72.77158619887635,True,19,0.24767045738273216,119.31126158236805
19,2020-02-10,0,80.40765725253671,72.77158619887635,True,20,0.2747105519040501,119.31126158236805
20,2020-02-11,0,80.40765725253671,72.77158619887635,True,21,0.3046966311933275,119.31126158236805
21,2020-02-12,0,80.40765725253671,72.77158619887635,True,22,0.33794823178970024,119.31126158236805
22,2020-02-13,0,80.40765725253671,72.77158619887635,True,23,0.3748192210240599,119.31126158236805
23,2020-02-14,0,80.40765725253671,72.77158619887635,True,24,0.41570141006779043,119.31126158236805
24,2020-02-15,0,80.40765725253671,72.77158619887635,True,25,0.46102852981518505,119.31126158236805
25,2020-02-16,0,80.40765725253671,72.77158619887635,True,26,0.5112806019741137,119.31126158236805
26,2020-02-17,0,80.40765725253671,72.77158619887635,True,27,0.5669887396497724,119.31126158236805
27,2020-02-18,0,80.40765725253671,72.77158619887635,True,28,0.6287404134694966,119.31126158236805
28,2020-02-19,0,80.40765725253671,72.77158619887635,True,29,0.6971852208216421,119.31126158236805
29,2020-02-20,0,80.40765725253671,72.77158619887635,True,30,0.7730411969526692,119.31126158236805
30,2020-02-21,0,80.40765725253671,72.77158619887635,True,31,0.8571017073381497,119.31126158236805
31,2020-02-22,0,80.40765725253671,72.77158619887635,True,32,0.950242960733749,119.31126158236805
32,2020-02-23,0,80.40765725253671,72.77158619887635,True,33,1.0534321813965732,119.31126158236805
33,2020-02-24,0,80.40765725253671,72.77158619887635,True,34,1.1677364768699467,119.31126158236805
34,2020-02-25,0,80.40765725253671,72.77158619887635,True,35,1.2943324341100646,119.31126158236805
35,2020-02-26,0,80.40765725253671,72.77158619887635,True,36,1.4345164711958742,119.31126158236805
36,2020-02-27,0,80.40765725253671,72.77158619887635,True,37,1.58971596391877,119.31126158236805
37,2020-02-28,0,80.40765725253671,72.77158619887635,True,38,1.7615011556204045,119.31126158236805
38,2020-02-29,0,80.40765725253671,72.77158619887635,True,39,1.95159784405834,119.31126158236805
39,2020-03-01,0,80.40765725253671,72.77158619887635,True,40,2.1619008200436016,119.31126158236805
40,2020-03-02,0,80.40765725253671,72.77158619887635,True,41,2.3944880082081914,119.31126158236805
41,2020-03-03,0,80.40765725253671,72.77158619887635,True,42,2.6516352295022827,119.31126158236805
42,2020-03-04,0,80.40765725253671,72.77158619887635,True,43,2.935831466754697,119.31126158236805
43,2020-03-05,0,80.40765725253671,72.77158619887635,True,44,3.249794467622123,119.31126158236805
44,2020-03-06,0,80.40765725253671,72.77158619887635,True,45,3.5964864621998482,119.31126158236805
45,2020-03-07,0,80.40765725253671,72.77158619887635,True,46,3.979129704148487,119.31126158236805
46,2020-03-08,0,80.40765725253671,72.77158619887635,True,47,4.401221463145115,119.31126158236805
47,2020-03-09,0,80.40765725253671,72.77158619887635,True,48,4.866548001702466,119.31126158236805
48,2020-03-10,0,80.40765725253671,72.77158619887635,True,49,5.379196960152817,119.31126158236805
49,2020-03-11,1,80.40765725253671,72.77158619887635,True,50,5.943567449638133,119.31126158236805
50,2020-03-12,2,80.40765725253671,72.77158619887635,True,51,6.564377014870311,119.31126158236805
51,2020-03-13,8,80.40765725253671,72.77158619887635,True,52,7.246664477964717,119.31126158236805
52,2020-03-14,8,80.40765725253671,72.77158619887635,True,53,7.9957875151190505,119.31126158236805
53,2020-03-15,10,80.40765725253671,72.77158619887635,True,54,8.817413654679235,119.31126158236805
54,2020-03-16,10,80.40765725253671,72.77158619887635,True,55,9.717503226174887,119.31126158236805
55,2020-03-17,12,80.40765725253671,72.77158619887635,True,56,10.702282646347275,119.31126158236805
56,2020-03-18,13,80.40765725253671,72.77158619887635,True,57,11.77820631483688,119.31126158236805
57,2020-03-19,15,80.40765725253671,72.77158619887635,True,58,12.951905327916808,119.31126158236805
58,2020-03-20,16,80.40765725253671,72.77158619887635,True,59,14.23012122652246,119.31126158236805
59,2020-03-21,16,80.40765725253671,72.77158619887635,True,60,15.619623101818876,119.31126158236805
60,2020-03-22,19,80.40765725253671,72.77158619887635,True,61,17.127106617648558,119.31126158236805
61,2020-03-23,19,80.40765725253671,72.77158619887635,True,62,18.759073905645707,119.31126158236805
62,2020-03-24,21,80.40765725253671,72.77158619887635,True,63,20.521693875260986,119.31126158236805
63,2020-03-25,26,80.40765725253671,72.77158619887635,True,64,22.4206432815171,119.31126158236805
64,2020-03-26,26,80.40765725253671,72.77158619887635,True,65,24.460929921301133,119.31126158236805
65,2020-03-27,26,80.40765725253671,72.77158619887635,True,66,26.64670058060255,119.31126158236805
66,2020-03-28,30,80.40765725253671,72.77158619887635,True,67,28.98103780264141,119.31126158236805
67,2020-03-29,32,80.40765725253671,72.77158619887635,True,68,31.465751132275674,119.31126158236805
68,2020-03-30,36,80.40765725253671,72.77158619887635,True,69,34.10117012226962,119.31126158236805
69,2020-03-31,36,80.40765725253671,72.77158619887635,True,70,36.88594793214841,119.31126158236805
70,2020-04-01,44,80.40765725253671,72.77158619887635,True,71,39.81688564759072,119.31126158236805
71,2020-04-02,47,80.40765725253671,72.77158619887635,True,72,42.888788311887794,119.31126158236805
72,2020-04-03,47,80.40765725253671,72.77158619887635,True,73,46.09436389999508,119.31126158236805
73,2020-04-04,53,80.40765725253671,72.77158619887635,True,74,49.42417590872156,119.31126158236805
74,2020-04-05,58,80.40765725253671,72.77158619887635,True,75,52.866658761361705,119.31126158236805
75,2020-04-06,58,80.40765725253671,72.77158619887635,True,76,56.40820278878818,119.31126158236805
76,2020-04-07,63,80.40765725253671,72.77158619887635,True,77,60.03331221384054,119.31126158236805
77,2020-04-08,63,80.40765725253671,72.77158619887635,True,78,63.724835512919825,119.31126158236805
78,2020-04-09,63,80.40765725253671,72.77158619887635,True,79,67.4642630551926,119.31126158236805
79,2020-04-10,63,80.40765725253671,72.77158619887635,True,80,71.232082415545,119.31126158236805
80,2020-04-11,65,80.40765725253671,72.77158619887635,True,81,75.00817766185473,119.31126158236805
81,2020-04-12,69,80.40765725253671,72.77158619887635,True,82,78.7722556619153,119.31126158236805
82,2020-04-13,73,80.40765725253671,72.77158619887635,True,83,82.5042804018214,119.31126158236805
83,2020-04-14,73,80.40765725253671,72.77158619887635,True,84,86.18489569122019,119.31126158236805
84,2020-04-15,125,80.40765725253671,72.77158619887635,True,85,89.79581752324272,119.31126158236805
