,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.36732772591543,41.34539750054443,True,1,0.003977575023141718,78.01222401255261
1,2020-01-23,0,70.36732772591543,41.34539750054443,True,2,0.004590509187189576,78.01222401255261
2,2020-01-24,0,70.36732772591543,41.34539750054443,True,3,0.005297888890609081,78.01222401255261
3,2020-01-25,0,70.36732772591543,41.34539750054443,True,4,0.006114265008839526,78.01222401255261
4,2020-01-26,0,70.36732772591543,41.34539750054443,True,5,0.0070564295502010335,78.01222401255261
5,2020-01-27,0,70.36732772591543,41.34539750054443,True,6,0.008143760614951602,78.01222401255261
6,2020-01-28,0,70.36732772591543,41.34539750054443,True,7,0.00939862037757454,78.01222401255261
7,2020-01-29,0,70.36732772591543,41.34539750054443,True,8,0.010846814218037761,78.01222401255261
8,2020-01-30,0,70.36732772591543,41.34539750054443,True,9,0.012518120364919519,78.01222401255261
9,2020-01-31,0,70.36732772591543,41.34539750054443,True,10,0.014446900836106773,78.01222401255261
10,2020-02-01,0,70.36732772591543,41.34539750054443,True,11,0.016672806098200935,78.01222401255261
11,2020-02-02,0,70.36732772591543,41.34539750054443,True,12,0.019241587744377845,78.01222401255261
12,2020-02-03,0,70.36732772591543,41.34539750054443,True,13,0.022206035646795526,78.01222401255261
13,2020-02-04,0,70.36732772591543,41.34539750054443,True,14,0.025627058512636965,78.01222401255261
14,2020-02-05,0,70.36732772591543,41.34539750054443,True,15,0.02957492960614099,78.01222401255261
15,2020-02-06,0,70.36732772591543,41.34539750054443,True,16,0.0341307226411621,78.01222401255261
16,2020-02-07,0,70.36732772591543,41.34539750054443,True,17,0.039387966553795645,78.01222401255261
17,2020-02-08,0,70.36732772591543,41.34539750054443,True,18,0.045454552091604296,78.01222401255261
18,2020-02-09,0,70.36732772591543,41.34539750054443,True,19,0.05245492796933186,78.01222401255261
19,2020-02-10,0,70.36732772591543,41.34539750054443,True,20,0.060532629809693685,78.01222401255261
20,2020-02-11,0,70.36732772591543,41.34539750054443,True,21,0.06985319128456216,78.01222401255261
21,2020-02-12,0,70.36732772591543,41.34539750054443,True,22,0.08060749387128789,78.01222401255261
22,2020-02-13,0,70.36732772591543,41.34539750054443,True,23,0.09301561951502656,78.01222401255261
23,2020-02-14,0,70.36732772591543,41.34539750054443,True,24,0.10733127931016335,78.01222401255261
24,2020-02-15,0,70.36732772591543,41.34539750054443,True,25,0.12384690114120386,78.01222401255261
25,2020-02-16,0,70.36732772591543,41.34539750054443,True,26,0.1428994700961306,78.01222401255261
26,2020-02-17,0,70.36732772591543,41.34539750054443,True,27,0.16487722739331442,78.01222401255261
27,2020-02-18,0,70.36732772591543,41.34539750054443,True,28,0.19022734651067752,78.01222401255261
28,2020-02-19,0,70.36732772591543,41.34539750054443,True,29,0.21946471906934795,78.01222401255261
29,2020-02-20,0,70.36732772591543,41.34539750054443,True,30,0.2531819976032736,78.01222401255261
30,2020-02-21,0,70.36732772591543,41.34539750054443,True,31,0.2920610573056414,78.01222401255261
