,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.7323835038023,1682.1774116018084,False,1,0.03706879920474114,3364.354823203616
1,2020-01-23,0,118.7323835038023,1682.1774116018084,False,2,0.04084317930742042,3364.354823203616
2,2020-01-24,0,118.7323835038023,1682.1774116018084,False,3,0.04500186521196493,3364.354823203616
3,2020-01-25,0,118.7323835038023,1682.1774116018084,False,4,0.04958398567408705,3364.354823203616
4,2020-01-26,0,118.7323835038023,1682.1774116018084,False,5,0.05463265317557277,3364.354823203616
5,2020-01-27,0,118.7323835038023,1682.1774116018084,False,6,0.06019536945984255,3364.354823203616
6,2020-01-28,0,118.7323835038023,1682.1774116018084,False,7,0.0663244723394597,3364.354823203616
7,2020-01-29,0,118.7323835038023,1682.1774116018084,False,8,0.07307762797358494,3364.354823203616
8,2020-01-30,0,118.7323835038023,1682.1774116018084,False,9,0.08051837323988359,3364.354823203616
9,2020-01-31,0,118.7323835038023,1682.1774116018084,False,10,0.08871671329512562,3364.354823203616
10,2020-02-01,0,118.7323835038023,1682.1774116018084,False,11,0.09774977993603841,3364.354823203616
11,2020-02-02,0,118.7323835038023,1682.1774116018084,False,12,0.10770255694166778,3364.354823203616
12,2020-02-03,0,118.7323835038023,1682.1774116018084,False,13,0.11866867920584784,3364.354823203616
13,2020-02-04,0,118.7323835038023,1682.1774116018084,False,14,0.13075131315916413,3364.354823203616
14,2020-02-05,0,118.7323835038023,1682.1774116018084,False,15,0.1440641267403836,3364.354823203616
15,2020-02-06,0,118.7323835038023,1682.1774116018084,False,16,0.15873235801471838,3364.354823203616
16,2020-02-07,0,118.7323835038023,1682.1774116018084,False,17,0.17489399245816048,3364.354823203616
17,2020-02-08,0,118.7323835038023,1682.1774116018084,False,18,0.19270105994191836,3364.354823203616
18,2020-02-09,0,118.7323835038023,1682.1774116018084,False,19,0.21232106356795122,3364.354823203616
19,2020-02-10,0,118.7323835038023,1682.1774116018084,False,20,0.2339385537358966,3364.354823203616
20,2020-02-11,0,118.7323835038023,1682.1774116018084,False,21,0.25775686217446014,3364.354823203616
21,2020-02-12,0,118.7323835038023,1682.1774116018084,False,22,0.2840000121587872,3364.354823203616
22,2020-02-13,0,118.7323835038023,1682.1774116018084,False,23,0.3129148227728475,3364.354823203616
23,2020-02-14,0,118.7323835038023,1682.1774116018084,False,24,0.3447732268770726,3364.354823203616
24,2020-02-15,0,118.7323835038023,1682.1774116018084,False,25,0.37987482442241305,3364.354823203616
25,2020-02-16,0,118.7323835038023,1682.1774116018084,False,26,0.4185496949301462,3364.354823203616
26,2020-02-17,0,118.7323835038023,1682.1774116018084,False,27,0.46116149535128087,3364.354823203616
27,2020-02-18,0,118.7323835038023,1682.1774116018084,False,28,0.5081108721511678,3364.354823203616
28,2020-02-19,0,118.7323835038023,1682.1774116018084,False,29,0.559839219356653,3364.354823203616
29,2020-02-20,0,118.7323835038023,1682.1774116018084,False,30,0.6168328174796096,3364.354823203616
30,2020-02-21,0,118.7323835038023,1682.1774116018084,False,31,0.6796273917188486,3364.354823203616
31,2020-02-22,0,118.7323835038023,1682.1774116018084,False,32,0.7488131316714902,3364.354823203616
32,2020-02-23,0,118.7323835038023,1682.1774116018084,False,33,0.8250402189865416,3364.354823203616
33,2020-02-24,0,118.7323835038023,1682.1774116018084,False,34,0.9090249140019178,3364.354823203616
34,2020-02-25,0,118.7323835038023,1682.1774116018084,False,35,1.0015562574584347,3364.354823203616
35,2020-02-26,0,118.7323835038023,1682.1774116018084,False,36,1.1035034489201503,3364.354823203616
36,2020-02-27,0,118.7323835038023,1682.1774116018084,False,37,1.2158239695925095,3364.354823203616
37,2020-02-28,0,118.7323835038023,1682.1774116018084,False,38,1.3395725238637066,3364.354823203616
38,2020-02-29,0,118.7323835038023,1682.1774116018084,False,39,1.4759108811490622,3364.354823203616
39,2020-03-01,0,118.7323835038023,1682.1774116018084,False,40,1.6261187075445727,3364.354823203616
40,2020-03-02,0,118.7323835038023,1682.1774116018084,False,41,1.7916054854483607,3364.354823203616
41,2020-03-03,0,118.7323835038023,1682.1774116018084,False,42,1.973923628744386,3364.354823203616
42,2020-03-04,0,118.7323835038023,1682.1774116018084,False,43,2.1747829114204733,3364.354823203616
43,2020-03-05,0,118.7323835038023,1682.1774116018084,False,44,2.3960663386731342,3364.354823203616
44,2020-03-06,0,118.7323835038023,1682.1774116018084,False,45,2.639847601696326,3364.354823203616
45,2020-03-07,0,118.7323835038023,1682.1774116018084,False,46,2.908410270521899,3364.354823203616
46,2020-03-08,0,118.7323835038023,1682.1774116018084,False,47,3.20426889353575,3364.354823203616
47,2020-03-09,0,118.7323835038023,1682.1774116018084,False,48,3.530192187693167,3364.354823203616
48,2020-03-10,0,118.7323835038023,1682.1774116018084,False,49,3.88922852005055,3364.354823203616
49,2020-03-11,1,118.7323835038023,1682.1774116018084,False,50,4.284733899062813,3364.354823203616
50,2020-03-12,2,118.7323835038023,1682.1774116018084,False,51,4.720402713197575,3364.354823203616
51,2020-03-13,8,118.7323835038023,1682.1774116018084,False,52,5.200301474805021,3364.354823203616
52,2020-03-14,8,118.7323835038023,1682.1774116018084,False,53,5.728905848849958,3364.354823203616
53,2020-03-15,10,118.7323835038023,1682.1774116018084,False,54,6.311141269025733,3364.354823203616
54,2020-03-16,10,118.7323835038023,1682.1774116018084,False,55,6.952427467857838,3364.354823203616
