,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.58111620175902,295.52271094034995,True,1,0.006675451239447028,575.0324258994004
1,2020-01-23,0,94.58111620175902,295.52271094034995,True,2,0.007539536852911,575.0324258994004
2,2020-01-24,0,94.58111620175902,295.52271094034995,True,3,0.008515470064872953,575.0324258994004
3,2020-01-25,0,94.58111620175902,295.52271094034995,True,4,0.009617728030465865,575.0324258994004
4,2020-01-26,0,94.58111620175902,295.52271094034995,True,5,0.01086266165383069,575.0324258994004
5,2020-01-27,0,94.58111620175902,295.52271094034995,True,6,0.01226873806992604,575.0324258994004
6,2020-01-28,0,94.58111620175902,295.52271094034995,True,7,0.013856814496600133,575.0324258994004
7,2020-01-29,0,94.58111620175902,295.52271094034995,True,8,0.015650447512782162,575.0324258994004
8,2020-01-30,0,94.58111620175902,295.52271094034995,True,9,0.01767624234232435,575.0324258994004
9,2020-01-31,0,94.58111620175902,295.52271094034995,True,10,0.01996424731411975,575.0324258994004
10,2020-02-01,0,94.58111620175902,295.52271094034995,True,11,0.022548399336259982,575.0324258994004
11,2020-02-02,0,94.58111620175902,295.52271094034995,True,12,0.02546702697489635,575.0324258994004
12,2020-02-03,0,94.58111620175902,295.52271094034995,True,13,0.028763418578063783,575.0324258994004
13,2020-02-04,0,94.58111620175902,295.52271094034995,True,14,0.032486463843327325,575.0324258994004
14,2020-02-05,0,94.58111620175902,295.52271094034995,True,15,0.036691378309556905,575.0324258994004
15,2020-02-06,0,94.58111620175902,295.52271094034995,True,16,0.04144052147299026,575.0324258994004
16,2020-02-07,0,94.58111620175902,295.52271094034995,True,17,0.04680432060348524,575.0324258994004
17,2020-02-08,0,94.58111620175902,295.52271094034995,True,18,0.05286231388811748,575.0324258994004
18,2020-02-09,0,94.58111620175902,295.52271094034995,True,19,0.0597043282780588,575.0324258994004
19,2020-02-10,0,94.58111620175902,295.52271094034995,True,20,0.06743180938564244,575.0324258994004
20,2020-02-11,0,94.58111620175902,295.52271094034995,True,21,0.07615932299929683,575.0324258994004
21,2020-02-12,0,94.58111620175902,295.52271094034995,True,22,0.08601625028548042,575.0324258994004
22,2020-02-13,0,94.58111620175902,295.52271094034995,True,23,0.09714870156334086,575.0324258994004
23,2020-02-14,0,94.58111620175902,295.52271094034995,True,24,0.10972167670796688,575.0324258994004
24,2020-02-15,0,94.58111620175902,295.52271094034995,True,25,0.12392150380453365,575.0324258994004
25,2020-02-16,0,94.58111620175902,295.52271094034995,True,26,0.1399585916857975,575.0324258994004
26,2020-02-17,0,94.58111620175902,295.52271094034995,True,27,0.1580705364917858,575.0324258994004
27,2020-02-18,0,94.58111620175902,295.52271094034995,True,28,0.17852562745112618,575.0324258994004
28,2020-02-19,0,94.58111620175902,295.52271094034995,True,29,0.20162680276201234,575.0324258994004
29,2020-02-20,0,94.58111620175902,295.52271094034995,True,30,0.22771611281714763,575.0324258994004
