,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.7425290865823,45.2856845923854,True,1,0.0058296959777468915,79.24130667657005
1,2020-01-23,0,71.7425290865823,45.2856845923854,True,2,0.006681735929091508,79.24130667657005
2,2020-01-24,0,71.7425290865823,45.2856845923854,True,3,0.007658295356695512,79.24130667657005
3,2020-01-25,0,71.7425290865823,45.2856845923854,True,4,0.0087775685784119,79.24130667657005
4,2020-01-26,0,71.7425290865823,45.2856845923854,True,5,0.010060407361440246,79.24130667657005
5,2020-01-27,0,71.7425290865823,45.2856845923854,True,6,0.011530708742576171,79.24130667657005
6,2020-01-28,0,71.7425290865823,45.2856845923854,True,7,0.013215859343863191,79.24130667657005
7,2020-01-29,0,71.7425290865823,45.2856845923854,True,8,0.015147244381582976,79.24130667657005
8,2020-01-30,0,71.7425290865823,45.2856845923854,True,9,0.017360830746058258,79.24130667657005
9,2020-01-31,0,71.7425290865823,45.2856845923854,True,10,0.01989783487583084,79.24130667657005
10,2020-02-01,0,71.7425290865823,45.2856845923854,True,11,0.02280548768492816,79.24130667657005
11,2020-02-02,0,71.7425290865823,45.2856845923854,True,12,0.026137910551379297,79.24130667657005
12,2020-02-03,0,71.7425290865823,45.2856845923854,True,13,0.02995711836705846,79.24130667657005
13,2020-02-04,0,71.7425290865823,45.2856845923854,True,14,0.03433416791463266,79.24130667657005
14,2020-02-05,0,71.7425290865823,45.2856845923854,True,15,0.03935047241147586,79.24130667657005
15,2020-02-06,0,71.7425290865823,45.2856845923854,True,16,0.04509930598086861,79.24130667657005
16,2020-02-07,0,71.7425290865823,45.2856845923854,True,17,0.05168752511896889,79.24130667657005
17,2020-02-08,0,71.7425290865823,45.2856845923854,True,18,0.05923753796642656,79.24130667657005
18,2020-02-09,0,71.7425290865823,45.2856845923854,True,19,0.06788955641338158,79.24130667657005
19,2020-02-10,0,71.7425290865823,45.2856845923854,True,20,0.07780417081520982,79.24130667657005
20,2020-02-11,0,71.7425290865823,45.2856845923854,True,21,0.08916529242384331,79.24130667657005
21,2020-02-12,0,71.7425290865823,45.2856845923854,True,22,0.10218351459488538,79.24130667657005
22,2020-02-13,0,71.7425290865823,45.2856845923854,True,23,0.11709995045949728,79.24130667657005
23,2020-02-14,0,71.7425290865823,45.2856845923854,True,24,0.13419061209016764,79.24130667657005
24,2020-02-15,0,71.7425290865823,45.2856845923854,True,25,0.15377140426632724,79.24130667657005
25,2020-02-16,0,71.7425290865823,45.2856845923854,True,26,0.17620381476476793,79.24130667657005
26,2020-02-17,0,71.7425290865823,45.2856845923854,True,27,0.2019013926367257,79.24130667657005
27,2020-02-18,0,71.7425290865823,45.2856845923854,True,28,0.23133711612126295,79.24130667657005
28,2020-02-19,0,71.7425290865823,45.2856845923854,True,29,0.26505176255602797,79.24130667657005
29,2020-02-20,0,71.7425290865823,45.2856845923854,True,30,0.3036634036713973,79.24130667657005
30,2020-02-21,0,71.7425290865823,45.2856845923854,True,31,0.34787816066948324,79.24130667657005
31,2020-02-22,0,71.7425290865823,45.2856845923854,True,32,0.39850236402158656,79.24130667657005
32,2020-02-23,0,71.7425290865823,45.2856845923854,True,33,0.45645627229252866,79.24130667657005
33,2020-02-24,0,71.7425290865823,45.2856845923854,True,34,0.5227895115824175,79.24130667657005
34,2020-02-25,0,71.7425290865823,45.2856845923854,True,35,0.5986984010918118,79.24130667657005
35,2020-02-26,0,71.7425290865823,45.2856845923854,True,36,0.6855453291580255,79.24130667657005
36,2020-02-27,0,71.7425290865823,45.2856845923854,True,37,0.7848803356248368,79.24130667657005
37,2020-02-28,0,71.7425290865823,45.2856845923854,True,38,0.898465037660699,79.24130667657005
38,2020-02-29,0,71.7425290865823,45.2856845923854,True,39,1.0282990033632116,79.24130667657005
39,2020-03-01,0,71.7425290865823,45.2856845923854,True,40,1.1766486259100046,79.24130667657005
40,2020-03-02,0,71.7425290865823,45.2856845923854,True,41,1.3460784746944017,79.24130667657005
41,2020-03-03,0,71.7425290865823,45.2856845923854,True,42,1.5394849915438695,79.24130667657005
42,2020-03-04,0,71.7425290865823,45.2856845923854,True,43,1.760132251044797,79.24130667657005
43,2020-03-05,0,71.7425290865823,45.2856845923854,True,44,2.011689304019337,79.24130667657005
44,2020-03-06,0,71.7425290865823,45.2856845923854,True,45,2.2982683608559005,79.24130667657005
45,2020-03-07,0,71.7425290865823,45.2856845923854,True,46,2.6244627343693216,79.24130667657005
46,2020-03-08,0,71.7425290865823,45.2856845923854,True,47,2.9953830378647686,79.24130667657005
47,2020-03-09,0,71.7425290865823,45.2856845923854,True,48,3.4166896123213766,79.24130667657005
48,2020-03-10,0,71.7425290865823,45.2856845923854,True,49,3.89461853018886,79.24130667657005
49,2020-03-11,1,71.7425290865823,45.2856845923854,True,50,4.435997792642569,79.24130667657005
50,2020-03-12,2,71.7425290865823,45.2856845923854,True,51,5.048249514905835,79.24130667657005
51,2020-03-13,8,71.7425290865823,45.2856845923854,True,52,5.73937301163127,79.24130667657005
52,2020-03-14,8,71.7425290865823,45.2856845923854,True,53,6.517902808950303,79.24130667657005
53,2020-03-15,10,71.7425290865823,45.2856845923854,True,54,7.392834814480126,79.24130667657005
54,2020-03-16,10,71.7425290865823,45.2856845923854,True,55,8.373513307949874,79.24130667657005
55,2020-03-17,12,71.7425290865823,45.2856845923854,True,56,9.469471259804106,79.24130667657005
56,2020-03-18,13,71.7425290865823,45.2856845923854,True,57,10.690216980130497,79.24130667657005
57,2020-03-19,15,71.7425290865823,45.2856845923854,True,58,12.044961522520213,79.24130667657005
58,2020-03-20,16,71.7425290865823,45.2856845923854,True,59,13.542283907191077,79.24130667657005
59,2020-03-21,16,71.7425290865823,45.2856845923854,True,60,15.189735339373147,79.24130667657005
60,2020-03-22,19,71.7425290865823,45.2856845923854,True,61,16.993389327120365,79.24130667657005
61,2020-03-23,19,71.7425290865823,45.2856845923854,True,62,18.957351885025897,79.24130667657005
62,2020-03-24,21,71.7425290865823,45.2856845923854,True,63,21.083254470458424,79.24130667657005
63,2020-03-25,26,71.7425290865823,45.2856845923854,True,64,23.3697611553203,79.24130667657005
64,2020-03-26,26,71.7425290865823,45.2856845923854,True,65,25.812129566045098,79.24130667657005
65,2020-03-27,26,71.7425290865823,45.2856845923854,True,66,28.401870729143518,79.24130667657005
66,2020-03-28,30,71.7425290865823,45.2856845923854,True,67,31.126554371601628,79.24130667657005
67,2020-03-29,32,71.7425290865823,45.2856845923854,True,68,33.969801864380685,79.24130667657005
68,2020-03-30,36,71.7425290865823,45.2856845923854,True,69,36.91149793058217,79.24130667657005
69,2020-03-31,36,71.7425290865823,45.2856845923854,True,70,39.92823463935458,79.24130667657005
70,2020-04-01,44,71.7425290865823,45.2856845923854,True,71,42.9939786425045,79.24130667657005
71,2020-04-02,47,71.7425290865823,45.2856845923854,True,72,46.080928024139695,79.24130667657005
72,2020-04-03,47,71.7425290865823,45.2856845923854,True,73,49.16050240002846,79.24130667657005
73,2020-04-04,53,71.7425290865823,45.2856845923854,True,74,52.204393033908794,79.24130667657005
74,2020-04-05,58,71.7425290865823,45.2856845923854,True,75,55.185591917280064,79.24130667657005
75,2020-04-06,58,71.7425290865823,45.2856845923854,True,76,58.07932151566126,79.24130667657005
