,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.0069333362359,46.18506269027125,True,1,0.006100479750934987,82.88637401429571
1,2020-01-23,0,72.0069333362359,46.18506269027125,True,2,0.006986011120170671,82.88637401429571
2,2020-01-24,0,72.0069333362359,46.18506269027125,True,3,0.008000073017775554,82.88637401429571
3,2020-01-25,0,72.0069333362359,46.18506269027125,True,4,0.009161317551838237,82.88637401429571
4,2020-01-26,0,72.0069333362359,46.18506269027125,True,5,0.010491102509793189,82.88637401429571
5,2020-01-27,0,72.0069333362359,46.18506269027125,True,6,0.012013883508823455,82.88637401429571
6,2020-01-28,0,72.0069333362359,46.18506269027125,True,7,0.013757662878319993,82.88637401429571
7,2020-01-29,0,72.0069333362359,46.18506269027125,True,8,0.015754503449170062,82.88637401429571
8,2020-01-30,0,72.0069333362359,46.18506269027125,True,9,0.018041116592418152,82.88637401429571
9,2020-01-31,0,72.0069333362359,46.18506269027125,True,10,0.020659535181251017,82.88637401429571
10,2020-02-01,0,72.0069333362359,46.18506269027125,True,11,0.023657883667232517,82.88637401429571
11,2020-02-02,0,72.0069333362359,46.18506269027125,True,12,0.027091259188801713,82.88637401429571
12,2020-02-03,0,72.0069333362359,46.18506269027125,True,13,0.031022739594620746,82.88637401429571
13,2020-02-04,0,72.0069333362359,46.18506269027125,True,14,0.03552453649679591,82.88637401429571
14,2020-02-05,0,72.0069333362359,46.18506269027125,True,15,0.040679314002822306,82.88637401429571
15,2020-02-06,0,72.0069333362359,46.18506269027125,True,16,0.04658169664705943,82.88637401429571
16,2020-02-07,0,72.0069333362359,46.18506269027125,True,17,0.05333999329255221,82.88637401429571
17,2020-02-08,0,72.0069333362359,46.18506269027125,True,18,0.061078167444969744,82.88637401429571
18,2020-02-09,0,72.0069333362359,46.18506269027125,True,19,0.06993808855780215,82.88637401429571
19,2020-02-10,0,72.0069333362359,46.18506269027125,True,20,0.08008210355901217,82.88637401429571
20,2020-02-11,0,72.0069333362359,46.18506269027125,True,21,0.09169597304200265,82.88637401429571
21,2020-02-12,0,72.0069333362359,46.18506269027125,True,22,0.10499222238481314,82.88637401429571
22,2020-02-13,0,72.0069333362359,46.18506269027125,True,23,0.12021396453396799,82.88637401429571
23,2020-02-14,0,72.0069333362359,46.18506269027125,True,24,0.13763925834904847,82.88637401429571
24,2020-02-15,0,72.0069333362359,46.18506269027125,True,25,0.15758607427408772,82.88637401429571
25,2020-02-16,0,72.0069333362359,46.18506269027125,True,26,0.18041794768609776,82.88637401429571
26,2020-02-17,0,72.0069333362359,46.18506269027125,True,27,0.2065504095444293,82.88637401429571
27,2020-02-18,0,72.0069333362359,46.18506269027125,True,28,0.23645829386083678,82.88637401429571
28,2020-02-19,0,72.0069333362359,46.18506269027125,True,29,0.2706840319046648,82.88637401429571
29,2020-02-20,0,72.0069333362359,46.18506269027125,True,30,0.3098470537462554,82.88637401429571
30,2020-02-21,0,72.0069333362359,46.18506269027125,True,31,0.3546544284121353,82.88637401429571
