,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.16787532118357,2204.9648567593085,False,1,0.048433526414751904,4409.929713518617
1,2020-01-23,0,123.16787532118357,2204.9648567593085,False,2,0.053178931600313686,4409.929713518617
2,2020-01-24,0,123.16787532118357,2204.9648567593085,False,3,0.058389274482544246,4409.929713518617
3,2020-01-25,0,123.16787532118357,2204.9648567593085,False,4,0.06411010671581616,4409.929713518617
4,2020-01-26,0,123.16787532118357,2204.9648567593085,False,5,0.07039144255733133,4409.929713518617
5,2020-01-27,0,123.16787532118357,2204.9648567593085,False,6,0.07728819600576667,4409.929713518617
6,2020-01-28,0,123.16787532118357,2204.9648567593085,False,7,0.08486066074927484,4409.929713518617
7,2020-01-29,0,123.16787532118357,2204.9648567593085,False,8,0.09317503711293695,4409.929713518617
8,2020-01-30,0,123.16787532118357,2204.9648567593085,False,9,0.10230401060541783,4409.929713518617
9,2020-01-31,0,123.16787532118357,2204.9648567593085,False,10,0.11232738711418394,4409.929713518617
10,2020-02-01,0,123.16787532118357,2204.9648567593085,False,11,0.12333279029208599,4409.929713518617
11,2020-02-02,0,123.16787532118357,2204.9648567593085,False,12,0.13541642721963126,4409.929713518617
12,2020-02-03,0,123.16787532118357,2204.9648567593085,False,13,0.14868392902153402,4409.929713518617
13,2020-02-04,0,123.16787532118357,2204.9648567593085,False,14,0.1632512737682342,4409.929713518617
14,2020-02-05,0,123.16787532118357,2204.9648567593085,False,15,0.17924579970860635,4409.929713518617
15,2020-02-06,0,123.16787532118357,2204.9648567593085,False,16,0.19680731766515946,4409.929713518617
16,2020-02-07,0,123.16787532118357,2204.9648567593085,False,17,0.21608933228435415,4409.929713518617
17,2020-02-08,0,123.16787532118357,2204.9648567593085,False,18,0.23726038277956943,4409.929713518617
18,2020-02-09,0,123.16787532118357,2204.9648567593085,False,19,0.26050551484075857,4409.929713518617
19,2020-02-10,0,123.16787532118357,2204.9648567593085,False,20,0.2860278965217149,4409.929713518617
20,2020-02-11,0,123.16787532118357,2204.9648567593085,False,21,0.3140505921627201,4409.929713518617
21,2020-02-12,0,123.16787532118357,2204.9648567593085,False,22,0.3448185097736479,4409.929713518617
22,2020-02-13,0,123.16787532118357,2204.9648567593085,False,23,0.37860053880179606,4409.929713518617
23,2020-02-14,0,123.16787532118357,2204.9648567593085,False,24,0.41569189685232233,4409.929713518617
24,2020-02-15,0,123.16787532118357,2204.9648567593085,False,25,0.4564167057307929,4409.929713518617
25,2020-02-16,0,123.16787532118357,2204.9648567593085,False,26,0.5011308191519,4409.929713518617
26,2020-02-17,0,123.16787532118357,2204.9648567593085,False,27,0.5502249266220433,4409.929713518617
27,2020-02-18,0,123.16787532118357,2204.9648567593085,False,28,0.6041279603738644,4409.929713518617
28,2020-02-19,0,123.16787532118357,2204.9648567593085,False,29,0.6633108348271153,4409.929713518617
29,2020-02-20,0,123.16787532118357,2204.9648567593085,False,30,0.7282905508933118,4409.929713518617
30,2020-02-21,0,123.16787532118357,2204.9648567593085,False,31,0.7996347005540358,4409.929713518617
31,2020-02-22,0,123.16787532118357,2204.9648567593085,False,32,0.8779664105490753,4409.929713518617
32,2020-02-23,0,123.16787532118357,2204.9648567593085,False,33,0.963969767737287,4409.929713518617
33,2020-02-24,0,123.16787532118357,2204.9648567593085,False,34,1.0583957727688662,4409.929713518617
34,2020-02-25,0,123.16787532118357,2204.9648567593085,False,35,1.1620688731634639,4409.929713518617
35,2020-02-26,0,123.16787532118357,2204.9648567593085,False,36,1.2758941317576187,4409.929713518617
36,2020-02-27,0,123.16787532118357,2204.9648567593085,False,37,1.4008650918029808,4409.929713518617
37,2020-02-28,0,123.16787532118357,2204.9648567593085,False,38,1.5380724058020248,4409.929713518617
38,2020-02-29,0,123.16787532118357,2204.9648567593085,False,39,1.6887133015012827,4409.929713518617
39,2020-03-01,0,123.16787532118357,2204.9648567593085,False,40,1.8541019653669115,4409.929713518617
40,2020-03-02,0,123.16787532118357,2204.9648567593085,False,41,2.0356809313897544,4409.929713518617
41,2020-03-03,0,123.16787532118357,2204.9648567593085,False,42,2.2350335712553226,4409.929713518617
42,2020-03-04,0,123.16787532118357,2204.9648567593085,False,43,2.4538977908192345,4409.929713518617
