,Report_Date,Jamaica_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,93.82529981881935,284.1869030265991,True,1,0.006425688606540637,565.8698692517817
1,2020-01-23,0,0,93.82529981881935,284.1869030265991,True,2,0.007264564180473235,565.8698692517817
2,2020-01-24,0,0,93.82529981881935,284.1869030265991,True,3,0.008212953629561101,565.8698692517817
3,2020-01-25,0,0,93.82529981881935,284.1869030265991,True,4,0.009285153376280154,565.8698692517817
4,2020-01-26,0,0,93.82529981881935,284.1869030265991,True,5,0.010497326038488367,565.8698692517817
5,2020-01-27,0,0,93.82529981881935,284.1869030265991,True,6,0.01186774400073774,565.8698692517817
6,2020-01-28,0,0,93.82529981881935,284.1869030265991,True,7,0.013417064766453794,565.8698692517817
7,2020-01-29,0,0,93.82529981881935,284.1869030265991,True,8,0.015168642235074185,565.8698692517817
8,2020-01-30,0,0,93.82529981881935,284.1869030265991,True,9,0.017148878587877107,565.8698692517817
9,2020-01-31,0,0,93.82529981881935,284.1869030265991,True,10,0.019387622075936514,565.8698692517817
10,2020-02-01,0,0,93.82529981881935,284.1869030265991,True,11,0.02191861669245543,565.8698692517817
11,2020-02-02,0,0,93.82529981881935,284.1869030265991,True,12,0.02478001048984224,565.8698692517817
12,2020-02-03,0,0,93.82529981881935,284.1869030265991,True,13,0.028014930180791757,565.8698692517817
13,2020-02-04,0,0,93.82529981881935,284.1869030265991,True,14,0.03167213065524817,565.8698692517817
14,2020-02-05,0,0,93.82529981881935,284.1869030265991,True,15,0.03580672916602187,565.8698692517817
15,2020-02-06,0,0,93.82529981881935,284.1869030265991,True,16,0.04048103520139159,565.8698692517817
16,2020-02-07,0,0,93.82529981881935,284.1869030265991,True,17,0.045765488491667304,565.8698692517817
17,2020-02-08,0,0,93.82529981881935,284.1869030265991,True,18,0.05173971920911859,565.8698692517817
18,2020-02-09,0,0,93.82529981881935,284.1869030265991,True,19,0.05849374624012041,565.8698692517817
19,2020-02-10,0,0,93.82529981881935,284.1869030265991,True,20,0.06612933146089449,565.8698692517817
20,2020-02-11,0,0,93.82529981881935,284.1869030265991,True,21,0.07476151026302164,565.8698692517817
21,2020-02-12,0,0,93.82529981881935,284.1869030265991,True,22,0.08452032118462885,565.8698692517817
22,2020-02-13,0,0,93.82529981881935,284.1869030265991,True,23,0.09555276044430314,565.8698692517817
23,2020-02-14,0,0,93.82529981881935,284.1869030265991,True,24,0.10802499048804291,565.8698692517817
24,2020-02-15,0,0,93.82529981881935,284.1869030265991,True,25,0.12212483539022159,565.8698692517817
25,2020-02-16,0,0,93.82529981881935,284.1869030265991,True,26,0.13806460014790117,565.8698692517817
26,2020-02-17,0,0,93.82529981881935,284.1869030265991,True,27,0.15608425562959727,565.8698692517817
27,2020-02-18,0,0,93.82529981881935,284.1869030265991,True,28,0.1764550362462582,565.8698692517817
28,2020-02-19,0,0,93.82529981881935,284.1869030265991,True,29,0.19948350337141313,565.8698692517817
29,2020-02-20,0,0,93.82529981881935,284.1869030265991,True,30,0.22551613422323336,565.8698692517817
30,2020-02-21,0,0,93.82529981881935,284.1869030265991,True,31,0.25494450341429914,565.8698692517817
31,2020-02-22,0,0,93.82529981881935,284.1869030265991,True,32,0.2882111327624776,565.8698692517817
32,2020-02-23,0,0,93.82529981881935,284.1869030265991,True,33,0.3258160943322188,565.8698692517817
33,2020-02-24,0,0,93.82529981881935,284.1869030265991,True,34,0.3683244621394209,565.8698692517817
34,2020-02-25,0,0,93.82529981881935,284.1869030265991,True,35,0.4163747196094196,565.8698692517817
35,2020-02-26,0,0,93.82529981881935,284.1869030265991,True,36,0.4706882428347153,565.8698692517817
36,2020-02-27,0,0,93.82529981881935,284.1869030265991,True,37,0.5320799940459693,565.8698692517817
37,2020-02-28,0,0,93.82529981881935,284.1869030265991,True,38,0.6014705755936828,565.8698692517817
38,2020-02-29,0,0,93.82529981881935,284.1869030265991,True,39,0.6798998122389805,565.8698692517817
39,2020-03-01,0,0,93.82529981881935,284.1869030265991,True,40,0.7685420487570335,565.8698692517817
40,2020-03-02,0,0,93.82529981881935,284.1869030265991,True,41,0.8687233708308867,565.8698692517817
41,2020-03-03,0,0,93.82529981881935,284.1869030265991,True,42,0.9819409799881895,565.8698692517817
42,2020-03-04,0,0,93.82529981881935,284.1869030265991,True,43,1.1098849778912758,565.8698692517817
43,2020-03-05,0,0,93.82529981881935,284.1869030265991,True,44,1.2544628415459536,565.8698692517817
44,2020-03-06,0,0,93.82529981881935,284.1869030265991,True,45,1.4178268987653821,565.8698692517817
45,2020-03-07,0,0,93.82529981881935,284.1869030265991,True,46,1.6024051422036996,565.8698692517817
46,2020-03-08,0,0,93.82529981881935,284.1869030265991,True,47,1.8109357499802625,565.8698692517817
47,2020-03-09,0,0,93.82529981881935,284.1869030265991,True,48,2.0465057106460356,565.8698692517817
48,2020-03-10,0,0,93.82529981881935,284.1869030265991,True,49,2.3125939790036236,565.8698692517817
49,2020-03-11,1,1,93.82529981881935,284.1869030265991,True,50,2.6131196157105463,565.8698692517817
50,2020-03-12,2,2,93.82529981881935,284.1869030265991,True,51,2.952495385820724,565.8698692517817
51,2020-03-13,8,8,93.82529981881935,284.1869030265991,True,52,3.3356873069939352,565.8698692517817
52,2020-03-14,8,8,93.82529981881935,284.1869030265991,True,53,3.7682806438084304,565.8698692517817
53,2020-03-15,10,10,93.82529981881935,284.1869030265991,True,54,4.256552836285476,565.8698692517817
54,2020-03-16,10,8,93.82529981881935,284.1869030265991,True,55,4.807553823053783,565.8698692517817
55,2020-03-17,12,10,93.82529981881935,284.1869030265991,True,56,5.42919416581756,565.8698692517817
56,2020-03-18,13,11,93.82529981881935,284.1869030265991,True,57,6.130341293530867,565.8698692517817
57,2020-03-19,15,12,93.82529981881935,284.1869030265991,True,58,6.92092405152624,565.8698692517817
58,2020-03-20,16,13,93.82529981881935,284.1869030265991,True,59,7.8120455501120825,565.8698692517817
59,2020-03-21,16,13,93.82529981881935,284.1869030265991,True,60,8.816104043581918,565.8698692517817
60,2020-03-22,19,16,93.82529981881935,284.1869030265991,True,61,9.946921216114136,565.8698692517817
