,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.93371035504587,33.9816844031335,True,1,0.002565814717932623,61.72764048924607
1,2020-01-23,0,67.93371035504587,33.9816844031335,True,2,0.002987468939753652,61.72764048924607
2,2020-01-24,0,67.93371035504587,33.9816844031335,True,3,0.003478412335754373,61.72764048924607
3,2020-01-25,0,67.93371035504587,33.9816844031335,True,4,0.004050029726789909,61.72764048924607
4,2020-01-26,0,67.93371035504587,33.9816844031335,True,5,0.0047155761112955006,61.72764048924607
5,2020-01-27,0,67.93371035504587,33.9816844031335,True,6,0.005490483718653164,61.72764048924607
6,2020-01-28,0,67.93371035504587,33.9816844031335,True,7,0.006392719419075568,61.72764048924607
7,2020-01-29,0,67.93371035504587,33.9816844031335,True,8,0.00744320072824644,61.72764048924607
8,2020-01-30,0,67.93371035504587,33.9816844031335,True,9,0.008666279985530828,61.72764048924607
9,2020-01-31,0,67.93371035504587,33.9816844031335,True,10,0.01009030784072534,61.72764048924607
10,2020-02-01,0,67.93371035504587,33.9816844031335,True,11,0.011748288989809393,61.72764048924607
11,2020-02-02,0,67.93371035504587,33.9816844031335,True,12,0.01367864519368657,61.72764048924607
12,2020-02-03,0,67.93371035504587,33.9816844031335,True,13,0.015926103039729664,61.72764048924607
13,2020-02-04,0,67.93371035504587,33.9816844031335,True,14,0.018542726714508156,61.72764048924607
14,2020-02-05,0,67.93371035504587,33.9816844031335,True,15,0.021589119304644924,61.72764048924607
15,2020-02-06,0,67.93371035504587,33.9816844031335,True,16,0.02513581989600196,61.72764048924607
16,2020-02-07,0,67.93371035504587,33.9816844031335,True,17,0.029264928071955274,61.72764048924607
17,2020-02-08,0,67.93371035504587,33.9816844031335,True,18,0.034071992400311765,61.72764048924607
18,2020-02-09,0,67.93371035504587,33.9816844031335,True,19,0.03966820523476638,61.72764048924607
19,2020-02-10,0,67.93371035504587,33.9816844031335,True,20,0.046182952738082025,61.72764048924607
20,2020-02-11,0,67.93371035504587,33.9816844031335,True,21,0.053766776564878264,61.72764048924607
21,2020-02-12,0,67.93371035504587,33.9816844031335,True,22,0.06259481223168678,61.72764048924607
22,2020-02-13,0,67.93371035504587,33.9816844031335,True,23,0.07287077896231463,61.72764048924607
23,2020-02-14,0,67.93371035504587,33.9816844031335,True,24,0.08483160683575594,61.72764048924607
24,2020-02-15,0,67.93371035504587,33.9816844031335,True,25,0.09875279947886109,61.72764048924607
25,2020-02-16,0,67.93371035504587,33.9816844031335,True,26,0.11495464441074063,61.72764048924607
26,2020-02-17,0,67.93371035504587,33.9816844031335,True,27,0.1338093984947773,61.72764048924607
27,2020-02-18,0,67.93371035504587,33.9816844031335,True,28,0.15574959275806025,61.72764048924607
28,2020-02-19,0,67.93371035504587,33.9816844031335,True,29,0.181277618971539,61.72764048924607
29,2020-02-20,0,67.93371035504587,33.9816844031335,True,30,0.21097677957995994,61.72764048924607
30,2020-02-21,0,67.93371035504587,33.9816844031335,True,31,0.2455240023580701,61.72764048924607
31,2020-02-22,0,67.93371035504587,33.9816844031335,True,32,0.28570444079210344,61.72764048924607
32,2020-02-23,0,67.93371035504587,33.9816844031335,True,33,0.33242819949109853,61.72764048924607
33,2020-02-24,0,67.93371035504587,33.9816844031335,True,34,0.3867494392300969,61.72764048924607
34,2020-02-25,0,67.93371035504587,33.9816844031335,True,35,0.4498881261016423,61.72764048924607
35,2020-02-26,0,67.93371035504587,33.9816844031335,True,36,0.5232546903291366,61.72764048924607
36,2020-02-27,0,67.93371035504587,33.9816844031335,True,37,0.6084778479503362,61.72764048924607
37,2020-02-28,0,67.93371035504587,33.9816844031335,True,38,0.7074358065814439,61.72764048924607
38,2020-02-29,0,67.93371035504587,33.9816844031335,True,39,0.8222910165731085,61.72764048924607
39,2020-03-01,0,67.93371035504587,33.9816844031335,True,40,0.9555285303416939,61.72764048924607
40,2020-03-02,0,67.93371035504587,33.9816844031335,True,41,1.1099978818250196,61.72764048924607
41,2020-03-03,0,67.93371035504587,33.9816844031335,True,42,1.2889581778290051,61.72764048924607
42,2020-03-04,0,67.93371035504587,33.9816844031335,True,43,1.4961257828556331,61.72764048924607
43,2020-03-05,0,67.93371035504587,33.9816844031335,True,44,1.7357235547226972,61.72764048924607
44,2020-03-06,0,67.93371035504587,33.9816844031335,True,45,2.012530023138825,61.72764048924607
45,2020-03-07,0,67.93371035504587,33.9816844031335,True,46,2.331926169899504,61.72764048924607
46,2020-03-08,0,67.93371035504587,33.9816844031335,True,47,2.6999365429720856,61.72764048924607
47,2020-03-09,0,67.93371035504587,33.9816844031335,True,48,3.1232603019747813,61.72764048924607
48,2020-03-10,0,67.93371035504587,33.9816844031335,True,49,3.6092864525689055,61.72764048924607
49,2020-03-11,1,67.93371035504587,33.9816844031335,True,50,4.166086017558482,61.72764048924607
50,2020-03-12,2,67.93371035504587,33.9816844031335,True,51,4.802372299241236,61.72764048924607
51,2020-03-13,8,67.93371035504587,33.9816844031335,True,52,5.52741887025231,61.72764048924607
52,2020-03-14,8,67.93371035504587,33.9816844031335,True,53,6.350923745775115,61.72764048924607
53,2020-03-15,10,67.93371035504587,33.9816844031335,True,54,7.28280771358087,61.72764048924607
54,2020-03-16,10,67.93371035504587,33.9816844031335,True,55,8.332935529902167,61.72764048924607
55,2020-03-17,12,67.93371035504587,33.9816844031335,True,56,9.510751232168912,61.72764048924607
56,2020-03-18,13,67.93371035504587,33.9816844031335,True,57,10.824823812303563,61.72764048924607
57,2020-03-19,15,67.93371035504587,33.9816844031335,True,58,12.282307474174544,61.72764048924607
58,2020-03-20,16,67.93371035504587,33.9816844031335,True,59,13.888331891513912,61.72764048924607
59,2020-03-21,16,67.93371035504587,33.9816844031335,True,60,15.645351927554017,61.72764048924607
60,2020-03-22,19,67.93371035504587,33.9816844031335,True,61,17.552501944918586,61.72764048924607
61,2020-03-23,19,67.93371035504587,33.9816844031335,True,62,19.605014836945905,61.72764048924607
62,2020-03-24,21,67.93371035504587,33.9816844031335,True,63,21.793776959958656,61.72764048924607
