,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.51515744983622,32.8893178621979,True,1,0.002304390627360499,59.415998623483084
1,2020-01-23,0,67.51515744983622,32.8893178621979,True,2,0.0026886761736774597,59.415998623483084
2,2020-01-24,0,67.51515744983622,32.8893178621979,True,3,0.0031370430160797026,59.415998623483084
3,2020-01-25,0,67.51515744983622,32.8893178621979,True,4,0.0036601758866999044,59.415998623483084
4,2020-01-26,0,67.51515744983622,32.8893178621979,True,5,0.004270540660341341,59.415998623483084
5,2020-01-27,0,67.51515744983622,32.8893178621979,True,6,0.004982681126423182,59.415998623483084
6,2020-01-28,0,67.51515744983622,32.8893178621979,True,7,0.005813565156630151,59.415998623483084
7,2020-01-29,0,67.51515744983622,32.8893178621979,True,8,0.006782988471022772,59.415998623483084
8,2020-01-30,0,67.51515744983622,32.8893178621979,True,9,0.0079140455607227,59.415998623483084
9,2020-01-31,0,67.51515744983622,32.8893178621979,True,10,0.009233678902128624,59.415998623483084
10,2020-02-01,0,67.51515744983622,32.8893178621979,True,11,0.010773319431237978,59.415998623483084
11,2020-02-02,0,67.51515744983622,32.8893178621979,True,12,0.012569633377640985,59.415998623483084
12,2020-02-03,0,67.51515744983622,32.8893178621979,True,13,0.01466539303267566,59.415998623483084
13,2020-02-04,0,67.51515744983622,32.8893178621979,True,14,0.017110491898319823,59.415998623483084
14,2020-02-05,0,67.51515744983622,32.8893178621979,True,15,0.019963127993280018,59.415998623483084
15,2020-02-06,0,67.51515744983622,32.8893178621979,True,16,0.023291182949149954,59.415998623483084
16,2020-02-07,0,67.51515744983622,32.8893178621979,True,17,0.02717382898991944,59.415998623483084
17,2020-02-08,0,67.51515744983622,32.8893178621979,True,18,0.03170340103920301,59.415998623483084
18,2020-02-09,0,67.51515744983622,32.8893178621979,True,19,0.03698757713745042,59.415998623483084
19,2020-02-10,0,67.51515744983622,32.8893178621979,True,20,0.04315191718145826,59.415998623483084
20,2020-02-11,0,67.51515744983622,32.8893178621979,True,21,0.05034281783445477,59.415998623483084
21,2020-02-12,0,67.51515744983622,32.8893178621979,True,22,0.05873095041714313,59.415998623483084
22,2020-02-13,0,67.51515744983622,32.8893178621979,True,23,0.06851525880188408,59.415998623483084
23,2020-02-14,0,67.51515744983622,32.8893178621979,True,24,0.07992760591514725,59.415998623483084
24,2020-02-15,0,67.51515744983622,32.8893178621979,True,25,0.09323817051869276,59.415998623483084
25,2020-02-16,0,67.51515744983622,32.8893178621979,True,26,0.10876171057643667,59.415998623483084
26,2020-02-17,0,67.51515744983622,32.8893178621979,True,27,0.1268648257702359,59.415998623483084
27,2020-02-18,0,67.51515744983622,32.8893178621979,True,28,0.14797436958711632,59.415998623483084
28,2020-02-19,0,67.51515744983622,32.8893178621979,True,29,0.1725871807452005,59.415998623483084
29,2020-02-20,0,67.51515744983622,32.8893178621979,True,30,0.20128132428846043,59.415998623483084
30,2020-02-21,0,67.51515744983622,32.8893178621979,True,31,0.23472905397754124,59.415998623483084
31,2020-02-22,0,67.51515744983622,32.8893178621979,True,32,0.2737117288445257,59.415998623483084
32,2020-02-23,0,67.51515744983622,32.8893178621979,True,33,0.3191369367457723,59.415998623483084
33,2020-02-24,0,67.51515744983622,32.8893178621979,True,34,0.37205809463544903,59.415998623483084
34,2020-02-25,0,67.51515744983622,32.8893178621979,True,35,0.4336968064987774,59.415998623483084
35,2020-02-26,0,67.51515744983622,32.8893178621979,True,36,0.5054682617810098,59.415998623483084
36,2020-02-27,0,67.51515744983622,32.8893178621979,True,37,0.5890099446982331,59.415998623483084
37,2020-02-28,0,67.51515744983622,32.8893178621979,True,38,0.6862138912130574,59.415998623483084
38,2020-02-29,0,67.51515744983622,32.8893178621979,True,39,0.7992626666495518,59.415998623483084
39,2020-03-01,0,67.51515744983622,32.8893178621979,True,40,0.9306691310866303,59.415998623483084
40,2020-03-02,0,67.51515744983622,32.8893178621979,True,41,1.0833198966817046,59.415998623483084
41,2020-03-03,0,67.51515744983622,32.8893178621979,True,42,1.2605221420341217,59.415998623483084
42,2020-03-04,0,67.51515744983622,32.8893178621979,True,43,1.4660531106535648,59.415998623483084
43,2020-03-05,0,67.51515744983622,32.8893178621979,True,44,1.7042111567294946,59.415998623483084
44,2020-03-06,0,67.51515744983622,32.8893178621979,True,45,1.9798665819675754,59.415998623483084
45,2020-03-07,0,67.51515744983622,32.8893178621979,True,46,2.298509701895933,59.415998623483084
46,2020-03-08,0,67.51515744983622,32.8893178621979,True,47,2.6662925620510607,59.415998623483084
47,2020-03-09,0,67.51515744983622,32.8893178621979,True,48,3.0900594780612547,59.415998623483084
48,2020-03-10,0,67.51515744983622,32.8893178621979,True,49,3.5773601052438053,59.415998623483084
49,2020-03-11,1,67.51515744983622,32.8893178621979,True,50,4.136437097622523,59.415998623483084
50,2020-03-12,2,67.51515744983622,32.8893178621979,True,51,4.776178697791021,59.415998623483084
51,2020-03-13,8,67.51515744983622,32.8893178621979,True,52,5.506024998239624,59.415998623483084
52,2020-03-14,8,67.51515744983622,32.8893178621979,True,53,6.3358154354088345,59.415998623483084
53,2020-03-15,10,67.51515744983622,32.8893178621979,True,54,7.275564758664546,59.415998623483084
54,2020-03-16,10,67.51515744983622,32.8893178621979,True,55,8.335155835147482,59.415998623483084
55,2020-03-17,12,67.51515744983622,32.8893178621979,True,56,9.523940891521084,59.415998623483084
56,2020-03-18,13,67.51515744983622,32.8893178621979,True,57,10.850248852682672,59.415998623483084
57,2020-03-19,15,67.51515744983622,32.8893178621979,True,58,12.320805855563274,59.415998623483084
58,2020-03-20,16,67.51515744983622,32.8893178621979,True,59,13.940088916750229,59.415998623483084
59,2020-03-21,16,67.51515744983622,32.8893178621979,True,60,15.709648501607393,59.415998623483084
60,2020-03-22,19,67.51515744983622,32.8893178621979,True,61,17.6274527206326,59.415998623483084
61,2020-03-23,19,67.51515744983622,32.8893178621979,True,62,19.687321205066517,59.415998623483084
62,2020-03-24,21,67.51515744983622,32.8893178621979,True,63,21.87852649653234,59.415998623483084
63,2020-03-25,26,67.51515744983622,32.8893178621979,True,64,24.18564075363928,59.415998623483084
64,2020-03-26,26,67.51515744983622,32.8893178621979,True,65,26.58869223603249,59.415998623483084
65,2020-03-27,26,67.51515744983622,32.8893178621979,True,66,29.06366809374924,59.415998623483084
66,2020-03-28,30,67.51515744983622,32.8893178621979,True,67,31.583359645532326,59.415998623483084
67,2020-03-29,32,67.51515744983622,32.8893178621979,True,68,34.11849962061616,59.415998623483084
68,2020-03-30,36,67.51515744983622,32.8893178621979,True,69,36.63909677048992,59.415998623483084
69,2020-03-31,36,67.51515744983622,32.8893178621979,True,70,39.11584156524117,59.415998623483084
70,2020-04-01,44,67.51515744983622,32.8893178621979,True,71,41.52144493095076,59.415998623483084
71,2020-04-02,47,67.51515744983622,32.8893178621979,True,72,43.83178306515543,59.415998623483084
