,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.30820490872492,1750.949912218015,False,1,0.03858412059308373,3501.89982443603
1,2020-01-23,0,119.30820490872492,1750.949912218015,False,2,0.04249273503589045,3501.89982443603
2,2020-01-24,0,119.30820490872492,1750.949912218015,False,3,0.04679729118915213,3501.89982443603
3,2020-01-25,0,119.30820490872492,1750.949912218015,False,4,0.05153789672735036,3501.89982443603
4,2020-01-26,0,119.30820490872492,1750.949912218015,False,5,0.056758721868978984,3501.89982443603
5,2020-01-27,0,119.30820490872492,1750.949912218015,False,6,0.06250841082440806,3501.89982443603
6,2020-01-28,0,119.30820490872492,1750.949912218015,False,7,0.06884053490365609,3501.89982443603
7,2020-01-29,0,119.30820490872492,1750.949912218015,False,8,0.0758140914999059,3501.89982443603
8,2020-01-30,0,119.30820490872492,1750.949912218015,False,9,0.08349405359073489,3501.89982443603
9,2020-01-31,0,119.30820490872492,1750.949912218015,False,10,0.09195197486813389,3501.89982443603
10,2020-02-01,0,119.30820490872492,1750.949912218015,False,11,0.1012666561247723,3501.89982443603
11,2020-02-02,0,119.30820490872492,1750.949912218015,False,12,0.11152487909236716,3501.89982443603
12,2020-02-03,0,119.30820490872492,1750.949912218015,False,13,0.1228222145536374,3501.89982443603
13,2020-02-04,0,119.30820490872492,1750.949912218015,False,14,0.13526391223789375,3501.89982443603
14,2020-02-05,0,119.30820490872492,1750.949912218015,False,15,0.14896588076811387,3501.89982443603
15,2020-02-06,0,119.30820490872492,1750.949912218015,False,16,0.16405576676128092,3501.89982443603
16,2020-02-07,0,119.30820490872492,1750.949912218015,False,17,0.18067414310140395,3501.89982443603
17,2020-02-08,0,119.30820490872492,1750.949912218015,False,18,0.19897581741429934,3501.89982443603
18,2020-02-09,0,119.30820490872492,1750.949912218015,False,19,0.21913127288402448,3501.89982443603
19,2020-02-10,0,119.30820490872492,1750.949912218015,False,20,0.2413282547728192,3501.89982443603
20,2020-02-11,0,119.30820490872492,1750.949912218015,False,21,0.26577351735049537,3501.89982443603
21,2020-02-12,0,119.30820490872492,1750.949912218015,False,22,0.29269474741744095,3501.89982443603
22,2020-02-13,0,119.30820490872492,1750.949912218015,False,23,0.3223426822309255,3501.89982443603
23,2020-02-14,0,119.30820490872492,1750.949912218015,False,24,0.3549934414316171,3501.89982443603
24,2020-02-15,0,119.30820490872492,1750.949912218015,False,25,0.3909510945318891,3501.89982443603
25,2020-02-16,0,119.30820490872492,1750.949912218015,False,26,0.430550487686822,3501.89982443603
26,2020-02-17,0,119.30820490872492,1750.949912218015,False,27,0.4741603558415924,3501.89982443603
27,2020-02-18,0,119.30820490872492,1750.949912218015,False,28,0.5221867489556612,3501.89982443603
28,2020-02-19,0,119.30820490872492,1750.949912218015,False,29,0.5750768038672049,3501.89982443603
29,2020-02-20,0,119.30820490872492,1750.949912218015,False,30,0.6333228965048439,3501.89982443603
30,2020-02-21,0,119.30820490872492,1750.949912218015,False,31,0.6974672126043703,3501.89982443603
31,2020-02-22,0,119.30820490872492,1750.949912218015,False,32,0.7681067788745339,3501.89982443603
32,2020-02-23,0,119.30820490872492,1750.949912218015,False,33,0.8458990007090553,3501.89982443603
33,2020-02-24,0,119.30820490872492,1750.949912218015,False,34,0.9315677570955503,3501.89982443603
34,2020-02-25,0,119.30820490872492,1750.949912218015,False,35,1.0259101083621607,3501.89982443603
35,2020-02-26,0,119.30820490872492,1750.949912218015,False,36,1.1298036778684453,3501.89982443603
36,2020-02-27,0,119.30820490872492,1750.949912218015,False,37,1.2442147747303527,3501.89982443603
