,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.69528272180659,38.86445432417536,True,1,0.00389200695921485,68.95707276722383
1,2020-01-23,0,69.69528272180659,38.86445432417536,True,2,0.004495429037762916,68.95707276722383
2,2020-01-24,0,69.69528272180659,38.86445432417536,True,3,0.005192400250181835,68.95707276722383
3,2020-01-25,0,69.69528272180659,38.86445432417536,True,4,0.00599742152493031,68.95707276722383
4,2020-01-26,0,69.69528272180659,38.86445432417536,True,5,0.006927240862682133,68.95707276722383
5,2020-01-27,0,69.69528272180659,38.86445432417536,True,6,0.008001201310833204,68.95707276722383
6,2020-01-28,0,69.69528272180659,38.86445432417536,True,7,0.009241642746357321,68.95707276722383
7,2020-01-29,0,69.69528272180659,38.86445432417536,True,8,0.010674365761526982,68.95707276722383
8,2020-01-30,0,69.69528272180659,38.86445432417536,True,9,0.012329167216901275,68.95707276722383
9,2020-01-31,0,69.69528272180659,38.86445432417536,True,10,0.014240458487368416,68.95707276722383
10,2020-02-01,0,69.69528272180659,38.86445432417536,True,11,0.016447979107810533,68.95707276722383
11,2020-02-02,0,69.69528272180659,38.86445432417536,True,12,0.018997620456754797,68.95707276722383
12,2020-02-03,0,69.69528272180659,38.86445432417536,True,13,0.021942376334917767,68.95707276722383
13,2020-02-04,0,69.69528272180659,38.86445432417536,True,14,0.025343439841049625,68.95707276722383
14,2020-02-05,0,69.69528272180659,38.86445432417536,True,15,0.02927146886497857,68.95707276722383
15,2020-02-06,0,69.69528272180659,38.86445432417536,True,16,0.03380804585738981,68.95707276722383
16,2020-02-07,0,69.69528272180659,38.86445432417536,True,17,0.03904736135307961,68.95707276722383
17,2020-02-08,0,69.69528272180659,38.86445432417536,True,18,0.04509815507992293,68.95707276722383
18,2020-02-09,0,69.69528272180659,38.86445432417536,True,19,0.05208595344532537,68.95707276722383
19,2020-02-10,0,69.69528272180659,38.86445432417536,True,20,0.06015564782560905,68.95707276722383
20,2020-02-11,0,69.69528272180659,38.86445432417536,True,21,0.06947446446487561,68.95707276722383
21,2020-02-12,0,69.69528272180659,38.86445432417536,True,22,0.08023538399280335,68.95707276722383
22,2020-02-13,0,69.69528272180659,38.86445432417536,True,23,0.09266107666801325,68.95707276722383
23,2020-02-14,0,69.69528272180659,38.86445432417536,True,24,0.10700842851091431,68.95707276722383
24,2020-02-15,0,69.69528272180659,38.86445432417536,True,25,0.12357374355985813,68.95707276722383
25,2020-02-16,0,69.69528272180659,38.86445432417536,True,26,0.1426987185967752,68.95707276722383
26,2020-02-17,0,69.69528272180659,38.86445432417536,True,27,0.16477729883705536,68.95707276722383
27,2020-02-18,0,69.69528272180659,38.86445432417536,True,28,0.19026353620306483,68.95707276722383
28,2020-02-19,0,69.69528272180659,38.86445432417536,True,29,0.21968058576256425,68.95707276722383
29,2020-02-20,0,69.69528272180659,38.86445432417536,True,30,0.25363099046212423,68.95707276722383
30,2020-02-21,0,69.69528272180659,38.86445432417536,True,31,0.29280841901596066,68.95707276722383
31,2020-02-22,0,69.69528272180659,38.86445432417536,True,32,0.33801103610441496,68.95707276722383
32,2020-02-23,0,69.69528272180659,38.86445432417536,True,33,0.39015669698848326,68.95707276722383
33,2020-02-24,0,69.69528272180659,38.86445432417536,True,34,0.4503001689694458,68.95707276722383
34,2020-02-25,0,69.69528272180659,38.86445432417536,True,35,0.5196525880240105,68.95707276722383
35,2020-02-26,0,69.69528272180659,38.86445432417536,True,36,0.599603357978747,68.95707276722383
36,2020-02-27,0,69.69528272180659,38.86445432417536,True,37,0.6917446884669262,68.95707276722383
37,2020-02-28,0,69.69528272180659,38.86445432417536,True,38,0.7978989422910358,68.95707276722383
38,2020-02-29,0,69.69528272180659,38.86445432417536,True,39,0.9201489170375754,68.95707276722383
39,2020-03-01,0,69.69528272180659,38.86445432417536,True,40,1.0608711126090427,68.95707276722383
40,2020-03-02,0,69.69528272180659,38.86445432417536,True,41,1.2227719266294812,68.95707276722383
41,2020-03-03,0,69.69528272180659,38.86445432417536,True,42,1.4089265621982705,68.95707276722383
42,2020-03-04,0,69.69528272180659,38.86445432417536,True,43,1.6228202136877081,68.95707276722383
43,2020-03-05,0,69.69528272180659,38.86445432417536,True,44,1.8683908004461836,68.95707276722383
