,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.94916439140577,26.79379482893963,True,1,0.001058960761350825,50.271663116864275
1,2020-01-23,0,64.94916439140577,26.79379482893963,True,2,0.001254409864616885,50.271663116864275
2,2020-01-24,0,64.94916439140577,26.79379482893963,True,3,0.0014859314023700195,50.271663116864275
3,2020-01-25,0,64.94916439140577,26.79379482893963,True,4,0.0017601825640292338,50.271663116864275
4,2020-01-26,0,64.94916439140577,26.79379482893963,True,5,0.002085048964700982,50.271663116864275
5,2020-01-27,0,64.94916439140577,26.79379482893963,True,6,0.0024698712563068566,50.271663116864275
6,2020-01-28,0,64.94916439140577,26.79379482893963,True,7,0.0029257135158656765,50.271663116864275
7,2020-01-29,0,64.94916439140577,26.79379482893963,True,8,0.0034656811021453334,50.271663116864275
8,2020-01-30,0,64.94916439140577,26.79379482893963,True,9,0.004105297083560038,50.271663116864275
9,2020-01-31,0,64.94916439140577,26.79379482893963,True,10,0.004862948009211518,50.271663116864275
10,2020-02-01,0,64.94916439140577,26.79379482893963,True,11,0.005760411767575923,50.271663116864275
11,2020-02-02,0,64.94916439140577,26.79379482893963,True,12,0.00682348260775345,50.271663116864275
12,2020-02-03,0,64.94916439140577,26.79379482893963,True,13,0.008082711149942159,50.271663116864275
13,2020-02-04,0,64.94916439140577,26.79379482893963,True,14,0.009574280459097854,50.271663116864275
14,2020-02-05,0,64.94916439140577,26.79379482893963,True,15,0.01134104308510306,50.271663116864275
15,2020-02-06,0,64.94916439140577,26.79379482893963,True,16,0.013433748484672017,50.271663116864275
16,2020-02-07,0,64.94916439140577,26.79379482893963,True,17,0.015912495550904834,50.271663116864275
17,2020-02-08,0,64.94916439140577,26.79379482893963,True,18,0.018848451219668983,50.271663116864275
18,2020-02-09,0,64.94916439140577,26.79379482893963,True,19,0.022325883450864486,50.271663116864275
19,2020-02-10,0,64.94916439140577,26.79379482893963,True,20,0.026444565470776452,50.271663116864275
20,2020-02-11,0,64.94916439140577,26.79379482893963,True,21,0.031322618204189814,50.271663116864275
21,2020-02-12,0,64.94916439140577,26.79379482893963,True,22,0.037099869537923165,50.271663116864275
22,2020-02-13,0,64.94916439140577,26.79379482893963,True,23,0.043941822676289335,50.271663116864275
23,2020-02-14,0,64.94916439140577,26.79379482893963,True,24,0.05204434162363091,50.271663116864275
24,2020-02-15,0,64.94916439140577,26.79379482893963,True,25,0.06163918001540422,50.271663116864275
25,2020-02-16,0,64.94916439140577,26.79379482893963,True,26,0.07300050036466503,50.271663116864275
26,2020-02-17,0,64.94916439140577,26.79379482893963,True,27,0.08645255451102528,50.271663116864275
27,2020-02-18,0,64.94916439140577,26.79379482893963,True,28,0.10237872280303936,50.271663116864275
28,2020-02-19,0,64.94916439140577,26.79379482893963,True,29,0.12123213934172139,50.271663116864275
29,2020-02-20,0,64.94916439140577,26.79379482893963,True,30,0.14354816329500467,50.271663116864275
30,2020-02-21,0,64.94916439140577,26.79379482893963,True,31,0.1699589913858216,50.271663116864275
31,2020-02-22,0,64.94916439140577,26.79379482893963,True,32,0.20121074322219662,50.271663116864275
32,2020-02-23,0,64.94916439140577,26.79379482893963,True,33,0.23818338755768548,50.271663116864275
33,2020-02-24,0,64.94916439140577,26.79379482893963,True,34,0.28191391124690024,50.271663116864275
34,2020-02-25,0,64.94916439140577,26.79379482893963,True,35,0.3336231596136568,50.271663116864275
35,2020-02-26,0,64.94916439140577,26.79379482893963,True,36,0.3947467912810411,50.271663116864275
36,2020-02-27,0,64.94916439140577,26.79379482893963,True,37,0.4669707837133941,50.271663116864275
37,2020-02-28,0,64.94916439140577,26.79379482893963,True,38,0.5522718857878297,50.271663116864275
38,2020-02-29,0,64.94916439140577,26.79379482893963,True,39,0.6529633240798295,50.271663116864275
39,2020-03-01,0,64.94916439140577,26.79379482893963,True,40,0.7717459078353913,50.271663116864275
40,2020-03-02,0,64.94916439140577,26.79379482893963,True,41,0.9117644142898415,50.271663116864275
41,2020-03-03,0,64.94916439140577,26.79379482893963,True,42,1.0766687331920723,50.271663116864275
42,2020-03-04,0,64.94916439140577,26.79379482893963,True,43,1.2706786601046742,50.271663116864275
