,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.79730094012508,45.46750719934474,True,1,0.0058892422823130786,78.02030511427479
1,2020-01-23,0,71.79730094012508,45.46750719934474,True,2,0.00674868573217459,78.02030511427479
2,2020-01-24,0,71.79730094012508,45.46750719934474,True,3,0.007733540938992352,78.02030511427479
3,2020-01-25,0,71.79730094012508,45.46750719934474,True,4,0.008862104903935079,78.02030511427479
4,2020-01-26,0,71.79730094012508,45.46750719934474,True,5,0.010155343030798892,78.02030511427479
5,2020-01-27,0,71.79730094012508,45.46750719934474,True,6,0.011637277953599076,78.02030511427479
6,2020-01-28,0,71.79730094012508,45.46750719934474,True,7,0.013335434919773207,78.02030511427479
7,2020-01-29,0,71.79730094012508,45.46750719934474,True,8,0.015281351922960557,78.02030511427479
8,2020-01-30,0,71.79730094012508,45.46750719934474,True,9,0.01751116395641098,78.02030511427479
9,2020-01-31,0,71.79730094012508,45.46750719934474,True,10,0.02006627210108683,78.02030511427479
10,2020-02-01,0,71.79730094012508,45.46750719934474,True,11,0.022994109693839006,78.02030511427479
11,2020-02-02,0,71.79730094012508,45.46750719934474,True,12,0.02634901956574467,78.02030511427479
12,2020-02-03,0,71.79730094012508,45.46750719934474,True,13,0.030193258326785613,78.02030511427479
13,2020-02-04,0,71.79730094012508,45.46750719934474,True,14,0.034598145931627744,78.02030511427479
14,2020-02-05,0,71.79730094012508,45.46750719934474,True,15,0.03964538132669799,78.02030511427479
15,2020-02-06,0,71.79730094012508,45.46750719934474,True,16,0.04542854788875102,78.02030511427479
16,2020-02-07,0,71.79730094012508,45.46750719934474,True,17,0.05205483566069502,78.02030511427479
17,2020-02-08,0,71.79730094012508,45.46750719934474,True,18,0.05964701111574806,78.02030511427479
18,2020-02-09,0,71.79730094012508,45.46750719934474,True,19,0.06834566938287766,78.02030511427479
19,2020-02-10,0,71.79730094012508,45.46750719934474,True,20,0.07831180859375098,78.02030511427479
20,2020-02-11,0,71.79730094012508,45.46750719934474,True,21,0.08972977131367636,78.02030511427479
21,2020-02-12,0,71.79730094012508,45.46750719934474,True,22,0.10281060394479669,78.02030511427479
22,2020-02-13,0,71.79730094012508,45.46750719934474,True,23,0.117795891583971,78.02030511427479
23,2020-02-14,0,71.79730094012508,45.46750719934474,True,24,0.13496213311780123,78.02030511427479
24,2020-02-15,0,71.79730094012508,45.46750719934474,True,25,0.15462572936792282,78.02030511427479
25,2020-02-16,0,71.79730094012508,45.46750719934474,True,26,0.17714866586596356,78.02030511427479
26,2020-02-17,0,71.79730094012508,45.46750719934474,True,27,0.20294498131495678,78.02030511427479
27,2020-02-18,0,71.79730094012508,45.46750719934474,True,28,0.23248812291541684,78.02030511427479
28,2020-02-19,0,71.79730094012508,45.46750719934474,True,29,0.2663193003729822,78.02030511427479
29,2020-02-20,0,71.79730094012508,45.46750719934474,True,30,0.3050569613513622,78.02030511427479
30,2020-02-21,0,71.79730094012508,45.46750719934474,True,31,0.34940752206840736,78.02030511427479
31,2020-02-22,0,71.79730094012508,45.46750719934474,True,32,0.40017749718387835,78.02030511427479
32,2020-02-23,0,71.79730094012508,45.46750719934474,True,33,0.4582871824263244,78.02030511427479
33,2020-02-24,0,71.79730094012508,45.46750719934474,True,34,0.5247860506257617,78.02030511427479
34,2020-02-25,0,71.79730094012508,45.46750719934474,True,35,0.6008700256959109,78.02030511427479
35,2020-02-26,0,71.79730094012508,45.46750719934474,True,36,0.6879007979536617,78.02030511427479
36,2020-02-27,0,71.79730094012508,45.46750719934474,True,37,0.7874273357425481,78.02030511427479
37,2020-02-28,0,71.79730094012508,45.46750719934474,True,38,0.9012097297366376,78.02030511427479
38,2020-02-29,0,71.79730094012508,45.46750719934474,True,39,1.0312454738123062,78.02030511427479
