,Report_Date,China_ningxia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,1,15.514561037730461,37.43125587935013,True,1,3.6362008217638944,74.862511757764
1,2020-01-23,1,1,15.514561037730461,37.43125587935013,True,2,4.4145782246225895,74.862511757764
2,2020-01-24,2,2,15.514561037730461,37.43125587935013,True,3,5.347069140087463,74.862511757764
3,2020-01-25,3,3,15.514561037730461,37.43125587935013,True,4,6.458472354856967,74.862511757764
4,2020-01-26,4,4,15.514561037730461,37.43125587935013,True,5,7.775046400613379,74.862511757764
5,2020-01-27,7,7,15.514561037730461,37.43125587935013,True,6,9.323426098052948,74.862511757764
6,2020-01-28,11,11,15.514561037730461,37.43125587935013,True,7,11.129008948900653,74.862511757764
7,2020-01-29,12,12,15.514561037730461,37.43125587935013,True,8,13.21376314885527,74.862511757764
8,2020-01-30,17,17,15.514561037730461,37.43125587935013,True,9,15.593496673120956,74.862511757764
9,2020-01-31,21,21,15.514561037730461,37.43125587935013,True,10,18.274763441841205,74.862511757764
10,2020-02-01,26,26,15.514561037730461,37.43125587935013,True,11,21.251756291671903,74.862511757764
11,2020-02-02,28,28,15.514561037730461,37.43125587935013,True,12,24.503709721996614,74.862511757764
12,2020-02-03,31,30,15.514561037730461,37.43125587935013,True,13,27.99344321821141,74.862511757764
13,2020-02-04,34,33,15.514561037730461,37.43125587935013,True,14,31.66764153826772,74.862511757764
14,2020-02-05,34,33,15.514561037730461,37.43125587935013,True,15,35.459238138456065,74.862511757764
15,2020-02-06,40,39,15.514561037730461,37.43125587935013,True,16,39.29185482972958,74.862511757764
16,2020-02-07,43,38,15.514561037730461,37.43125587935013,True,17,43.085757355190054,74.862511757764
17,2020-02-08,45,30,15.514561037730461,37.43125587935013,True,18,46.76438027305489,74.862511757764
18,2020-02-09,45,32,15.514561037730461,37.43125587935013,True,19,50.26031398527772,74.862511757764
19,2020-02-10,49,36,15.514561037730461,37.43125587935013,True,20,53.51979853451951,74.862511757764
20,2020-02-11,53,31,15.514561037730461,37.43125587935013,True,21,56.50516991802463,74.862511757764
21,2020-02-12,58,34,15.514561037730461,37.43125587935013,True,22,59.195198067289766,74.862511757764
22,2020-02-13,64,40,15.514561037730461,37.43125587935013,True,23,61.58367294497083,74.862511757764
23,2020-02-14,67,43,15.514561037730461,37.43125587935013,True,24,63.67683134417871,74.862511757764
24,2020-02-15,70,37,15.514561037730461,37.43125587935013,True,25,65.49025655912158,74.862511757764
25,2020-02-16,70,37,15.514561037730461,37.43125587935013,True,26,67.0457783299909,74.862511757764
26,2020-02-17,70,35,15.514561037730461,37.43125587935013,True,27,68.36872809510065,74.862511757764
27,2020-02-18,70,28,15.514561037730461,37.43125587935013,True,28,69.48573020485631,74.862511757764
28,2020-02-19,71,29,15.514561037730461,37.43125587935013,True,29,70.42307184159067,74.862511757764
29,2020-02-20,71,27,15.514561037730461,37.43125587935013,True,30,71.2056053020359,74.862511757764
30,2020-02-21,71,23,15.514561037730461,37.43125587935013,True,31,71.85609135982065,74.862511757764
31,2020-02-22,71,23,15.514561037730461,37.43125587935013,True,32,72.39487960373361,74.862511757764
32,2020-02-23,71,15,15.514561037730461,37.43125587935013,True,33,72.8398282453059,74.862511757764
33,2020-02-24,71,13,15.514561037730461,37.43125587935013,True,34,73.20638179408354,74.862511757764
34,2020-02-25,71,10,15.514561037730461,37.43125587935013,True,35,73.50774349441345,74.862511757764
35,2020-02-26,71,6,15.514561037730461,37.43125587935013,True,36,73.75509673416221,74.862511757764
36,2020-02-27,72,4,15.514561037730461,37.43125587935013,True,37,73.95784409304993,74.862511757764
37,2020-02-28,72,4,15.514561037730461,37.43125587935013,True,38,74.123843888263,74.862511757764
38,2020-02-29,73,4,15.514561037730461,37.43125587935013,True,39,74.25963225186949,74.862511757764
39,2020-03-01,73,4,15.514561037730461,37.43125587935013,True,40,74.37062446241787,74.862511757764
40,2020-03-02,74,5,15.514561037730461,37.43125587935013,True,41,74.46129302512504,74.862511757764
41,2020-03-03,74,5,15.514561037730461,37.43125587935013,True,42,74.53532236696132,74.862511757764
42,2020-03-04,75,6,15.514561037730461,37.43125587935013,True,43,74.59574140417999,74.862511757764
43,2020-03-05,75,6,15.514561037730461,37.43125587935013,True,44,74.64503597036358,74.862511757764
44,2020-03-06,75,4,15.514561037730461,37.43125587935013,True,45,74.68524339585844,74.862511757764
45,2020-03-07,75,4,15.514561037730461,37.43125587935013,True,46,74.71803156804732,74.862511757764
46,2020-03-08,75,4,15.514561037730461,37.43125587935013,True,47,74.74476468734218,74.862511757764
47,2020-03-09,75,4,15.514561037730461,37.43125587935013,True,48,74.76655773916261,74.862511757764
48,2020-03-10,75,4,15.514561037730461,37.43125587935013,True,49,74.78432147397477,74.862511757764
49,2020-03-11,75,3,15.514561037730461,37.43125587935013,True,50,74.79879945400663,74.862511757764
50,2020-03-12,75,3,15.514561037730461,37.43125587935013,True,51,74.81059850276698,74.862511757764
51,2020-03-13,75,3,15.514561037730461,37.43125587935013,True,52,74.82021369040338,74.862511757764
52,2020-03-14,75,2,15.514561037730461,37.43125587935013,True,53,74.8280488077688,74.862511757764
53,2020-03-15,75,2,15.514561037730461,37.43125587935013,True,54,74.83443312540676,74.862511757764
54,2020-03-16,75,0,15.514561037730461,37.43125587935013,True,55,74.83963509941253,74.862511757764
55,2020-03-17,75,0,15.514561037730461,37.43125587935013,True,56,74.84387357232461,74.862511757764
56,2020-03-18,75,0,15.514561037730461,37.43125587935013,True,57,74.84732692152598,74.862511757764
57,2020-03-19,75,0,15.514561037730461,37.43125587935013,True,58,74.85014052771616,74.862511757764
58,2020-03-20,75,0,15.514561037730461,37.43125587935013,True,59,74.8524328695893,74.862511757764
59,2020-03-21,75,0,15.514561037730461,37.43125587935013,True,60,74.8543004958621,74.862511757764
60,2020-03-22,75,0,15.514561037730461,37.43125587935013,True,61,74.85582208041087,74.862511757764
61,2020-03-23,75,0,15.514561037730461,37.43125587935013,True,62,74.85706172891436,74.862511757764
62,2020-03-24,75,0,15.514561037730461,37.43125587935013,True,63,74.85807167470352,74.862511757764
63,2020-03-25,75,0,15.514561037730461,37.43125587935013,True,64,74.85889447633963,74.862511757764
64,2020-03-26,75,0,15.514561037730461,37.43125587935013,True,65,74.85956480881495,74.862511757764
65,2020-03-27,75,0,15.514561037730461,37.43125587935013,True,66,74.86011092339089,74.862511757764
66,2020-03-28,75,0,15.514561037730461,37.43125587935013,True,67,74.86055583728505,74.862511757764
67,2020-03-29,75,0,15.514561037730461,37.43125587935013,True,68,74.86091830314164,74.862511757764
68,2020-03-30,75,0,15.514561037730461,37.43125587935013,True,69,74.86121359900977,74.862511757764
69,2020-03-31,75,0,15.514561037730461,37.43125587935013,True,70,74.86145417203524,74.862511757764
70,2020-04-01,75,0,15.514561037730461,37.43125587935013,True,71,74.86165016293809,74.862511757764
71,2020-04-02,75,0,15.514561037730461,37.43125587935013,True,72,74.86180983334344,74.862511757764
72,2020-04-03,75,0,15.514561037730461,37.43125587935013,True,73,74.8619399139519,74.862511757764
73,2020-04-04,75,0,15.514561037730461,37.43125587935013,True,74,74.86204588820884,74.862511757764
74,2020-04-05,75,0,15.514561037730461,37.43125587935013,True,75,74.86213222341823,74.862511757764
75,2020-04-06,75,0,15.514561037730461,37.43125587935013,True,76,74.86220255903605,74.862511757764
76,2020-04-07,75,0,15.514561037730461,37.43125587935013,True,77,74.8622598600752,74.862511757764
77,2020-04-08,75,0,15.514561037730461,37.43125587935013,True,78,74.86230654208572,74.862511757764
78,2020-04-09,75,0,15.514561037730461,37.43125587935013,True,79,74.86234457297623,74.862511757764
79,2020-04-10,75,0,15.514561037730461,37.43125587935013,True,80,74.86237555596759,74.862511757764
80,2020-04-11,75,0,15.514561037730461,37.43125587935013,True,81,74.86240079717486,74.862511757764
81,2020-04-12,75,0,15.514561037730461,37.43125587935013,True,82,74.86242136066558,74.862511757764
82,2020-04-13,75,0,15.514561037730461,37.43125587935013,True,83,74.86243811331528,74.862511757764
83,2020-04-14,75,0,15.514561037730461,37.43125587935013,True,84,74.86245176135048,74.862511757764
84,2020-04-15,75,0,15.514561037730461,37.43125587935013,True,85,74.86246288012005,74.862511757764
85,2020-04-16,75,0,15.514561037730461,37.43125587935013,True,86,74.86247193834906,74.862511757764
86,2020-04-17,75,0,15.514561037730461,37.43125587935013,True,87,74.86247931789846,74.862511757764
87,2020-04-18,75,0,15.514561037730461,37.43125587935013,True,88,74.86248532986247,74.862511757764
88,2020-04-19,75,0,15.514561037730461,37.43125587935013,True,89,74.86249022768321,74.862511757764
89,2020-04-20,75,0,15.514561037730461,37.43125587935013,True,90,74.86249421783474,74.862511757764
90,2020-04-21,75,0,15.514561037730461,37.43125587935013,True,91,74.86249746852718,74.862511757764
91,2020-04-22,75,0,15.514561037730461,37.43125587935013,True,92,74.86250011679783,74.862511757764
92,2020-04-23,75,0,15.514561037730461,37.43125587935013,True,93,74.8625022742881,74.862511757764
93,2020-04-24,75,0,15.514561037730461,37.43125587935013,True,94,74.86250403194992,74.862511757764
94,2020-04-25,75,0,15.514561037730461,37.43125587935013,True,95,74.86250546387993,74.862511757764
95,2020-04-26,75,0,15.514561037730461,37.43125587935013,True,96,74.86250663044308,74.862511757764
96,2020-04-27,75,0,15.514561037730461,37.43125587935013,True,97,74.86250758081746,74.862511757764
97,2020-04-28,75,0,15.514561037730461,37.43125587935013,True,98,74.86250835506739,74.862511757764
98,2020-04-29,75,0,15.514561037730461,37.43125587935013,True,99,74.86250898583246,74.862511757764
99,2020-04-30,75,0,15.514561037730461,37.43125587935013,True,100,74.86250949970346,74.862511757764
100,2020-05-01,75,0,15.514561037730461,37.43125587935013,True,101,74.86250991834329,74.862511757764
101,2020-05-02,75,0,15.514561037730461,37.43125587935013,True,102,74.86251025940032,74.862511757764
102,2020-05-03,75,0,15.514561037730461,37.43125587935013,True,103,74.86251053725228,74.862511757764
103,2020-05-04,75,0,15.514561037730461,37.43125587935013,True,104,74.8625107636124,74.862511757764
104,2020-05-05,75,0,15.514561037730461,37.43125587935013,True,105,74.86251094802321,74.862511757764
105,2020-05-06,75,0,15.514561037730461,37.43125587935013,True,106,74.8625110982588,74.862511757764
106,2020-05-07,75,0,15.514561037730461,37.43125587935013,True,107,74.86251122065255,74.862511757764
107,2020-05-08,75,0,15.514561037730461,37.43125587935013,True,108,74.86251132036416,74.862511757764
108,2020-05-09,75,0,15.514561037730461,37.43125587935013,True,109,74.86251140159712,74.862511757764
109,2020-05-10,75,0,15.514561037730461,37.43125587935013,True,110,74.86251146777587,74.862511757764
110,2020-05-11,75,0,15.514561037730461,37.43125587935013,True,111,74.86251152169031,74.862511757764
111,2020-05-12,75,0,15.514561037730461,37.43125587935013,True,112,74.86251156561326,74.862511757764
112,2020-05-13,75,0,15.514561037730461,37.43125587935013,True,113,74.86251160139638,74.862511757764
113,2020-05-14,75,0,15.514561037730461,37.43125587935013,True,114,74.8625116305481,74.862511757764
