,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.499995790544146,37.39462697953588,True,1,3.619362351213284,74.78925318495672
1,2020-01-23,1,15.499995790544146,37.39462697953588,True,2,4.396260736577784,74.78925318495672
2,2020-01-24,2,15.499995790544146,37.39462697953588,True,3,5.327437859389226,74.78925318495672
3,2020-01-25,3,15.499995790544146,37.39462697953588,True,4,6.43781063268527,74.78925318495672
4,2020-01-26,4,15.499995790544146,37.39462697953588,True,5,7.7537794767504105,74.78925318495672
5,2020-01-27,7,15.499995790544146,37.39462697953588,True,6,9.302139750174945,74.78925318495672
6,2020-01-28,11,15.499995790544146,37.39462697953588,True,7,11.108457170822081,74.78925318495672
7,2020-01-29,12,15.499995790544146,37.39462697953588,True,8,13.194857631369466,74.78925318495672
8,2020-01-30,17,15.499995790544146,37.39462697953588,True,9,15.577270570611924,74.78925318495672
9,2020-01-31,21,15.499995790544146,37.39462697953588,True,10,18.262303651182883,74.78925318495672
10,2020-02-01,26,15.499995790544146,37.39462697953588,True,11,21.24410308574317,74.78925318495672
11,2020-02-02,28,15.499995790544146,37.39462697953588,True,12,24.501730211522233,74.78925318495672
12,2020-02-03,31,15.499995790544146,37.39462697953588,True,13,27.997694554249478,74.78925318495672
13,2020-02-04,34,15.499995790544146,37.39462697953588,True,14,31.67824816678691,74.78925318495672
14,2020-02-05,34,15.499995790544146,37.39462697953588,True,15,35.47581092059072,74.78925318495672
15,2020-02-06,40,15.499995790544146,37.39462697953588,True,16,39.31347529069504,74.78925318495672
16,2020-02-07,43,15.499995790544146,37.39462697953588,True,17,43.11103737397688,74.78925318495672
17,2020-02-08,45,15.499995790544146,37.39462697953588,True,18,46.79158970016261,74.78925318495672
18,2020-02-09,45,15.499995790544146,37.39462697953588,True,19,50.28755224086684,74.78925318495672
19,2020-02-10,49,15.499995790544146,37.39462697953588,True,20,53.54517717870522,74.78925318495672
20,2020-02-11,53,15.499995790544146,37.39462697953588,True,21,56.526974180342734,74.78925318495672
21,2020-02-12,58,15.499995790544146,37.39462697953588,True,22,59.21200471826521,74.78925318495672
22,2020-02-13,64,15.499995790544146,37.39462697953588,True,23,61.59441512224697,74.78925318495672
23,2020-02-14,67,15.499995790544146,37.39462697953588,True,24,63.680813146924116,74.78925318495672
24,2020-02-15,70,15.499995790544146,37.39462697953588,True,25,65.48712829609325,74.78925318495672
