,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.486652382909506,37.36100362765965,True,1,3.604012532612995,74.72199098071998
1,2020-01-23,1,15.486652382909506,37.36100362765965,True,2,4.37955765644755,74.72199098071998
2,2020-01-24,2,15.486652382909506,37.36100362765965,True,3,5.309532218840645,74.72199098071998
3,2020-01-25,3,15.486652382909506,37.36100362765965,True,4,6.418961493848932,74.72199098071998
4,2020-01-26,4,15.486652382909506,37.36100362765965,True,5,7.734376165102868,74.72199098071998
5,2020-01-27,7,15.486652382909506,37.36100362765965,True,6,9.28271906891154,74.72199098071998
6,2020-01-28,11,15.486652382909506,37.36100362765965,True,7,11.08971051673323,74.72199098071998
7,2020-01-29,12,15.486652382909506,37.36100362765965,True,8,13.177621329240077,74.72199098071998
8,2020-01-30,17,15.486652382909506,37.36100362765965,True,9,15.56249246821345,74.72199098071998
9,2020-01-31,21,15.486652382909506,37.36100362765965,True,10,18.25098062947516,74.72199098071998
10,2020-02-01,26,15.486652382909506,37.36100362765965,True,11,21.237188420828318,74.72199098071998
11,2020-02-02,28,15.486652382909506,37.36100362765965,True,12,24.50001680966235,74.72199098071998
12,2020-02-03,31,15.486652382909506,37.36100362765965,True,13,28.001688840537213,74.72199098071998
13,2020-02-04,34,15.486652382909506,37.36100362765965,True,14,31.688057184464448,74.72199098071998
14,2020-02-05,34,15.486652382909506,37.36100362765965,True,15,35.49106839603417,74.72199098071998
15,2020-02-06,40,15.486652382909506,37.36100362765965,True,16,39.33332811164936,74.72199098071998
16,2020-02-07,43,15.486652382909506,37.36100362765965,True,17,43.13420182557823,74.72199098071998
17,2020-02-08,45,15.486652382909506,37.36100362765965,True,18,46.81647023178632,74.72199098071998
18,2020-02-09,45,15.486652382909506,37.36100362765965,True,19,50.312400352882605,74.72199098071998
19,2020-02-10,49,15.486652382909506,37.36100362765965,True,20,53.56825976948646,74.72199098071998
20,2020-02-11,53,15.486652382909506,37.36100362765965,True,21,56.546721808349524,74.72199098071998
21,2020-02-12,58,15.486652382909506,37.36100362765965,True,22,59.227119094264644,74.72199098071998
22,2020-02-13,64,15.486652382909506,37.36100362765965,True,23,61.603927461262955,74.72199098071998
23,2020-02-14,67,15.486652382909506,37.36100362765965,True,24,63.684096266703435,74.72199098071998
24,2020-02-15,70,15.486652382909506,37.36100362765965,True,25,65.4838727137178,74.72199098071998
25,2020-02-16,70,15.486652382909506,37.36100362765965,True,26,67.02565361501826,74.72199098071998
26,2020-02-17,70,15.486652382909506,37.36100362765965,True,27,68.33521819850746,74.72199098071998
27,2020-02-18,70,15.486652382909506,37.36100362765965,True,28,69.43951695844815,74.72199098071998
28,2020-02-19,71,15.486652382909506,37.36100362765965,True,29,70.36505237935128,74.72199098071998
29,2020-02-20,71,15.486652382909506,37.36100362765965,True,30,71.13679893799781,74.72199098071998
30,2020-02-21,71,15.486652382909506,37.36100362765965,True,31,71.77756639327255,74.72199098071998
31,2020-02-22,71,15.486652382909506,37.36100362765965,True,32,72.30769922306135,74.72199098071998
32,2020-02-23,71,15.486652382909506,37.36100362765965,True,33,72.74501306745505,74.72199098071998
