,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.475374286851261,37.3325286371041,True,1,3.5910886650489586,74.66497507831336
1,2020-01-23,1,15.475374286851261,37.3325286371041,True,2,4.365490435964552,74.66497507831336
2,2020-01-24,2,15.475374286851261,37.3325286371041,True,3,5.2944484958693705,74.66497507831336
3,2020-01-25,3,15.475374286851261,37.3325286371041,True,4,6.403079839726709,74.66497507831336
4,2020-01-26,4,15.475374286851261,37.3325286371041,True,5,7.718025493225489,74.66497507831336
5,2020-01-27,7,15.475374286851261,37.3325286371041,True,6,9.266353291073798,74.66497507831336
6,2020-01-28,11,15.475374286851261,37.3325286371041,True,7,11.073914627382758,74.66497507831336
7,2020-01-29,12,15.475374286851261,37.3325286371041,True,8,13.163103220021114,74.66497507831336
8,2020-01-30,17,15.475374286851261,37.3325286371041,True,9,15.550054535625074,74.66497507831336
9,2020-01-31,21,15.475374286851261,37.3325286371041,True,10,18.24146661295881,74.66497507831336
10,2020-02-01,26,15.475374286851261,37.3325286371041,True,11,21.231404568564372,74.66497507831336
11,2020-02-02,28,15.475374286851261,37.3325286371041,True,12,24.498632529601878,74.66497507831336
12,2020-02-03,31,15.475374286851261,37.3325286371041,True,13,28.005129484755855,74.66497507831336
13,2020-02-04,34,15.475374286851261,37.3325286371041,True,14,31.696408251721838,74.66497507831336
14,2020-02-05,34,15.475374286851261,37.3325286371041,True,15,35.504013133932354,74.66497507831336
15,2020-02-06,40,15.475374286851261,37.3325286371041,True,16,39.35013675400663,74.66497507831336
16,2020-02-07,43,15.475374286851261,37.3325286371041,True,17,43.15378028865988,74.66497507831336
17,2020-02-08,45,15.475374286851261,37.3325286371041,True,18,46.83746190104721,74.66497507831336
18,2020-02-09,45,15.475374286851261,37.3325286371041,True,19,50.3333216594719,74.66497507831336
19,2020-02-10,49,15.475374286851261,37.3325286371041,True,20,53.58764332204244,74.66497507831336
20,2020-02-11,53,15.475374286851261,37.3325286371041,True,21,56.56324194079462,74.66497507831336
21,2020-02-12,58,15.475374286851261,37.3325286371041,True,22,59.23968237039816,74.66497507831336
22,2020-02-13,64,15.475374286851261,37.3325286371041,True,23,61.61172123292193,74.66497507831336
23,2020-02-14,67,15.475374286851261,37.3325286371041,True,24,63.68659795730537,74.66497507831336
24,2020-02-15,70,15.475374286851261,37.3325286371041,True,25,65.48082870176175,74.66497507831336
25,2020-02-16,70,15.475374286851261,37.3325286371041,True,26,67.01703891797911,74.66497507831336
26,2020-02-17,70,15.475374286851261,37.3325286371041,True,27,68.32118745293056,74.66497507831336
27,2020-02-18,70,15.475374286851261,37.3325286371041,True,28,69.42035480866234,74.66497507831336
28,2020-02-19,71,15.475374286851261,37.3325286371041,True,29,70.34112853278651,74.66497507831336
29,2020-02-20,71,15.475374286851261,37.3325286371041,True,30,71.10853059642538,74.66497507831336
30,2020-02-21,71,15.475374286851261,37.3325286371041,True,31,71.74538886942648,74.66497507831336
31,2020-02-22,71,15.475374286851261,37.3325286371041,True,32,72.27204434039291,74.66497507831336
32,2020-02-23,71,15.475374286851261,37.3325286371041,True,33,72.7062942994563,74.66497507831336
33,2020-02-24,71,15.475374286851261,37.3325286371041,True,34,73.0634890138482,74.66497507831336
34,2020-02-25,71,15.475374286851261,37.3325286371041,True,35,73.3567187982281,74.66497507831336
35,2020-02-26,71,15.475374286851261,37.3325286371041,True,36,73.59704616491284,74.66497507831336
36,2020-02-27,72,15.475374286851261,37.3325286371041,True,37,73.79375238589768,74.66497507831336
37,2020-02-28,72,15.475374286851261,37.3325286371041,True,38,73.95457901154569,74.66497507831336
38,2020-02-29,73,15.475374286851261,37.3325286371041,True,39,74.08595300362823,74.66497507831336
39,2020-03-01,73,15.475374286851261,37.3325286371041,True,40,74.19318972823612,74.66497507831336
40,2020-03-02,74,15.475374286851261,37.3325286371041,True,41,74.2806717197587,74.66497507831336
41,2020-03-03,74,15.475374286851261,37.3325286371041,True,42,74.3520034015219,74.66497507831336
42,2020-03-04,75,15.475374286851261,37.3325286371041,True,43,74.41014325749113,74.66497507831336
43,2020-03-05,75,15.475374286851261,37.3325286371041,True,44,74.45751561386395,74.66497507831336
44,2020-03-06,75,15.475374286851261,37.3325286371041,True,45,74.49610444111536,74.66497507831336
45,2020-03-07,75,15.475374286851261,37.3325286371041,True,46,74.52753158733454,74.66497507831336
46,2020-03-08,75,15.475374286851261,37.3325286371041,True,47,74.55312171108129,74.66497507831336
47,2020-03-09,75,15.475374286851261,37.3325286371041,True,48,74.57395596729326,74.66497507831336
48,2020-03-10,75,15.475374286851261,37.3325286371041,True,49,74.59091625751144,74.66497507831336
49,2020-03-11,75,15.475374286851261,37.3325286371041,True,50,74.60472161259823,74.66497507831336
50,2020-03-12,75,15.475374286851261,37.3325286371041,True,51,74.61595804721775,74.66497507831336
51,2020-03-13,75,15.475374286851261,37.3325286371041,True,52,74.62510301813373,74.66497507831336
52,2020-03-14,75,15.475374286851261,37.3325286371041,True,53,74.63254543569998,74.66497507831336
53,2020-03-15,75,15.475374286851261,37.3325286371041,True,54,74.63860201985126,74.66497507831336
54,2020-03-16,75,15.475374286851261,37.3325286371041,True,55,74.64353065698874,74.66497507831336
55,2020-03-17,75,15.475374286851261,37.3325286371041,True,56,74.64754130017866,74.66497507831336
56,2020-03-18,75,15.475374286851261,37.3325286371041,True,57,74.65080485954587,74.66497507831336
57,2020-03-19,75,15.475374286851261,37.3325286371041,True,58,74.65346045014846,74.66497507831336
58,2020-03-20,75,15.475374286851261,37.3325286371041,True,59,74.65562129861708,74.66497507831336
59,2020-03-21,75,15.475374286851261,37.3325286371041,True,60,74.65737955531826,74.66497507831336
60,2020-03-22,75,15.475374286851261,37.3325286371041,True,61,74.65881021389157,74.66497507831336
61,2020-03-23,75,15.475374286851261,37.3325286371041,True,62,74.65997430310625,74.66497507831336
62,2020-03-24,75,15.475374286851261,37.3325286371041,True,63,74.66092148571784,74.66497507831336
63,2020-03-25,75,15.475374286851261,37.3325286371041,True,64,74.66169217421903,74.66497507831336
64,2020-03-26,75,15.475374286851261,37.3325286371041,True,65,74.66231925310741,74.66497507831336
65,2020-03-27,75,15.475374286851261,37.3325286371041,True,66,74.66282948072833,74.66497507831336
66,2020-03-28,75,15.475374286851261,37.3325286371041,True,67,74.66324463022704,74.66497507831336
67,2020-03-29,75,15.475374286851261,37.3325286371041,True,68,74.66358241811062,74.66497507831336
68,2020-03-30,75,15.475374286851261,37.3325286371041,True,69,74.66385725992117,74.66497507831336
69,2020-03-31,75,15.475374286851261,37.3325286371041,True,70,74.66408088518718,74.66497507831336
70,2020-04-01,75,15.475374286851261,37.3325286371041,True,71,74.66426283784308,74.66497507831336
71,2020-04-02,75,15.475374286851261,37.3325286371041,True,72,74.66441088343771,74.66497507831336
