,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.491950534855372,37.374361391096244,True,1,3.610096416464106,74.74871687969329
1,2020-01-23,1,15.491950534855372,37.374361391096244,True,2,4.386178403083679,74.74871687969329
2,2020-01-24,2,15.491950534855372,37.374361391096244,True,3,5.316630061352745,74.74871687969329
3,2020-01-25,3,15.491950534855372,37.374361391096244,True,4,6.426433633396514,74.74871687969329
4,2020-01-26,4,15.491950534855372,37.374361391096244,True,5,7.742068062588428,74.74871687969329
5,2020-01-27,7,15.491950534855372,37.374361391096244,True,6,9.29041759861783,74.74871687969329
6,2020-01-28,11,15.491950534855372,37.374361391096244,True,7,11.097141134793535,74.74871687969329
7,2020-01-29,12,15.491950534855372,37.374361391096244,True,8,13.184451917004315,74.74871687969329
8,2020-01-30,17,15.491950534855372,37.374361391096244,True,9,15.5683466205816,74.74871687969329
9,2020-01-31,21,15.491950534855372,37.374361391096244,True,10,18.255462516163647,74.74871687969329
10,2020-02-01,26,15.491950534855372,37.374361391096244,True,11,21.239919642411145,74.74871687969329
11,2020-02-02,28,15.491950534855372,37.374361391096244,True,12,24.500682846908074,74.74871687969329
12,2020-02-03,31,15.491950534855372,37.374361391096244,True,13,28.000089205522617,74.74871687969329
13,2020-02-04,34,15.491950534855372,37.374361391096244,True,14,31.684150285864792,74.74871687969329
14,2020-02-05,34,15.491950534855372,37.374361391096244,True,15,35.4850008632728,74.74871687969329
15,2020-02-06,40,15.491950534855372,37.374361391096244,True,16,39.325440049193936,74.74871687969329
16,2020-02-07,43,15.491950534855372,37.374361391096244,True,17,43.12500430125927,74.74871687969329
17,2020-02-08,45,15.491950534855372,37.374361391096244,True,18,46.80659790938214,74.74871687969329
18,2020-02-09,45,15.491950534855372,37.374361391096244,True,19,50.302548221068896,74.74871687969329
19,2020-02-10,49,15.491950534855372,37.374361391096244,True,20,53.559116186948216,74.74871687969329
20,2020-02-11,53,15.491950534855372,37.374361391096244,True,21,56.5389096182237,74.74871687969329
21,2020-02-12,58,15.491950534855372,37.374361391096244,True,22,59.22115301415238,74.74871687969329
22,2020-02-13,64,15.491950534855372,37.374361391096244,True,23,61.60019104395667,74.74871687969329
23,2020-02-14,67,15.491950534855372,37.374361391096244,True,24,63.682837249056675,74.74871687969329
24,2020-02-15,70,15.491950534855372,37.374361391096244,True,25,65.48521265126645,74.74871687969329
25,2020-02-16,70,15.491950534855372,37.374361391096244,True,26,67.02960658588658,74.74871687969329
26,2020-02-17,70,15.491950534855372,37.374361391096244,True,27,68.34171366634946,74.74871687969329
27,2020-02-18,70,15.491950534855372,37.374361391096244,True,28,69.44842298389173,74.74871687969329
28,2020-02-19,71,15.491950534855372,37.374361391096244,True,29,70.37619669833346,74.74871687969329
29,2020-02-20,71,15.491950534855372,37.374361391096244,True,30,71.14998661793932,74.74871687969329
30,2020-02-21,71,15.491950534855372,37.374361391096244,True,31,71.79259367079821,74.74871687969329
31,2020-02-22,71,15.491950534855372,37.374361391096244,True,32,72.32436369905147,74.74871687969329
32,2020-02-23,71,15.491950534855372,37.374361391096244,True,33,72.76312074014237,74.74871687969329
