,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.47702822125612,37.336710471388464,True,1,3.5929902005308723,74.67335379042456
1,2020-01-23,1,15.47702822125612,37.336710471388464,True,2,4.367560730842629,74.67335379042456
2,2020-01-24,2,15.47702822125612,37.336710471388464,True,3,5.296669002255439,74.67335379042456
3,2020-01-25,3,15.47702822125612,37.336710471388464,True,4,6.405418509503916,74.67335379042456
4,2020-01-26,4,15.47702822125612,37.336710471388464,True,5,7.720434026734403,74.67335379042456
5,2020-01-27,7,15.47702822125612,37.336710471388464,True,6,9.268764966881612,74.67335379042456
6,2020-01-28,11,15.47702822125612,37.336710471388464,True,7,11.07624339273359,74.67335379042456
7,2020-01-29,12,15.47702822125612,37.336710471388464,True,8,13.165244883234452,74.67335379042456
8,2020-01-30,17,15.47702822125612,37.336710471388464,True,9,15.551890938000197,74.67335379042456
9,2020-01-31,21,15.47702822125612,37.336710471388464,True,10,18.242873455692482,74.67335379042456
10,2020-02-01,26,15.47702822125612,37.336710471388464,True,11,21.23226303024457,74.67335379042456
11,2020-02-02,28,15.47702822125612,37.336710471388464,True,12,24.49884391469161,74.67335379042456
12,2020-02-03,31,15.47702822125612,37.336710471388464,True,13,28.00463103637802,74.67335379042456
13,2020-02-04,34,15.47702822125612,37.336710471388464,True,14,31.695187280905493,74.67335379042456
14,2020-02-05,34,15.47702822125612,37.336710471388464,True,15,35.502116219093914,74.67335379042456
15,2020-02-06,40,15.47702822125612,37.336710471388464,True,16,39.34767131896686,74.67335379042456
16,2020-02-07,43,15.47702822125612,37.336710471388464,True,17,43.150907407495595,74.67335379042456
17,2020-02-08,45,15.47702822125612,37.336710471388464,True,18,46.83438127556977,74.67335379042456
18,2020-02-09,45,15.47702822125612,37.336710471388464,True,19,50.33025162400656,74.67335379042456
19,2020-02-10,49,15.47702822125612,37.336710471388464,True,20,53.584799750160556,74.67335379042456
20,2020-02-11,53,15.47702822125612,37.336710471388464,True,21,56.560819761511716,74.67335379042456
21,2020-02-12,58,15.47702822125612,37.336710471388464,True,22,59.23784226298701,74.67335379042456
22,2020-02-13,64,15.47702822125612,37.336710471388464,True,23,61.6105825095714,74.67335379042456
23,2020-02-14,67,15.47702822125612,37.336710471388464,True,24,63.68623723109563,74.67335379042456
24,2020-02-15,70,15.47702822125612,37.336710471388464,True,25,65.48128302559883,74.67335379042456
25,2020-02-16,70,15.47702822125612,37.336710471388464,True,26,67.01831174092615,74.67335379042456
26,2020-02-17,70,15.47702822125612,37.336710471388464,True,27,68.32325584747646,74.67335379042456
27,2020-02-18,70,15.47702822125612,37.336710471388464,True,28,69.42317677581612,74.67335379042456
28,2020-02-19,71,15.47702822125612,37.336710471388464,True,29,70.3446496133724,74.67335379042456
29,2020-02-20,71,15.47702822125612,37.336710471388464,True,30,71.1126893924179,74.67335379042456
30,2020-02-21,71,15.47702822125612,37.336710471388464,True,31,71.75012135849293,74.67335379042456
31,2020-02-22,71,15.47702822125612,37.336710471388464,True,32,72.27728704457132,74.67335379042456
32,2020-02-23,71,15.47702822125612,37.336710471388464,True,33,72.71198646267244,74.67335379042456
33,2020-02-24,71,15.47702822125612,37.336710471388464,True,34,73.06957397738954,74.67335379042456
34,2020-02-25,71,15.47702822125612,37.336710471388464,True,35,73.3631447611128,74.67335379042456
35,2020-02-26,71,15.47702822125612,37.336710471388464,True,36,73.6037664947121,74.67335379042456
36,2020-02-27,72,15.47702822125612,37.336710471388464,True,37,73.80072561664467,74.67335379042456
37,2020-02-28,72,15.47702822125612,37.336710471388464,True,38,73.96176863582285,74.67335379042456
38,2020-02-29,73,15.47702822125612,37.336710471388464,True,39,74.0933271393409,74.67335379042456
39,2020-03-01,73,15.47702822125612,37.336710471388464,True,40,74.20072071838358,74.67335379042456
40,2020-03-02,74,15.47702822125612,37.336710471388464,True,41,74.28833570590638,74.67335379042456
41,2020-03-03,74,15.47702822125612,37.336710471388464,True,42,74.35977989824181,74.67335379042456
42,2020-03-04,75,15.47702822125612,37.336710471388464,True,43,74.41801474510527,74.67335379042456
43,2020-03-05,75,15.47702822125612,37.336710471388464,True,44,74.46546715969046,74.67335379042456
44,2020-03-06,75,15.47702822125612,37.336710471388464,True,45,74.50412335443576,74.67335379042456
45,2020-03-07,75,15.47702822125612,37.336710471388464,True,46,74.53560710992764,74.67335379042456
46,2020-03-08,75,15.47702822125612,37.336710471388464,True,47,74.56124474297165,74.67335379042456
47,2020-03-09,75,15.47702822125612,37.336710471388464,True,48,74.5821188260023,74.67335379042456
48,2020-03-10,75,15.47702822125612,37.336710471388464,True,49,74.59911246832499,74.67335379042456
49,2020-03-11,75,15.47702822125612,37.336710471388464,True,50,74.61294572698961,74.67335379042456
50,2020-03-12,75,15.47702822125612,37.336710471388464,True,51,74.62420548645485,74.67335379042456
51,2020-03-13,75,15.47702822125612,37.336710471388464,True,52,74.63336993915729,74.67335379042456
52,2020-03-14,75,15.47702822125612,37.336710471388464,True,53,74.64082861652061,74.67335379042456
53,2020-03-15,75,15.47702822125612,37.336710471388464,True,54,74.64689876192975,74.67335379042456
54,2020-03-16,75,15.47702822125612,37.336710471388464,True,55,74.65183870230655,74.67335379042456
55,2020-03-17,75,15.47702822125612,37.336710471388464,True,56,74.65585876095231,74.67335379042456
56,2020-03-18,75,15.47702822125612,37.336710471388464,True,57,74.6591301587803,74.67335379042456
57,2020-03-19,75,15.47702822125612,37.336710471388464,True,58,74.66179227144849,74.67335379042456
58,2020-03-20,75,15.47702822125612,37.336710471388464,True,59,74.66395854388402,74.67335379042456
59,2020-03-21,75,15.47702822125612,37.336710471388464,True,60,74.66572130914444,74.67335379042456
