,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.492890861081332,37.376731354697206,True,1,3.6111784410799923,74.7534578912303
1,2020-01-23,1,15.492890861081332,37.376731354697206,True,2,4.387355865111093,74.7534578912303
2,2020-01-24,2,15.492890861081332,37.376731354697206,True,3,5.317892345373087,74.7534578912303
3,2020-01-25,3,15.492890861081332,37.376731354697206,True,4,6.427762484003566,74.7534578912303
4,2020-01-26,4,15.492890861081332,37.376731354697206,True,5,7.7434360392812,74.7534578912303
5,2020-01-27,7,15.492890861081332,37.376731354697206,True,6,9.291786861043548,74.7534578912303
6,2020-01-28,11,15.492890861081332,37.376731354697206,True,7,11.098462939968849,74.7534578912303
7,2020-01-29,12,15.492890861081332,37.376731354697206,True,8,13.18566729996391,74.7534578912303
8,2020-01-30,17,15.492890861081332,37.376731354697206,True,9,15.569388749372274,74.7534578912303
9,2020-01-31,21,15.492890861081332,37.376731354697206,True,10,18.25626109840609,74.7534578912303
10,2020-02-01,26,15.492890861081332,37.376731354697206,True,11,21.24040745859531,74.7534578912303
11,2020-02-02,28,15.492890861081332,37.376731354697206,True,12,24.500803985729934,74.7534578912303
12,2020-02-03,31,15.492890861081332,37.376731354697206,True,13,27.9998079585268,74.7534578912303
13,2020-02-04,34,15.492890861081332,37.376731354697206,True,14,31.683459109975963,74.7534578912303
14,2020-02-05,34,15.492890861081332,37.376731354697206,True,15,35.483925594239714,74.7534578912303
15,2020-02-06,40,15.492890861081332,37.376731354697206,True,16,39.32404085308694,74.7534578912303
16,2020-02-07,43,15.492890861081332,37.376731354697206,True,17,43.12337170534361,74.7534578912303
17,2020-02-08,45,15.492890861081332,37.376731354697206,True,18,46.80484442299691,74.7534578912303
18,2020-02-09,45,15.492890861081332,37.376731354697206,True,19,50.30079712823159,74.7534578912303
19,2020-02-10,49,15.492890861081332,37.376731354697206,True,20,53.55748967385528,74.7534578912303
20,2020-02-11,53,15.492890861081332,37.376731354697206,True,21,56.537518319527294,74.7534578912303
21,2020-02-12,58,15.492890861081332,37.376731354697206,True,22,59.220088436281266,74.7534578912303
22,2020-02-13,64,15.492890861081332,37.376731354697206,True,23,61.59952145480073,74.7534578912303
23,2020-02-14,67,15.492890861081332,37.376731354697206,True,24,63.682606829367465,74.7534578912303
24,2020-02-15,70,15.492890861081332,37.376731354697206,True,25,65.48544318400009,74.7534578912303
25,2020-02-16,70,15.492890861081332,37.376731354697206,True,26,67.03030076023607,74.7534578912303
26,2020-02-17,70,15.492890861081332,37.376731354697206,True,27,68.34285912578889,74.7534578912303
27,2020-02-18,70,15.492890861081332,37.376731354697206,True,28,69.44999644143319,74.7534578912303
28,2020-02-19,71,15.492890861081332,37.376731354697206,True,29,70.37816767736398,74.7534578912303
29,2020-02-20,71,15.492890861081332,37.376731354697206,True,30,71.1523205884785,74.7534578912303
30,2020-02-21,71,15.492890861081332,37.376731354697206,True,31,71.79525450960269,74.7534578912303
31,2020-02-22,71,15.492890861081332,37.376731354697206,True,32,72.32731550380915,74.7534578912303
32,2020-02-23,71,15.492890861081332,37.376731354697206,True,33,72.76632908242527,74.7534578912303
33,2020-02-24,71,15.492890861081332,37.376731354697206,True,34,73.1276883997004,74.7534578912303
34,2020-02-25,71,15.492890861081332,37.376731354697206,True,35,73.42453480845978,74.7534578912303
35,2020-02-26,71,15.492890861081332,37.376731354697206,True,36,73.66798524123989,74.7534578912303
36,2020-02-27,72,15.492890861081332,37.376731354697206,True,37,73.86737544651781,74.7534578912303
37,2020-02-28,72,15.492890861081332,37.376731354697206,True,38,74.03049931467999,74.7534578912303
38,2020-02-29,73,15.492890861081332,37.376731354697206,True,39,74.16383267142125,74.7534578912303
39,2020-03-01,73,15.492890861081332,37.376731354697206,True,40,74.27273554982833,74.7534578912303
40,2020-03-02,74,15.492890861081332,37.376731354697206,True,41,74.36163066620362,74.7534578912303
41,2020-03-03,74,15.492890861081332,37.376731354697206,True,42,74.434158142962,74.7534578912303
42,2020-03-04,75,15.492890861081332,37.376731354697206,True,43,74.49330786770544,74.7534578912303
43,2020-03-05,75,15.492890861081332,37.376731354697206,True,44,74.54153157155704,74.7534578912303
44,2020-03-06,75,15.492890861081332,37.376731354697206,True,45,74.58083698435084,74.7534578912303
45,2020-03-07,75,15.492890861081332,37.376731354697206,True,46,74.61286644159928,74.7534578912303
46,2020-03-08,75,15.492890861081332,37.376731354697206,True,47,74.63896218800781,74.7534578912303
47,2020-03-09,75,15.492890861081332,37.376731354697206,True,48,74.66022041651176,74.7534578912303
48,2020-03-10,75,15.492890861081332,37.376731354697206,True,49,74.67753584577258,74.7534578912303
49,2020-03-11,75,15.492890861081332,37.376731354697206,True,50,74.69163840022945,74.7534578912303
50,2020-03-12,75,15.492890861081332,37.376731354697206,True,51,74.70312333072116,74.7534578912303
51,2020-03-13,75,15.492890861081332,37.376731354697206,True,52,74.71247590828438,74.7534578912303
52,2020-03-14,75,15.492890861081332,37.376731354697206,True,53,74.72009164215126,74.7534578912303
53,2020-03-15,75,15.492890861081332,37.376731354697206,True,54,74.72629281550759,74.7534578912303
54,2020-03-16,75,15.492890861081332,37.376731354697206,True,55,74.73134199793917,74.7534578912303
55,2020-03-17,75,15.492890861081332,37.376731354697206,True,56,74.73545307958099,74.7534578912303
56,2020-03-18,75,15.492890861081332,37.376731354697206,True,57,74.73880027637705,74.7534578912303
57,2020-03-19,75,15.492890861081332,37.376731354697206,True,58,74.74152547610954,74.7534578912303
58,2020-03-20,75,15.492890861081332,37.376731354697206,True,59,74.74374422866114,74.7534578912303
59,2020-03-21,75,15.492890861081332,37.376731354697206,True,60,74.74555062923491,74.7534578912303
60,2020-03-22,75,15.492890861081332,37.376731354697206,True,61,74.74702129813309,74.7534578912303
61,2020-03-23,75,15.492890861081332,37.376731354697206,True,62,74.74821862358436,74.7534578912303
62,2020-03-24,75,15.492890861081332,37.376731354697206,True,63,74.74919340364981,74.7534578912303
63,2020-03-25,75,15.492890861081332,37.376731354697206,True,64,74.74998699827565,74.7534578912303
64,2020-03-26,75,15.492890861081332,37.376731354697206,True,65,74.75063308212874,74.7534578912303
65,2020-03-27,75,15.492890861081332,37.376731354697206,True,66,74.75115907214582,74.7534578912303
66,2020-03-28,75,15.492890861081332,37.376731354697206,True,67,74.75158729007819,74.7534578912303
67,2020-03-29,75,15.492890861081332,37.376731354697206,True,68,74.75193590917077,74.7534578912303
68,2020-03-30,75,15.492890861081332,37.376731354697206,True,69,74.7522197250219,74.7534578912303
69,2020-03-31,75,15.492890861081332,37.376731354697206,True,70,74.75245078325241,74.7534578912303
70,2020-04-01,75,15.492890861081332,37.376731354697206,True,71,74.75263889056683,74.7534578912303
71,2020-04-02,75,15.492890861081332,37.376731354697206,True,72,74.75279203085864,74.7534578912303
72,2020-04-03,75,15.492890861081332,37.376731354697206,True,73,74.75291670399616,74.7534578912303
73,2020-04-04,75,15.492890861081332,37.376731354697206,True,74,74.753018201651,74.7534578912303
74,2020-04-05,75,15.492890861081332,37.376731354697206,True,75,74.7531008318659,74.7534578912303
75,2020-04-06,75,15.492890861081332,37.376731354697206,True,76,74.75316810188602,74.7534578912303
76,2020-04-07,75,15.492890861081332,37.376731354697206,True,77,74.75322286700951,74.7534578912303
77,2020-04-08,75,15.492890861081332,37.376731354697206,True,78,74.75326745177158,74.7534578912303
78,2020-04-09,75,15.492890861081332,37.376731354697206,True,79,74.75330374860413,74.7534578912303
79,2020-04-10,75,15.492890861081332,37.376731354697206,True,80,74.75333329815709,74.7534578912303
80,2020-04-11,75,15.492890861081332,37.376731354697206,True,81,74.75335735468974,74.7534578912303
