,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.509826168561144,37.41936081722705,True,1,3.6307294439908357,74.83872161824253
1,2020-01-23,1,15.509826168561144,37.41936081722705,True,2,4.408627294387725,74.83872161824253
2,2020-01-24,2,15.509826168561144,37.41936081722705,True,3,5.340692483184254,74.83872161824253
3,2020-01-25,3,15.509826168561144,37.41936081722705,True,4,6.451762125294049,74.83872161824253
4,2020-01-26,4,15.509826168561144,37.41936081722705,True,5,7.768140770253568,74.83872161824253
5,2020-01-27,7,15.509826168561144,37.41936081722705,True,6,9.316515284028188,74.83872161824253
6,2020-01-28,11,15.509826168561144,37.41936081722705,True,7,11.122337682453841,74.83872161824253
7,2020-01-29,12,15.509826168561144,37.41936081722705,True,8,13.207627247965013,74.83872161824253
8,2020-01-30,17,15.509826168561144,37.41936081722705,True,9,15.58823128887587,74.83872161824253
9,2020-01-31,21,15.509826168561144,37.41936081722705,True,10,18.270721113562487,74.83872161824253
10,2020-02-01,26,15.509826168561144,37.41936081722705,True,11,21.249274438589673,74.83872161824253
11,2020-02-02,28,15.509826168561144,37.41936081722705,True,12,24.50306966564181,74.83872161824253
12,2020-02-03,31,15.509826168561144,37.41936081722705,True,13,27.99482587949674,74.83872161824253
13,2020-02-04,34,15.509826168561144,37.41936081722705,True,14,31.671087668135765,74.83872161824253
14,2020-02-05,34,15.509826168561144,37.41936081722705,True,15,35.464622076388935,74.83872161824253
15,2020-02-06,40,15.509826168561144,37.41936081722705,True,16,39.29887932099472,74.83872161824253
16,2020-02-07,43,15.509826168561144,37.41936081722705,True,17,43.093972780286876,74.83872161824253
17,2020-02-08,45,15.509826168561144,37.41936081722705,True,18,46.77322588534069,74.83872161824253
18,2020-02-09,45,15.509826168561144,37.41936081722705,True,19,50.26917343464061,74.83872161824253
19,2020-02-10,49,15.509826168561144,37.41936081722705,True,20,53.528059010336065,74.83872161824253
20,2020-02-11,53,15.509826168561144,37.41936081722705,True,21,56.51227454640691,74.83872161824253
21,2020-02-12,58,15.509826168561144,37.41936081722705,True,22,59.200684219579465,74.83872161824253
22,2020-02-13,64,15.509826168561144,37.41936081722705,True,23,61.587193386535766,74.83872161824253
23,2020-02-14,67,15.509826168561144,37.41936081722705,True,24,63.67815910357595,74.83872161824253
24,2020-02-15,70,15.509826168561144,37.41936081722705,True,25,65.4892770205653,74.83872161824253
