,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.481533285713521,37.34808803532394,True,1,3.5981487624992483,74.69613947345601
1,2020-01-23,1,15.481533285713521,37.34808803532394,True,2,4.3731758505558584,74.69613947345601
2,2020-01-24,2,15.481533285713521,37.34808803532394,True,3,5.302690036677313,74.69613947345601
3,2020-01-25,3,15.481533285713521,37.34808803532394,True,4,6.411758175501506,74.69613947345601
4,2020-01-26,4,15.481533285713521,37.34808803532394,True,5,7.72696095851099,74.69613947345601
5,2020-01-27,7,15.481533285713521,37.34808803532394,True,6,9.275297857359822,74.69613947345601
6,2020-01-28,11,15.481533285713521,37.34808803532394,True,7,11.082548560947032,74.69613947345601
7,2020-01-29,12,15.481533285713521,37.34808803532394,True,8,13.171039546048673,74.69613947345601
8,2020-01-30,17,15.481533285713521,37.34808803532394,True,9,15.556854560480849,74.69613947345601
9,2020-01-31,21,15.481533285713521,37.34808803532394,True,10,18.246669004720214,74.69613947345601
10,2020-02-01,26,15.481533285713521,37.34808803532394,True,11,21.234568491802058,74.69613947345601
11,2020-02-02,28,15.481533285713521,37.34808803532394,True,12,24.499392010692702,74.69613947345601
12,2020-02-03,31,15.481533285713521,37.34808803532394,True,13,28.003252080341326,74.69613947345601
13,2020-02-04,34,15.481533285713521,37.34808803532394,True,14,31.691847457627407,74.69613947345601
14,2020-02-05,34,15.481533285713521,37.34808803532394,True,15,35.496942497166806,74.69613947345601
15,2020-02-06,40,15.481533285713521,37.34808803532394,True,16,39.34095570730927,74.69613947345601
16,2020-02-07,43,15.481533285713521,37.34808803532394,True,17,43.14308743611171,74.69613947345601
17,2020-02-08,45,15.481533285713521,37.34808803532394,True,18,46.8259992595054,74.69613947345601
18,2020-02-09,45,15.481533285713521,37.34808803532394,True,19,50.32190044000242,74.69613947345601
19,2020-02-10,49,15.481533285713521,37.34808803532394,True,20,53.57706562228314,74.69613947345601
20,2020-02-11,53,15.481533285713521,37.34808803532394,True,21,56.554232105588376,74.69613947345601
21,2020-02-12,58,15.481533285713521,37.34808803532394,True,22,59.23283756119368,74.69613947345601
22,2020-02-13,64,15.481533285713521,37.34808803532394,True,23,61.607484962071275,74.69613947345601
23,2020-02-14,67,15.481533285713521,37.34808803532394,True,24,63.68525510404255,74.69613947345601
24,2020-02-15,70,15.481533285713521,37.34808803532394,True,25,65.48251713885296,74.69613947345601
25,2020-02-16,70,15.481533285713521,37.34808803532394,True,26,67.02177161399813,74.69613947345601
26,2020-02-17,70,15.481533285713521,37.34808803532394,True,27,68.32887930824262,74.69613947345601
27,2020-02-18,70,15.481533285713521,37.34808803532394,True,28,69.43084979209648,74.69613947345601
28,2020-02-19,71,15.481533285713521,37.34808803532394,True,29,70.354224249658,74.69613947345601
29,2020-02-20,71,15.481533285713521,37.34808803532394,True,30,71.12399881276924,74.69613947345601
30,2020-02-21,71,15.481533285713521,37.34808803532394,True,31,71.76299155532936,74.69613947345601
31,2020-02-22,71,15.481533285713521,37.34808803532394,True,32,72.29154545646276,74.69613947345601
32,2020-02-23,71,15.481533285713521,37.34808803532394,True,33,72.72746789968942,74.69613947345601
33,2020-02-24,71,15.481533285713521,37.34808803532394,True,34,73.08612436672207,74.69613947345601
34,2020-02-25,71,15.481533285713521,37.34808803532394,True,35,73.38062322027086,74.69613947345601
35,2020-02-26,71,15.481533285713521,37.34808803532394,True,36,73.62204618190539,74.69613947345601
36,2020-02-27,72,15.481533285713521,37.34808803532394,True,37,73.81969372958373,74.69613947345601
37,2020-02-28,72,15.481533285713521,37.34808803532394,True,38,73.98132585005023,74.69613947345601
38,2020-02-29,73,15.481533285713521,37.34808803532394,True,39,74.11338670502772,74.69613947345601
39,2020-03-01,73,15.481533285713521,37.34808803532394,True,40,74.22120737423096,74.69613947345601
40,2020-03-02,74,15.481533285713521,37.34808803532394,True,41,74.309184520938,74.69613947345601
41,2020-03-03,74,15.481533285713521,37.34808803532394,True,42,74.38093511574064,74.69613947345601
42,2020-03-04,75,15.481533285713521,37.34808803532394,True,43,74.43942867593157,74.69613947345601
43,2020-03-05,75,15.481533285713521,37.34808803532394,True,44,74.48709915280553,74.69613947345601
44,2020-03-06,75,15.481533285713521,37.34808803532394,True,45,74.52593885889439,74.69613947345601
45,2020-03-07,75,15.481533285713521,37.34808803532394,True,46,74.55757683341872,74.69613947345601
46,2020-03-08,75,15.481533285713521,37.34808803532394,True,47,74.58334390599668,74.69613947345601
47,2020-03-09,75,15.481533285713521,37.34808803532394,True,48,74.60432650707433,74.69613947345601
48,2020-03-10,75,15.481533285713521,37.34808803532394,True,49,74.62141103345627,74.69613947345601
49,2020-03-11,75,15.481533285713521,37.34808803532394,True,50,74.63532033570947,74.69613947345601
50,2020-03-12,75,15.481533285713521,37.34808803532394,True,51,74.64664366629384,74.69613947345601
51,2020-03-13,75,15.481533285713521,37.34808803532394,True,52,74.65586122068801,74.69613947345601
52,2020-03-14,75,15.481533285713521,37.34808803532394,True,53,74.66336422147934,74.69613947345601
53,2020-03-15,75,15.481533285713521,37.34808803532394,True,54,74.66947133752963,74.69613947345601
54,2020-03-16,75,15.481533285713521,37.34808803532394,True,55,74.6744420955098,74.69613947345601
55,2020-03-17,75,15.481533285713521,37.34808803532394,True,56,74.67848782714067,74.69613947345601
56,2020-03-18,75,15.481533285713521,37.34808803532394,True,57,74.68178059991467,74.69613947345601
57,2020-03-19,75,15.481533285713521,37.34808803532394,True,58,74.68446049942135,74.69613947345601
58,2020-03-20,75,15.481533285713521,37.34808803532394,True,59,74.68664156532944,74.69613947345601
59,2020-03-21,75,15.481533285713521,37.34808803532394,True,60,74.68841662847733,74.69613947345601
60,2020-03-22,75,15.481533285713521,37.34808803532394,True,61,74.68986125153768,74.69613947345601
61,2020-03-23,75,15.481533285713521,37.34808803532394,True,62,74.69103693874627,74.69613947345601
62,2020-03-24,75,15.481533285713521,37.34808803532394,True,63,74.6919937498495,74.69613947345601
63,2020-03-25,75,15.481533285713521,37.34808803532394,True,64,74.69277242857817,74.69613947345601
64,2020-03-26,75,15.481533285713521,37.34808803532394,True,65,74.69340613562588,74.69613947345601
65,2020-03-27,75,15.481533285713521,37.34808803532394,True,66,74.69392185949724,74.69613947345601
66,2020-03-28,75,15.481533285713521,37.34808803532394,True,67,74.69434156502265,74.69613947345601
67,2020-03-29,75,15.481533285713521,37.34808803532394,True,68,74.6946831282644,74.69613947345601
68,2020-03-30,75,15.481533285713521,37.34808803532394,True,69,74.69496109750631,74.69613947345601
69,2020-03-31,75,15.481533285713521,37.34808803532394,True,70,74.69518731265677,74.69613947345601
70,2020-04-01,75,15.481533285713521,37.34808803532394,True,71,74.69537140939218,74.69613947345601
71,2020-04-02,75,15.481533285713521,37.34808803532394,True,72,74.69552122947835,74.69613947345601
72,2020-04-03,75,15.481533285713521,37.34808803532394,True,73,74.69564315472314,74.69613947345601
73,2020-04-04,75,15.481533285713521,37.34808803532394,True,74,74.69574237877002,74.69613947345601
74,2020-04-05,75,15.481533285713521,37.34808803532394,True,75,74.69582312829867,74.69613947345601
75,2020-04-06,75,15.481533285713521,37.34808803532394,True,76,74.69588884304886,74.69613947345601
