,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.48010244041851,37.34447563934895,True,1,3.5965098430655367,74.68890647076975
1,2020-01-23,1,15.48010244041851,37.34447563934895,True,2,4.371391953017248,74.68890647076975
2,2020-01-24,2,15.48010244041851,37.34447563934895,True,3,5.300777255678057,74.68890647076975
3,2020-01-25,3,15.48010244041851,37.34447563934895,True,4,6.409744239814972,74.68890647076975
4,2020-01-26,4,15.48010244041851,37.34447563934895,True,5,7.7248875927537375,74.68890647076975
5,2020-01-27,7,15.48010244041851,37.34447563934895,True,6,9.27322264064828,74.68890647076975
6,2020-01-28,11,15.48010244041851,37.34447563934895,True,7,11.080545698037815,74.68890647076975
7,2020-01-29,12,15.48010244041851,37.34447563934895,True,8,13.169198828204367,74.68890647076975
8,2020-01-30,17,15.48010244041851,37.34447563934895,True,9,15.555277762948242,74.68890647076975
9,2020-01-31,21,15.48010244041851,37.34447563934895,True,10,18.245463142125207,74.68890647076975
10,2020-02-01,26,15.48010244041851,37.34447563934895,True,11,21.23383581712683,74.68890647076975
11,2020-02-02,28,15.48010244041851,37.34447563934895,True,12,24.4992174123517,74.68890647076975
12,2020-02-03,31,15.48010244041851,37.34447563934895,True,13,28.003689482125534,74.68890647076975
13,2020-02-04,34,15.48010244041851,37.34447563934895,True,14,31.69290766813819,74.68890647076975
14,2020-02-05,34,15.48010244041851,37.34447563934895,True,15,35.498585297228814,74.68890647076975
15,2020-02-06,40,15.48010244041851,37.34447563934895,True,16,39.343088488364074,74.68890647076975
16,2020-02-07,43,15.48010244041851,37.34447563934895,True,17,43.145571381447986,74.68890647076975
17,2020-02-08,45,15.48010244041851,37.34447563934895,True,18,46.82866225966057,74.68890647076975
18,2020-02-09,45,15.48010244041851,37.34447563934895,True,19,50.324554293196385,74.68890647076975
19,2020-02-10,49,15.48010244041851,37.34447563934895,True,20,53.579524191499345,74.68890647076975
20,2020-02-11,53,15.48010244041851,37.34447563934895,True,21,56.5563272433147,74.68890647076975
21,2020-02-12,58,15.48010244041851,37.34447563934895,True,22,59.23443058750626,74.68890647076975
22,2020-02-13,64,15.48010244041851,37.34447563934895,True,23,61.60847282103683,74.68890647076975
23,2020-02-14,67,15.48010244041851,37.34447563934895,True,24,63.68557153803849,74.68890647076975
24,2020-02-15,70,15.48010244041851,37.34447563934895,True,25,65.48213000707203,74.68890647076975
25,2020-02-16,70,15.48010244041851,37.34447563934895,True,26,67.02067777620522,74.68890647076975
26,2020-02-17,70,15.48010244041851,37.34447563934895,True,27,68.32709840524933,74.68890647076975
27,2020-02-18,70,15.48010244041851,37.34447563934895,True,28,69.42841795193104,74.68890647076975
28,2020-02-19,71,15.48010244041851,37.34447563934895,True,29,70.35118838624463,74.68890647076975
29,2020-02-20,71,15.48010244041851,37.34447563934895,True,30,71.1204118606145,74.68890647076975
30,2020-02-21,71,15.48010244041851,37.34447563934895,True,31,71.75890874273634,74.68890647076975
31,2020-02-22,71,15.48010244041851,37.34447563934895,True,32,72.28702156612509,74.68890647076975
32,2020-02-23,71,15.48010244041851,37.34447563934895,True,33,72.7225553842051,74.68890647076975
33,2020-02-24,71,15.48010244041851,37.34447563934895,True,34,73.08087215649336,74.68890647076975
34,2020-02-25,71,15.48010244041851,37.34447563934895,True,35,73.37507606283552,74.68890647076975
