,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.49632406760635,37.38538134444844,True,1,3.615131231360273,74.77076055045127
1,2020-01-23,1,15.49632406760635,37.38538134444844,True,2,4.391657072319067,74.77076055045127
2,2020-01-24,2,15.49632406760635,37.38538134444844,True,3,5.322503182956331,74.77076055045127
3,2020-01-25,3,15.49632406760635,37.38538134444844,True,4,6.432616280826792,74.77076055045127
4,2020-01-26,4,15.49632406760635,37.38538134444844,True,5,7.748432604997192,74.77076055045127
5,2020-01-27,7,15.49632406760635,37.38538134444844,True,6,9.296788057485283,74.77076055045127
6,2020-01-28,11,15.49632406760635,37.38538134444844,True,7,11.103290849962663,74.77076055045127
7,2020-01-29,12,15.49632406760635,37.38538134444844,True,8,13.190106712057233,74.77076055045127
8,2020-01-30,17,15.49632406760635,37.38538134444844,True,9,15.573195747626283,74.77076055045127
9,2020-01-31,21,15.49632406760635,37.38538134444844,True,10,18.25917913190142,74.77076055045127
10,2020-02-01,26,15.49632406760635,37.38538134444844,True,11,21.24219116470915,74.77076055045127
11,2020-02-02,28,15.49632406760635,37.38538134444844,True,12,24.501249220221222,74.77076055045127
12,2020-02-03,31,15.49632406760635,37.38538134444844,True,13,27.998784233824807,74.77076055045127
13,2020-02-04,34,15.49632406760635,37.38538134444844,True,14,31.68093864347475,74.77076055045127
14,2020-02-05,34,15.49632406760635,37.38538134444844,True,15,35.48000234472722,74.77076055045127
15,2020-02-06,40,15.49632406760635,37.38538134444844,True,16,39.318934028223815,74.77076055045127
16,2020-02-07,43,15.49632406760635,37.38538134444844,True,17,43.11741133186768,74.77076055045127
17,2020-02-08,45,15.49632406760635,37.38538134444844,True,18,46.798440830268284,74.77076055045127
18,2020-02-09,45,15.49632406760635,37.38538134444844,True,19,50.294400100633524,74.77076055045127
19,2020-02-10,49,15.49632406760635,37.38538134444844,True,20,53.55154515216771,74.77076055045127
20,2020-02-11,53,15.49632406760635,37.38538134444844,True,21,56.53243024994925,74.77076055045127
21,2020-02-12,58,15.49632406760635,37.38538134444844,True,22,59.216191091951416,74.77076055045127
22,2020-02-13,64,15.49632406760635,37.38538134444844,True,23,61.59706439022988,74.77076055045127
23,2020-02-14,67,15.49632406760635,37.38538134444844,True,24,63.681751732896664,74.77076055045127
24,2020-02-15,70,15.49632406760635,37.38538134444844,True,25,65.4862699970874,74.77076055045127
25,2020-02-16,70,15.49632406760635,37.38538134444844,True,26,67.03281970045659,74.77076055045127
26,2020-02-17,70,15.49632406760635,37.38538134444844,True,27,68.34702543817986,74.77076055045127
27,2020-02-18,70,15.49632406760635,37.38538134444844,True,28,69.45572540727647,74.77076055045127
28,2020-02-19,71,15.49632406760635,37.38538134444844,True,29,70.38534826604132,74.77076055045127
29,2020-02-20,71,15.49632406760635,37.38538134444844,True,30,71.16082690931273,74.77076055045127
30,2020-02-21,71,15.49632406760635,37.38538134444844,True,31,71.80495479963346,74.77076055045127
31,2020-02-22,71,15.49632406760635,37.38538134444844,True,32,72.33807875966873,74.77076055045127
