,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.478602147296842,37.34068815643223,True,1,3.5947971131132284,74.68132145617207
1,2020-01-23,1,15.478602147296842,37.34068815643223,True,2,4.3695278156111605,74.68132145617207
2,2020-01-24,2,15.478602147296842,37.34068815643223,True,3,5.298778590224814,74.68132145617207
3,2020-01-25,3,15.478602147296842,37.34068815643223,True,4,6.40764010353235,74.68132145617207
4,2020-01-26,4,15.478602147296842,37.34068815643223,True,5,7.72272169093177,74.68132145617207
5,2020-01-27,7,15.478602147296842,37.34068815643223,True,6,9.27105526913832,74.68132145617207
6,2020-01-28,11,15.478602147296842,37.34068815643223,True,7,11.078454545682861,74.68132145617207
7,2020-01-29,12,15.478602147296842,37.34068815643223,True,8,13.167277882173863,74.68132145617207
8,2020-01-30,17,15.478602147296842,37.34068815643223,True,9,15.553633528405786,74.68132145617207
9,2020-01-31,21,15.478602147296842,37.34068815643223,True,10,18.244207570822986,74.68132145617207
10,2020-02-01,26,15.478602147296842,37.34068815643223,True,11,21.2330758266017,74.68132145617207
11,2020-02-02,28,15.478602147296842,37.34068815643223,True,12,24.49904168348117,74.68132145617207
12,2020-02-03,31,15.478602147296842,37.34068815643223,True,13,28.00415421859922,74.68132145617207
13,2020-02-04,34,15.478602147296842,37.34068815643223,True,14,31.694023882841513,74.68132145617207
14,2020-02-05,34,15.478602147296842,37.34068815643223,True,15,35.50031054705355,74.68132145617207
15,2020-02-06,40,15.478602147296842,37.34068815643223,True,16,39.34532547822114,74.68132145617207
16,2020-02-07,43,15.478602147296842,37.34068815643223,True,17,43.14817447146602,74.68132145617207
17,2020-02-08,45,15.478602147296842,37.34068815643223,True,18,46.831451021730324,74.68132145617207
18,2020-02-09,45,15.478602147296842,37.34068815643223,True,19,50.32733154504699,74.68132145617207
19,2020-02-10,49,15.478602147296842,37.34068815643223,True,20,53.58209501818827,74.68132145617207
20,2020-02-11,53,15.478602147296842,37.34068815643223,True,21,56.558515665940945,74.68132145617207
21,2020-02-12,58,15.478602147296842,37.34068815643223,True,22,59.236091563421255,74.68132145617207
22,2020-02-13,64,15.478602147296842,37.34068815643223,True,23,61.6094986645892,74.68132145617207
23,2020-02-14,67,15.478602147296842,37.34068815643223,True,24,63.68589312311898,74.68132145617207
24,2020-02-15,70,15.478602147296842,37.34068815643223,True,25,65.48171393526368,74.68132145617207
25,2020-02-16,70,15.478602147296842,37.34068815643223,True,26,67.01952100113317,74.68132145617207
26,2020-02-17,70,15.478602147296842,37.34068815643223,True,27,68.32522170807219,74.68132145617207
27,2020-02-18,70,15.478602147296842,37.34068815643223,True,28,69.42585934486908,74.68132145617207
28,2020-02-19,71,15.478602147296842,37.34068815643223,True,29,70.34799714112688,74.68132145617207
29,2020-02-20,71,15.478602147296842,37.34068815643223,True,30,71.11664352069913,74.68132145617207
30,2020-02-21,71,15.478602147296842,37.34068815643223,True,31,71.754621223865,74.68132145617207
31,2020-02-22,71,15.478602147296842,37.34068815643223,True,32,72.28227229264469,74.68132145617207
32,2020-02-23,71,15.478602147296842,37.34068815643223,True,33,72.71739932025409,74.68132145617207
33,2020-02-24,71,15.478602147296842,37.34068815643223,True,34,73.07536056202566,74.68132145617207
34,2020-02-25,71,15.478602147296842,37.34068815643223,True,35,73.36925580561356,74.68132145617207
35,2020-02-26,71,15.478602147296842,37.34068815643223,True,36,73.61015764400192,74.68132145617207
36,2020-02-27,72,15.478602147296842,37.34068815643223,True,37,73.80735742683265,74.68132145617207
37,2020-02-28,72,15.478602147296842,37.34068815643223,True,38,73.9686063773316,74.68132145617207
38,2020-02-29,73,15.478602147296842,37.34068815643223,True,39,74.10034048067104,74.68132145617207
39,2020-03-01,73,15.478602147296842,37.34068815643223,True,40,74.20788334599264,74.68132145617207
40,2020-03-02,74,15.478602147296842,37.34068815643223,True,41,74.29562491893923,74.68132145617207
41,2020-03-03,74,15.478602147296842,37.34068815643223,True,42,74.36717620407026,74.68132145617207
42,2020-03-04,75,15.478602147296842,37.34068815643223,True,43,74.42550147218655,74.68132145617207
43,2020-03-05,75,15.478602147296842,37.34068815643223,True,44,74.47303009746533,74.68132145617207
