,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.473632277295826,37.32813095393065,True,1,3.5891164079658635,74.65616130509359
1,2020-01-23,1,15.473632277295826,37.32813095393065,True,2,4.363344034996299,74.65616130509359
2,2020-01-24,2,15.473632277295826,37.32813095393065,True,3,5.292147552049252,74.65616130509359
3,2020-01-25,3,15.473632277295826,37.32813095393065,True,4,6.400658039773537,74.65616130509359
4,2020-01-26,4,15.473632277295826,37.32813095393065,True,5,7.715533463291512,74.65616130509359
5,2020-01-27,7,15.473632277295826,37.32813095393065,True,6,9.263860836815612,74.65616130509359
6,2020-01-28,11,15.473632277295826,37.32813095393065,True,7,11.071511650260163,74.65616130509359
7,2020-01-29,12,15.473632277295826,37.32813095393065,True,8,13.160898432100163,74.65616130509359
8,2020-01-30,17,15.473632277295826,37.32813095393065,True,9,15.548171059215388,74.65616130509359
9,2020-01-31,21,15.473632277295826,37.32813095393065,True,10,18.24003376507285,74.65616130509359
10,2020-02-01,26,15.473632277295826,37.32813095393065,True,11,21.230545696979863,74.65616130509359
11,2020-02-02,28,15.473632277295826,37.32813095393065,True,12,24.498449704344065,74.65616130509359
12,2020-02-03,31,15.473632277295826,37.32813095393065,True,13,28.005687005058668,74.65616130509359
13,2020-02-04,34,15.473632277295826,37.32813095393065,True,14,31.697717949681678,74.65616130509359
14,2020-02-05,34,15.473632277295826,37.32813095393065,True,15,35.5060248646131,74.65616130509359
15,2020-02-06,40,15.473632277295826,37.32813095393065,True,16,39.35273687252025,74.65616130509359
16,2020-02-07,43,15.473632277295826,37.32813095393065,True,17,43.156799297089584,74.65616130509359
17,2020-02-08,45,15.473632277295826,37.32813095393065,True,18,46.84069025300725,74.65616130509359
18,2020-02-09,45,15.473632277295826,37.32813095393065,True,19,50.336530719360724,74.65616130509359
19,2020-02-10,49,15.473632277295826,37.32813095393065,True,20,53.59060742034371,74.65616130509359
20,2020-02-11,53,15.473632277295826,37.32813095393065,True,21,56.565757653867344,74.65616130509359
21,2020-02-12,58,15.473632277295826,37.32813095393065,True,22,59.24158235289818,74.65616130509359
22,2020-02-13,64,15.473632277295826,37.32813095393065,True,23,61.61288156596093,74.65616130509359
23,2020-02-14,67,15.473632277295826,37.32813095393065,True,24,63.68693945002844,74.65616130509359
24,2020-02-15,70,15.473632277295826,37.32813095393065,True,25,65.48031353238599,74.65616130509359
25,2020-02-16,70,15.473632277295826,37.32813095393065,True,26,67.01566434898689,74.65616130509359
26,2020-02-17,70,15.473632277295826,37.32813095393065,True,27,68.31897823802355,74.65616130509359
27,2020-02-18,70,15.473632277295826,37.32813095393065,True,28,69.41735553630734,74.65616130509359
28,2020-02-19,71,15.473632277295826,37.32813095393065,True,29,70.33739670895359,74.65616130509359
29,2020-02-20,71,15.473632277295826,37.32813095393065,True,30,71.10413087634137,74.65616130509359
30,2020-02-21,71,15.473632277295826,37.32813095393065,True,31,71.74038855668354,74.65616130509359
31,2020-02-22,71,15.473632277295826,37.32813095393065,True,32,72.26651008677695,74.65616130509359
32,2020-02-23,71,15.473632277295826,37.32813095393065,True,33,72.70028984171338,74.65616130509359
33,2020-02-24,71,15.473632277295826,37.32813095393065,True,34,73.05707374838933,74.65616130509359
34,2020-02-25,71,15.473632277295826,37.32813095393065,True,35,73.34994699763001,74.65616130509359
35,2020-02-26,71,15.473632277295826,37.32813095393065,True,36,73.58996666282549,74.65616130509359
36,2020-02-27,72,15.473632277295826,37.32813095393065,True,37,73.78640858746516,74.65616130509359
37,2020-02-28,72,15.473632277295826,37.32813095393065,True,38,73.94700911747945,74.65616130509359
38,2020-02-29,73,15.473632277295826,37.32813095393065,True,39,74.07819036393751,74.65616130509359
39,2020-03-01,73,15.473632277295826,37.32813095393065,True,40,74.18526326485286,74.65616130509359
40,2020-03-02,74,15.473632277295826,37.32813095393065,True,41,74.27260637570024,74.65616130509359
41,2020-03-03,74,15.473632277295826,37.32813095393065,True,42,74.34382058826503,74.65616130509359
42,2020-03-04,75,15.473632277295826,37.32813095393065,True,43,74.4018612825932,74.65616130509359
43,2020-03-05,75,15.473632277295826,37.32813095393065,True,44,74.44915007829928,74.65616130509359
44,2020-03-06,75,15.473632277295826,37.32813095393065,True,45,74.48766860098127,74.65616130509359
45,2020-03-07,75,15.473632277295826,37.32813095393065,True,46,74.51903667808534,74.65616130509359
46,2020-03-08,75,15.473632277295826,37.32813095393065,True,47,74.54457723472848,74.65616130509359
47,2020-03-09,75,15.473632277295826,37.32813095393065,True,48,74.5653699444168,74.65616130509359
48,2020-03-10,75,15.473632277295826,37.32813095393065,True,49,74.58229544672389,74.65616130509359
49,2020-03-11,75,15.473632277295826,37.32813095393065,True,50,74.59607170048582,74.65616130509359
50,2020-03-12,75,15.473632277295826,37.32813095393065,True,51,74.60728381189018,74.65616130509359
51,2020-03-13,75,15.473632277295826,37.32813095393065,True,52,74.61640846944677,74.65616130509359
52,2020-03-14,75,15.473632277295826,37.32813095393065,True,53,74.62383393504254,74.65616130509359
53,2020-03-15,75,15.473632277295826,37.32813095393065,True,54,74.62987638215827,74.65616130509359
54,2020-03-16,75,15.473632277295826,37.32813095393065,True,55,74.63479323738504,74.65616130509359
55,2020-03-17,75,15.473632277295826,37.32813095393065,True,56,74.63879406739812,74.65616130509359
56,2020-03-18,75,15.473632277295826,37.32813095393065,True,57,74.64204945801748,74.65616130509359
57,2020-03-19,75,15.473632277295826,37.32813095393065,True,58,74.64469825240393,74.65616130509359
58,2020-03-20,75,15.473632277295826,37.32813095393065,True,59,74.64685344945747,74.65616130509359
59,2020-03-21,75,15.473632277295826,37.32813095393065,True,60,74.64860700898215,74.65616130509359
60,2020-03-22,75,15.473632277295826,37.32813095393065,True,61,74.65003376529263,74.65616130509359
61,2020-03-23,75,15.473632277295826,37.32813095393065,True,62,74.65119461405568,74.65616130509359
62,2020-03-24,75,15.473632277295826,37.32813095393065,True,63,74.65213910691298,74.65616130509359
63,2020-03-25,75,15.473632277295826,37.32813095393065,True,64,74.65290756366346,74.65616130509359
64,2020-03-26,75,15.473632277295826,37.32813095393065,True,65,74.65353279152744,74.65616130509359
65,2020-03-27,75,15.473632277295826,37.32813095393065,True,66,74.6540414844648,74.65616130509359
66,2020-03-28,75,15.473632277295826,37.32813095393065,True,67,74.6544553620074,74.65616130509359
67,2020-03-29,75,15.473632277295826,37.32813095393065,True,68,74.65479209604302,74.65616130509359
68,2020-03-30,75,15.473632277295826,37.32813095393065,True,69,74.65506606499899,74.65616130509359
