,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.484205828741961,37.35483187418252,True,1,3.6012074721116405,74.7096393401917
1,2020-01-23,1,15.484205828741961,37.35483187418252,True,2,4.376504828295134,74.7096393401917
2,2020-01-24,2,15.484205828741961,37.35483187418252,True,3,5.306259188835137,74.7096393401917
3,2020-01-25,3,15.484205828741961,37.35483187418252,True,4,6.415515703788647,74.7096393401917
4,2020-01-26,4,15.484205828741961,37.35483187418252,True,5,7.730828960091369,74.7096393401917
5,2020-01-27,7,15.484205828741961,37.35483187418252,True,6,9.27916886463422,74.7096393401917
6,2020-01-28,11,15.484205828741961,37.35483187418252,True,7,11.086284110426469,74.7096393401917
7,2020-01-29,12,15.484205828741961,37.35483187418252,True,8,13.174472122941774,74.7096393401917
8,2020-01-30,17,15.484205828741961,37.35483187418252,True,9,15.55979432167072,74.7096393401917
9,2020-01-31,21,15.484205828741961,37.35483187418252,True,10,18.248916357399036,74.7096393401917
10,2020-02-01,26,15.484205828741961,37.35483187418252,True,11,21.235932739730153,74.7096393401917
11,2020-02-02,28,15.484205828741961,37.35483187418252,True,12,24.499714847938737,74.7096393401917
12,2020-02-03,31,15.484205828741961,37.35483187418252,True,13,28.00243294266719,74.7096393401917
13,2020-02-04,34,15.484205828741961,37.35483187418252,True,14,31.68986617382931,74.7096393401917
14,2020-02-05,34,15.484205828741961,37.35483187418252,True,15,35.49387404549544,74.7096393401917
15,2020-02-06,40,15.484205828741961,37.35483187418252,True,16,39.33697276646391,74.7096393401917
16,2020-02-07,43,15.484205828741961,37.35483187418252,True,17,43.13844887948204,74.7096393401917
17,2020-02-08,45,15.484205828741961,37.35483187418252,True,18,46.821026094321375,74.7096393401917
18,2020-02-09,45,15.484205828741961,37.35483187418252,True,19,50.316943749998366,74.7096393401917
19,2020-02-10,49,15.484205828741961,37.35483187418252,True,20,53.57247271364942,74.7096393401917
20,2020-02-11,53,15.484205828741961,37.35483187418252,True,21,56.55031680055473,74.7096393401917
21,2020-02-12,58,15.484205828741961,37.35483187418252,True,22,59.22985877116715,74.7096393401917
22,2020-02-13,64,15.484205828741961,37.35483187418252,True,23,61.605635178191406,74.7096393401917
23,2020-02-14,67,15.484205828741961,37.35483187418252,True,24,63.68465817871529,74.7096393401917
