,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.71297930281766,12441.367188903896,False,1,0.28212495715039015,24882.734377807785
1,2020-01-23,0,91.71297930281766,12441.367188903896,False,2,0.3198588877621706,24882.734377807785
2,2020-01-24,0,91.71297930281766,12441.367188903896,False,3,0.3626396202678891,24882.734377807785
3,2020-01-25,0,91.71297930281766,12441.367188903896,False,4,0.4111421285402528,24882.734377807785
4,2020-01-26,0,91.71297930281766,12441.367188903896,False,5,0.46613165341811835,24882.734377807785
5,2020-01-27,0,91.71297930281766,12441.367188903896,False,6,0.528475772760705,24882.734377807785
6,2020-01-28,0,91.71297930281766,12441.367188903896,False,7,0.599158084962113,24882.734377807785
7,2020-01-29,0,91.71297930281766,12441.367188903896,False,8,0.6792937214656457,24882.734377807785
8,2020-01-30,0,91.71297930281766,12441.367188903896,False,9,0.7701469325712411,24882.734377807785
9,2020-01-31,0,91.71297930281766,12441.367188903896,False,10,0.8731510234076534,24882.734377807785
10,2020-02-01,0,91.71297930281766,12441.367188903896,False,11,0.9899309538493294,24882.734377807785
11,2020-02-02,0,91.71297930281766,12441.367188903896,False,12,1.1223289579675153,24882.734377807785
12,2020-02-03,0,91.71297930281766,12441.367188903896,False,13,1.2724335859615221,24882.734377807785
13,2020-02-04,0,91.71297930281766,12441.367188903896,False,14,1.4426126251482445,24882.734377807785
14,2020-02-05,0,91.71297930281766,12441.367188903896,False,15,1.635550417318783,24882.734377807785
15,2020-02-06,0,91.71297930281766,12441.367188903896,False,16,1.8542901585285005,24882.734377807785
16,2020-02-07,0,91.71297930281766,12441.367188903896,False,17,2.1022818452172136,24882.734377807785
17,2020-02-08,0,91.71297930281766,12441.367188903896,False,18,2.383436618637876,24882.734377807785
18,2020-02-09,0,91.71297930281766,12441.367188903896,False,19,2.702188359230907,24882.734377807785
19,2020-02-10,0,91.71297930281766,12441.367188903896,False,20,3.0635634953077044,24882.734377807785
20,2020-02-11,0,91.71297930281766,12441.367188903896,False,21,3.4732601178740716,24882.734377807785
21,2020-02-12,0,91.71297930281766,12441.367188903896,False,22,3.937737637508083,24882.734377807785
22,2020-02-13,0,91.71297930281766,12441.367188903896,False,23,4.464318382006888,24882.734377807785
23,2020-02-14,0,91.71297930281766,12441.367188903896,False,24,5.061302717378284,24882.734377807785
24,2020-02-15,0,91.71297930281766,12441.367188903896,False,25,5.738099482290099,24882.734377807785
25,2020-02-16,0,91.71297930281766,12441.367188903896,False,26,6.505373760209459,24882.734377807785
26,2020-02-17,0,91.71297930281766,12441.367188903896,False,27,7.375214277386581,24882.734377807785
27,2020-02-18,0,91.71297930281766,12441.367188903896,False,28,8.361323012120975,24882.734377807785
28,2020-02-19,0,91.71297930281766,12441.367188903896,False,29,9.479229935304064,24882.734377807785
29,2020-02-20,0,91.71297930281766,12441.367188903896,False,30,10.746536178341238,24882.734377807785
30,2020-02-21,0,91.71297930281766,12441.367188903896,False,31,12.18318934687095,24882.734377807785
31,2020-02-22,0,91.71297930281766,12441.367188903896,False,32,13.811795172240007,24882.734377807785
32,2020-02-23,0,91.71297930281766,12441.367188903896,False,33,15.657970222828096,24882.734377807785
33,2020-02-24,0,91.71297930281766,12441.367188903896,False,34,17.750740989707946,24882.734377807785
34,2020-02-25,0,91.71297930281766,12441.367188903896,False,35,20.12299532167213,24882.734377807785
35,2020-02-26,0,91.71297930281766,12441.367188903896,False,36,22.81199291935159,24882.734377807785
36,2020-02-27,0,91.71297930281766,12441.367188903896,False,37,25.859942412929982,24882.734377807785
37,2020-02-28,0,91.71297930281766,12441.367188903896,False,38,29.314653448439717,24882.734377807785
38,2020-02-29,0,91.71297930281766,12441.367188903896,False,39,33.230273198778306,24882.734377807785
39,2020-03-01,0,91.71297930281766,12441.367188903896,False,40,37.66811780124214,24882.734377807785
40,2020-03-02,0,91.71297930281766,12441.367188903896,False,41,42.69761040562455,24882.734377807785
41,2020-03-03,0,91.71297930281766,12441.367188903896,False,42,48.39733879524388,24882.734377807785
42,2020-03-04,0,91.71297930281766,12441.367188903896,False,43,54.85624691343671,24882.734377807785
