,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.0526957533267,5562.244047410243,False,1,0.12717655300565894,11124.488094820486
1,2020-01-23,0,86.0526957533267,5562.244047410243,False,2,0.14538176644503709,11124.488094820486
2,2020-01-24,0,86.0526957533267,5562.244047410243,False,3,0.16619300149081076,11124.488094820486
3,2020-01-25,0,86.0526957533267,5562.244047410243,False,4,0.18998329036184855,11124.488094820486
4,2020-01-26,0,86.0526957533267,5562.244047410243,False,5,0.21717905834428028,11124.488094820486
5,2020-01-27,0,86.0526957533267,5562.244047410243,False,6,0.24826776495526937,11124.488094820486
6,2020-01-28,0,86.0526957533267,5562.244047410243,False,7,0.2838066383005661,11124.488094820486
7,2020-01-29,0,86.0526957533267,5562.244047410243,False,8,0.32443265891932255,11124.488094820486
8,2020-01-30,0,86.0526957533267,5562.244047410243,False,9,0.37087397172239367,11124.488094820486
9,2020-01-31,0,86.0526957533267,5562.244047410243,False,10,0.42396293011853475,11124.488094820486
10,2020-02-01,0,86.0526957533267,5562.244047410243,False,11,0.484651005535377,11124.488094820486
11,2020-02-02,0,86.0526957533267,5562.244047410243,False,12,0.5540258287901708,11124.488094820486
12,2020-02-03,0,86.0526957533267,5562.244047410243,False,13,0.6333306677312952,11124.488094820486
13,2020-02-04,0,86.0526957533267,5562.244047410243,False,14,0.7239866889180553,11124.488094820486
14,2020-02-05,0,86.0526957533267,5562.244047410243,False,15,0.8276184005869028,11124.488094820486
15,2020-02-06,0,86.0526957533267,5562.244047410243,False,16,0.9460827306232646,11124.488094820486
16,2020-02-07,0,86.0526957533267,5562.244047410243,False,17,1.0815022576919078,11124.488094820486
17,2020-02-08,0,86.0526957533267,5562.244047410243,False,18,1.2363031871779846,11124.488094820486
18,2020-02-09,0,86.0526957533267,5562.244047410243,False,19,1.413258747404819,11124.488094820486
19,2020-02-10,0,86.0526957533267,5562.244047410243,False,20,1.615538777136414,11124.488094820486
20,2020-02-11,0,86.0526957533267,5562.244047410243,False,21,1.84676638423878,11124.488094820486
21,2020-02-12,0,86.0526957533267,5562.244047410243,False,22,2.111082679364037,11124.488094820486
22,2020-02-13,0,86.0526957533267,5562.244047410243,False,23,2.4132207296589194,11124.488094820486
23,2020-02-14,0,86.0526957533267,5562.244047410243,False,24,2.7585900380557797,11124.488094820486
24,2020-02-15,0,86.0526957533267,5562.244047410243,False,25,3.153373036219416,11124.488094820486
25,2020-02-16,0,86.0526957533267,5562.244047410243,False,26,3.6046352865275217,11124.488094820486
26,2020-02-17,0,86.0526957533267,5562.244047410243,False,27,4.120451323696803,11124.488094820486
27,2020-02-18,0,86.0526957533267,5562.244047410243,False,28,4.710048333296803,11124.488094820486
28,2020-02-19,0,86.0526957533267,5562.244047410243,False,29,5.383970166219872,11124.488094820486
29,2020-02-20,0,86.0526957533267,5562.244047410243,False,30,6.154264529332919,11124.488094820486
30,2020-02-21,0,86.0526957533267,5562.244047410243,False,31,7.0346965774775985,11124.488094820486
31,2020-02-22,0,86.0526957533267,5562.244047410243,False,32,8.040992565444949,11124.488094820486
32,2020-02-23,0,86.0526957533267,5562.244047410243,False,33,9.191117705479462,11124.488094820486
33,2020-02-24,0,86.0526957533267,5562.244047410243,False,34,10.505592921326325,11124.488094820486
34,2020-02-25,0,86.0526957533267,5562.244047410243,False,35,12.007855798832543,11124.488094820486
35,2020-02-26,0,86.0526957533267,5562.244047410243,False,36,13.724671710367243,11124.488094820486
36,2020-02-27,0,86.0526957533267,5562.244047410243,False,37,15.686601839933541,11124.488094820486
