,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.5433218708012,4664.220361918984,False,1,0.10734415524364294,9328.440723837968
1,2020-01-23,0,84.5433218708012,4664.220361918984,False,2,0.12299770530007949,9328.440723837968
2,2020-01-24,0,84.5433218708012,4664.220361918984,False,3,0.14093391272902966,9328.440723837968
3,2020-01-25,0,84.5433218708012,4664.220361918984,False,4,0.16148563210564226,9328.440723837968
4,2020-01-26,0,84.5433218708012,4664.220361918984,False,5,0.18503425111448968,9328.440723837968
5,2020-01-27,0,84.5433218708012,4664.220361918984,False,6,0.21201676604491126,9328.440723837968
6,2020-01-28,0,84.5433218708012,4664.220361918984,False,7,0.24293388847079017,9328.440723837968
7,2020-01-29,0,84.5433218708012,4664.220361918984,False,8,0.27835933329636214,9328.440723837968
8,2020-01-30,0,84.5433218708012,4664.220361918984,False,9,0.3189504601897037,9328.440723837968
9,2020-01-31,0,84.5433218708012,4664.220361918984,False,10,0.3654604654315207,9328.440723837968
10,2020-02-01,0,84.5433218708012,4664.220361918984,False,11,0.41875234983452325,9328.440723837968
11,2020-02-02,0,84.5433218708012,4664.220361918984,False,12,0.47981492115837426,9328.440723837968
12,2020-02-03,0,84.5433218708012,4664.220361918984,False,13,0.5497811269507705,9328.440723837968
13,2020-02-04,0,84.5433218708012,4664.220361918984,False,14,0.629949056663858,9328.440723837968
14,2020-02-05,0,84.5433218708012,4664.220361918984,False,15,0.7218060009986924,9328.440723837968
15,2020-02-06,0,84.5433218708012,4664.220361918984,False,16,0.8270560125976831,9328.440723837968
16,2020-02-07,0,84.5433218708012,4664.220361918984,False,17,0.9476514764356796,9328.440723837968
17,2020-02-08,0,84.5433218708012,4664.220361918984,False,18,1.0858292716907387,9328.440723837968
18,2020-02-09,0,84.5433218708012,4664.220361918984,False,19,1.2441521907950506,9328.440723837968
19,2020-02-10,0,84.5433218708012,4664.220361918984,False,20,1.4255563772361999,9328.440723837968
20,2020-02-11,0,84.5433218708012,4664.220361918984,False,21,1.6334056531518373,9328.440723837968
21,2020-02-12,0,84.5433218708012,4664.220361918984,False,22,1.8715537327029979,9328.440723837968
22,2020-02-13,0,84.5433218708012,4664.220361918984,False,23,2.1444154597241947,9328.440723837968
23,2020-02-14,0,84.5433218708012,4664.220361918984,False,24,2.4570483705920334,9328.440723837968
24,2020-02-15,0,84.5433218708012,4664.220361918984,False,25,2.8152460682696234,9328.440723837968
25,2020-02-16,0,84.5433218708012,4664.220361918984,False,26,3.22564510401547,9328.440723837968
26,2020-02-17,0,84.5433218708012,4664.220361918984,False,27,3.695847302558237,9328.440723837968
27,2020-02-18,0,84.5433218708012,4664.220361918984,False,28,4.234559738233377,9328.440723837968
28,2020-02-19,0,84.5433218708012,4664.220361918984,False,29,4.851754877594968,9328.440723837968
29,2020-02-20,0,84.5433218708012,4664.220361918984,False,30,5.558853752630726,9328.440723837968
30,2020-02-21,0,84.5433218708012,4664.220361918984,False,31,6.3689354225025845,9328.440723837968
31,2020-02-22,0,84.5433218708012,4664.220361918984,False,32,7.296976425548722,9328.440723837968
32,2020-02-23,0,84.5433218708012,4664.220361918984,False,33,8.360124422124434,9328.440723837968
33,2020-02-24,0,84.5433218708012,4664.220361918984,False,34,9.578010787767756,9328.440723837968
34,2020-02-25,0,84.5433218708012,4664.220361918984,False,35,10.973107540017267,9328.440723837968
35,2020-02-26,0,84.5433218708012,4664.220361918984,False,36,12.571134675374923,9328.440723837968
36,2020-02-27,0,84.5433218708012,4664.220361918984,False,37,14.401524758894308,9328.440723837968
37,2020-02-28,0,84.5433218708012,4664.220361918984,False,38,16.497952449705416,9328.440723837968
