,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.75933400724436,26516.63542517874,False,1,0.5973352206865962,53033.27085035747
1,2020-01-23,0,96.75933400724436,26516.63542517874,False,2,0.6728094859711793,53033.27085035747
2,2020-01-24,0,96.75933400724436,26516.63542517874,False,3,0.7578199097204744,53033.27085035747
3,2020-01-25,0,96.75933400724436,26516.63542517874,False,4,0.8535713470556793,53033.27085035747
4,2020-01-26,0,96.75933400724436,26516.63542517874,False,5,0.9614208718419051,53033.27085035747
5,2020-01-27,0,96.75933400724436,26516.63542517874,False,6,1.0828970050265632,53033.27085035747
6,2020-01-28,0,96.75933400724436,26516.63542517874,False,7,1.2197213711998665,53033.27085035747
7,2020-01-29,0,96.75933400724436,26516.63542517874,False,8,1.3738330898311002,53033.27085035747
8,2020-01-30,0,96.75933400724436,26516.63542517874,False,9,1.5474162462590058,53033.27085035747
9,2020-01-31,0,96.75933400724436,26516.63542517874,False,10,1.7429308309937153,53033.27085035747
10,2020-02-01,0,96.75933400724436,26516.63542517874,False,11,1.9631475848275284,53033.27085035747
11,2020-02-02,0,96.75933400724436,26516.63542517874,False,12,2.2111872423336068,53033.27085035747
12,2020-02-03,0,96.75933400724436,26516.63542517874,False,13,2.4905647283201873,53033.27085035747
13,2020-02-04,0,96.75933400724436,26516.63542517874,False,14,2.8052389315616675,53033.27085035747
14,2020-02-05,0,96.75933400724436,26516.63542517874,False,15,3.1596687586099574,53033.27085035747
15,2020-02-06,0,96.75933400724436,26516.63542517874,False,16,3.5588762587798684,53033.27085035747
16,2020-02-07,0,96.75933400724436,26516.63542517874,False,17,4.008517710711206,53033.27085035747
17,2020-02-08,0,96.75933400724436,26516.63542517874,False,18,4.514963672593114,53033.27085035747
18,2020-02-09,0,96.75933400724436,26516.63542517874,False,19,5.085389123709987,53033.27085035747
19,2020-02-10,0,96.75933400724436,26516.63542517874,False,20,5.727874966128594,53033.27085035747
20,2020-02-11,0,96.75933400724436,26516.63542517874,False,21,6.451522313987793,53033.27085035747
21,2020-02-12,0,96.75933400724436,26516.63542517874,False,22,7.266581176088491,53033.27085035747
22,2020-02-13,0,96.75933400724436,26516.63542517874,False,23,8.184595337668009,53033.27085035747
23,2020-02-14,0,96.75933400724436,26516.63542517874,False,24,9.218565472000016,53033.27085035747
24,2020-02-15,0,96.75933400724436,26516.63542517874,False,25,10.383132764699614,53033.27085035747
25,2020-02-16,0,96.75933400724436,26516.63542517874,False,26,11.694785616559809,53033.27085035747
26,2020-02-17,0,96.75933400724436,26516.63542517874,False,27,13.172092307969217,53033.27085035747
27,2020-02-18,0,96.75933400724436,26516.63542517874,False,28,14.835962863398304,53033.27085035747
28,2020-02-19,0,96.75933400724436,26516.63542517874,False,29,16.709943752421918,53033.27085035747
29,2020-02-20,0,96.75933400724436,26516.63542517874,False,30,18.820549509011933,53033.27085035747
30,2020-02-21,0,96.75933400724436,26516.63542517874,False,31,21.197635848559695,53033.27085035747
