,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.08020980834065,2533.4661289808496,False,1,0.05865557714859693,5066.932257961704
1,2020-01-23,0,79.08020980834065,2533.4661289808496,False,2,0.06784706804511487,5066.932257961704
2,2020-01-24,0,79.08020980834065,2533.4661289808496,False,3,0.07847886863552654,5066.932257961704
3,2020-01-25,0,79.08020980834065,2533.4661289808496,False,4,0.09077666839054756,5066.932257961704
4,2020-01-26,0,79.08020980834065,2533.4661289808496,False,5,0.10500151866693595,5066.932257961704
5,2020-01-27,0,79.08020980834065,2533.4661289808496,False,6,0.12145537248138849,5066.932257961704
6,2020-01-28,0,79.08020980834065,2533.4661289808496,False,7,0.140487491851385,5066.932257961704
7,2020-01-29,0,79.08020980834065,2533.4661289808496,False,8,0.16250185847160786,5066.932257961704
8,2020-01-30,0,79.08020980834065,2533.4661289808496,False,9,0.18796574470822683,5066.932257961704
9,2020-01-31,0,79.08020980834065,2533.4661289808496,False,10,0.21741962641035922,5066.932257961704
10,2020-02-01,0,79.08020980834065,2533.4661289808496,False,11,0.2514886473689837,5066.932257961704
11,2020-02-02,0,79.08020980834065,2533.4661289808496,False,12,0.29089587798670685,5066.932257961704
12,2020-02-03,0,79.08020980834065,2533.4661289808496,False,13,0.33647764853426193,5066.932257961704
13,2020-02-04,0,79.08020980834065,2533.4661289808496,False,14,0.38920128104049767,5066.932257961704
14,2020-02-05,0,79.08020980834065,2533.4661289808496,False,15,0.4501855942873366,5066.932257961704
15,2020-02-06,0,79.08020980834065,2533.4661289808496,False,16,0.5207246145878545,5066.932257961704
16,2020-02-07,0,79.08020980834065,2533.4661289808496,False,17,0.6023149921932962,5066.932257961704
17,2020-02-08,0,79.08020980834065,2533.4661289808496,False,18,0.6966877006536919,5066.932257961704
18,2020-02-09,0,79.08020980834065,2533.4661289808496,False,19,0.8058446857902846,5066.932257961704
19,2020-02-10,0,79.08020980834065,2533.4661289808496,False,20,0.9321012338873454,5066.932257961704
20,2020-02-11,0,79.08020980834065,2533.4661289808496,False,21,1.0781349472807162,5066.932257961704
21,2020-02-12,0,79.08020980834065,2533.4661289808496,False,22,1.247042351985813,5066.932257961704
22,2020-02-13,0,79.08020980834065,2533.4661289808496,False,23,1.4424043189428224,5066.932257961704
23,2020-02-14,0,79.08020980834065,2533.4661289808496,False,24,1.668361660761198,5066.932257961704
24,2020-02-15,0,79.08020980834065,2533.4661289808496,False,25,1.9297024727704908,5066.932257961704
25,2020-02-16,0,79.08020980834065,2533.4661289808496,False,26,2.2319630243529303,5066.932257961704
26,2020-02-17,0,79.08020980834065,2533.4661289808496,False,27,2.5815442779522315,5066.932257961704
27,2020-02-18,0,79.08020980834065,2533.4661289808496,False,28,2.9858464232136415,5066.932257961704
28,2020-02-19,0,79.08020980834065,2533.4661289808496,False,29,3.453424167165943,5066.932257961704
29,2020-02-20,0,79.08020980834065,2533.4661289808496,False,30,3.9941659232727265,5066.932257961704
30,2020-02-21,0,79.08020980834065,2533.4661289808496,False,31,4.619500497842734,5066.932257961704
31,2020-02-22,0,79.08020980834065,2533.4661289808496,False,32,5.342635387047191,5066.932257961704
32,2020-02-23,0,79.08020980834065,2533.4661289808496,False,33,6.178831376822843,5066.932257961704
33,2020-02-24,0,79.08020980834065,2533.4661289808496,False,34,7.145718785891598,5066.932257961704
34,2020-02-25,0,79.08020980834065,2533.4661289808496,False,35,8.263661412610462,5066.932257961704
35,2020-02-26,0,79.08020980834065,2533.4661289808496,False,36,9.55617504122026,5066.932257961704
36,2020-02-27,0,79.08020980834065,2533.4661289808496,False,37,11.050408231351105,5066.932257961704
37,2020-02-28,0,79.08020980834065,2533.4661289808496,False,38,12.77769405125948,5066.932257961704
38,2020-02-29,0,79.08020980834065,2533.4661289808496,False,39,14.77418240904792,5066.932257961704
39,2020-03-01,0,79.08020980834065,2533.4661289808496,False,40,17.08156366729205,5066.932257961704
40,2020-03-02,0,79.08020980834065,2533.4661289808496,False,41,19.74789526334151,5066.932257961704
41,2020-03-03,0,79.08020980834065,2533.4661289808496,False,42,22.82854405194814,5066.932257961704
42,2020-03-04,0,79.08020980834065,2533.4661289808496,False,43,26.387257968533667,5066.932257961704
43,2020-03-05,0,79.08020980834065,2533.4661289808496,False,44,30.49738128052988,5066.932257961704
44,2020-03-06,1,79.08020980834065,2533.4661289808496,False,45,35.243228012118685,5066.932257961704
45,2020-03-07,1,79.08020980834065,2533.4661289808496,False,46,40.72162790517926,5066.932257961704
46,2020-03-08,6,79.08020980834065,2533.4661289808496,False,47,47.04365826247784,5066.932257961704
47,2020-03-09,7,79.08020980834065,2533.4661289808496,False,48,54.33657287286156,5066.932257961704
48,2020-03-10,11,79.08020980834065,2533.4661289808496,False,49,62.745935506644656,5066.932257961704
49,2020-03-11,11,79.08020980834065,2533.4661289808496,False,50,72.4379596354701,5066.932257961704
50,2020-03-12,15,79.08020980834065,2533.4661289808496,False,51,83.60204737600398,5066.932257961704
51,2020-03-13,28,79.08020980834065,2533.4661289808496,False,52,96.45350832362207,5066.932257961704
52,2020-03-14,38,79.08020980834065,2533.4661289808496,False,53,111.2364219071611,5066.932257961704
53,2020-03-15,43,79.08020980834065,2533.4661289808496,False,54,128.22658397889037,5066.932257961704
54,2020-03-16,86,79.08020980834065,2533.4661289808496,False,55,147.7344482597805,5066.932257961704
55,2020-03-17,117,79.08020980834065,2533.4661289808496,False,56,170.10793466875714,5066.932257961704
56,2020-03-18,145,79.08020980834065,2533.4661289808496,False,57,195.73492829605843,5066.932257961704
57,2020-03-19,234,79.08020980834065,2533.4661289808496,False,58,225.04523406673047,5066.932257961704
58,2020-03-20,234,79.08020980834065,2533.4661289808496,False,59,258.5116830368062,5066.932257961704
59,2020-03-21,318,79.08020980834065,2533.4661289808496,False,60,296.6500082415082,5066.932257961704
60,2020-03-22,363,79.08020980834065,2533.4661289808496,False,61,340.0170247406664,5066.932257961704
61,2020-03-23,395,79.08020980834065,2533.4661289808496,False,62,389.20656681822834,5066.932257961704
62,2020-03-24,416,79.08020980834065,2533.4661289808496,False,63,444.8425662664551,5066.932257961704
63,2020-03-25,480,79.08020980834065,2533.4661289808496,False,64,507.56861562170064,5066.932257961704
64,2020-03-26,580,79.08020980834065,2533.4661289808496,False,65,578.0333711937815,5066.932257961704
65,2020-03-27,635,79.08020980834065,2533.4661289808496,False,66,656.8712401733266,5066.932257961704
66,2020-03-28,671,79.08020980834065,2533.4661289808496,False,67,744.6779946701387,5066.932257961704
67,2020-03-29,852,79.08020980834065,2533.4661289808496,False,68,841.9812924926316,5066.932257961704
68,2020-03-30,950,79.08020980834065,2533.4661289808496,False,69,949.2065799309606,5066.932257961704
69,2020-03-31,1065,79.08020980834065,2533.4661289808496,False,70,1066.639505820418,5066.932257961704
70,2020-04-01,1323,79.08020980834065,2533.4661289808496,False,71,1194.3867559909768,5066.932257961704
