,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.1385282957719,23805.432157944193,False,1,0.5366781610285728,47610.86431588838
1,2020-01-23,0,96.1385282957719,23805.432157944193,False,2,0.6049528658086798,47610.86431588838
2,2020-01-24,0,96.1385282957719,23805.432157944193,False,3,0.6819131644632884,47610.86431588838
3,2020-01-25,0,96.1385282957719,23805.432157944193,False,4,0.7686639646250293,47610.86431588838
4,2020-01-26,0,96.1385282957719,23805.432157944193,False,5,0.8664507217997006,47610.86431588838
5,2020-01-27,0,96.1385282957719,23805.432157944193,False,6,0.9766773150510416,47610.86431588838
6,2020-01-28,0,96.1385282957719,23805.432157944193,False,7,1.1009261955504297,47610.86431588838
7,2020-01-29,0,96.1385282957719,23805.432157944193,False,8,1.2409810968020982,47610.86431588838
8,2020-01-30,0,96.1385282957719,23805.432157944193,False,9,1.3988526320044485,47610.86431588838
9,2020-01-31,0,96.1385282957719,23805.432157944193,False,10,1.5768071452956598,47610.86431588838
10,2020-02-01,0,96.1385282957719,23805.432157944193,False,11,1.7773992301402939,47610.86431588838
11,2020-02-02,0,96.1385282957719,23805.432157944193,False,12,2.0035083804986376,47610.86431588838
12,2020-02-03,0,96.1385282957719,23805.432157944193,False,13,2.2583802994187776,47610.86431588838
13,2020-02-04,0,96.1385282957719,23805.432157944193,False,14,2.5456734561304066,47610.86431588838
14,2020-02-05,0,96.1385282957719,23805.432157944193,False,15,2.8695115575281798,47610.86431588838
15,2020-02-06,0,96.1385282957719,23805.432157944193,False,16,3.234542684153498,47610.86431588838
16,2020-02-07,0,96.1385282957719,23805.432157944193,False,17,3.6460059355860546,47610.86431588838
17,2020-02-08,0,96.1385282957719,23805.432157944193,False,18,4.109806536850481,47610.86431588838
18,2020-02-09,0,96.1385282957719,23805.432157944193,False,19,4.632600477496091,47610.86431588838
19,2020-02-10,0,96.1385282957719,23805.432157944193,False,20,5.221889890060527,47610.86431588838
20,2020-02-11,0,96.1385282957719,23805.432157944193,False,21,5.886130526515637,47610.86431588838
21,2020-02-12,0,96.1385282957719,23805.432157944193,False,22,6.634852862064345,47610.86431588838
22,2020-02-13,0,96.1385282957719,23805.432157944193,False,23,7.478798547593949,47610.86431588838
23,2020-02-14,0,96.1385282957719,23805.432157944193,False,24,8.430074147736384,47610.86431588838
24,2020-02-15,0,96.1385282957719,23805.432157944193,False,25,9.50232434366387,47610.86431588838
25,2020-02-16,0,96.1385282957719,23805.432157944193,False,26,10.710927051592021,47610.86431588838
26,2020-02-17,0,96.1385282957719,23805.432157944193,False,27,12.07321321293705,47610.86431588838
27,2020-02-18,0,96.1385282957719,23805.432157944193,False,28,13.608714354003352,47610.86431588838
28,2020-02-19,0,96.1385282957719,23805.432157944193,False,29,15.339441396167196,47610.86431588838
29,2020-02-20,0,96.1385282957719,23805.432157944193,False,30,17.290198626378544,47610.86431588838
30,2020-02-21,0,96.1385282957719,23805.432157944193,False,31,19.488937217449926,47610.86431588838
31,2020-02-22,0,96.1385282957719,23805.432157944193,False,32,21.967153223489255,47610.86431588838
