,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.1034205644953,58306.30527826225,True,1,1.2984479105899194,100300.64327525017
1,2020-01-23,0,107.1034205644953,58306.30527826225,True,2,1.4457987099453449,100300.64327525017
2,2020-01-24,0,107.1034205644953,58306.30527826225,True,3,1.609870979716513,100300.64327525017
3,2020-01-25,0,107.1034205644953,58306.30527826225,True,4,1.7925622285401293,100300.64327525017
4,2020-01-26,0,107.1034205644953,58306.30527826225,True,5,1.9959852760802985,100300.64327525017
5,2020-01-27,0,107.1034205644953,58306.30527826225,True,6,2.2224926812678145,100300.64327525017
6,2020-01-28,0,107.1034205644953,58306.30527826225,True,7,2.4747039412958145,100300.64327525017
7,2020-01-29,0,107.1034205644953,58306.30527826225,True,8,2.755535775459708,100300.64327525017
8,2020-01-30,0,107.1034205644953,58306.30527826225,True,9,3.0682358434897954,100300.64327525017
9,2020-01-31,0,107.1034205644953,58306.30527826225,True,10,3.4164202876009777,100300.64327525017
10,2020-02-01,0,107.1034205644953,58306.30527826225,True,11,3.8041155315264814,100300.64327525017
11,2020-02-02,0,107.1034205644953,58306.30527826225,True,12,4.2358048188123485,100300.64327525017
12,2020-02-03,0,107.1034205644953,58306.30527826225,True,13,4.716480027183058,100300.64327525017
13,2020-02-04,0,107.1034205644953,58306.30527826225,True,14,5.251699356463679,100300.64327525017
14,2020-02-05,0,107.1034205644953,58306.30527826225,True,15,5.847651555046169,100300.64327525017
15,2020-02-06,0,107.1034205644953,58306.30527826225,True,16,6.511227424977378,100300.64327525017
16,2020-02-07,0,107.1034205644953,58306.30527826225,True,17,7.250099429267946,100300.64327525017
17,2020-02-08,0,107.1034205644953,58306.30527826225,True,18,8.072810317909704,100300.64327525017
18,2020-02-09,0,107.1034205644953,58306.30527826225,True,19,8.988871792380742,100300.64327525017
19,2020-02-10,0,107.1034205644953,58306.30527826225,True,20,10.008874343259624,100300.64327525017
20,2020-02-11,0,107.1034205644953,58306.30527826225,True,21,11.144609523232772,100300.64327525017
21,2020-02-12,0,107.1034205644953,58306.30527826225,True,22,12.40920605966645,100300.64327525017
22,2020-02-13,0,107.1034205644953,58306.30527826225,True,23,13.817281368577547,100300.64327525017
23,2020-02-14,0,107.1034205644953,58306.30527826225,True,24,15.38511020698878,100300.64327525017
24,2020-02-15,0,107.1034205644953,58306.30527826225,True,25,17.13081239518075,100300.64327525017
25,2020-02-16,0,107.1034205644953,58306.30527826225,True,26,19.074561756335665,100300.64327525017
26,2020-02-17,0,107.1034205644953,58306.30527826225,True,27,21.23881866079145,100300.64327525017
27,2020-02-18,0,107.1034205644953,58306.30527826225,True,28,23.648588828100216,100300.64327525017
28,2020-02-19,0,107.1034205644953,58306.30527826225,True,29,26.33171133506519,100300.64327525017
29,2020-02-20,0,107.1034205644953,58306.30527826225,True,30,29.31917910492174,100300.64327525017
30,2020-02-21,0,107.1034205644953,58306.30527826225,True,31,32.64549551511854,100300.64327525017
31,2020-02-22,0,107.1034205644953,58306.30527826225,True,32,36.34907116231413,100300.64327525017
32,2020-02-23,0,107.1034205644953,58306.30527826225,True,33,40.472665267111964,100300.64327525017
33,2020-02-24,0,107.1034205644953,58306.30527826225,True,34,45.06387669189907,100300.64327525017
34,2020-02-25,0,107.1034205644953,58306.30527826225,True,35,50.17569008744044,100300.64327525017
35,2020-02-26,0,107.1034205644953,58306.30527826225,True,36,55.86708328243578,100300.64327525017
36,2020-02-27,0,107.1034205644953,58306.30527826225,True,37,62.20370269019987,100300.64327525017
37,2020-02-28,0,107.1034205644953,58306.30527826225,True,38,69.25861423340338,100300.64327525017
38,2020-02-29,0,107.1034205644953,58306.30527826225,True,39,77.11313808707271,100300.64327525017
39,2020-03-01,0,107.1034205644953,58306.30527826225,True,40,85.85777641765779,100300.64327525017
40,2020-03-02,0,107.1034205644953,58306.30527826225,True,41,95.59324425790572,100300.64327525017
41,2020-03-03,0,107.1034205644953,58306.30527826225,True,42,106.43161470948601,100300.64327525017
