,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.89487575106993,29191.42520637163,False,1,0.6566834030778279,58382.85041274324
1,2020-01-23,0,97.89487575106993,29191.42520637163,False,2,0.73863625796384,58382.85041274324
2,2020-01-24,0,97.89487575106993,29191.42520637163,False,3,0.8308165296165925,58382.85041274324
3,2020-01-25,0,97.89487575106993,29191.42520637163,False,4,0.9345005236751087,58382.85041274324
4,2020-01-26,0,97.89487575106993,29191.42520637163,False,5,1.0511238090072954,58382.85041274324
5,2020-01-27,0,97.89487575106993,29191.42520637163,False,6,1.182301088587069,58382.85041274324
6,2020-01-28,0,97.89487575106993,29191.42520637163,False,7,1.3298485488918146,58382.85041274324
7,2020-01-29,0,97.89487575106993,29191.42520637163,False,8,1.4958089967783996,58382.85041274324
8,2020-01-30,0,97.89487575106993,29191.42520637163,False,9,1.6824801312583317,58382.85041274324
9,2020-01-31,0,97.89487575106993,29191.42520637163,False,10,1.8924463408297652,58382.85041274324
10,2020-02-01,0,97.89487575106993,29191.42520637163,False,11,2.128614465625137,58382.85041274324
11,2020-02-02,0,97.89487575106993,29191.42520637163,False,12,2.394254018259136,58382.85041274324
12,2020-02-03,0,97.89487575106993,29191.42520637163,False,13,2.6930424186537136,58382.85041274324
13,2020-02-04,0,97.89487575106993,29191.42520637163,False,14,3.0291158671056446,58382.85041274324
14,2020-02-05,0,97.89487575106993,29191.42520637163,False,15,3.4071265573787697,58382.85041274324
15,2020-02-06,0,97.89487575106993,29191.42520637163,False,16,3.8323070186899173,58382.85041274324
16,2020-02-07,0,97.89487575106993,29191.42520637163,False,17,4.3105424732815925,58382.85041274324
17,2020-02-08,0,97.89487575106993,29191.42520637163,False,18,4.848452206141015,58382.85041274324
18,2020-02-09,0,97.89487575106993,29191.42520637163,False,19,5.453481066792984,58382.85041274324
19,2020-02-10,0,97.89487575106993,29191.42520637163,False,20,6.13400236159269,58382.85041274324
20,2020-02-11,0,97.89487575106993,29191.42520637163,False,21,6.899433550392106,58382.85041274324
21,2020-02-12,0,97.89487575106993,29191.42520637163,False,22,7.760366335876182,58382.85041274324
22,2020-02-13,0,97.89487575106993,29191.42520637163,False,23,8.728712929518789,58382.85041274324
23,2020-02-14,0,97.89487575106993,29191.42520637163,False,24,9.81787049750047,58382.85041274324
24,2020-02-15,0,97.89487575106993,29191.42520637163,False,25,11.04290603584408,58382.85041274324
25,2020-02-16,0,97.89487575106993,29191.42520637163,False,26,12.420764199542905,58382.85041274324
26,2020-02-17,0,97.89487575106993,29191.42520637163,False,27,13.970500918987472,58382.85041274324
27,2020-02-18,0,97.89487575106993,29191.42520637163,False,28,15.713545982299093,58382.85041274324
28,2020-02-19,0,97.89487575106993,29191.42520637163,False,29,17.673998148382463,58382.85041274324
29,2020-02-20,0,97.89487575106993,29191.42520637163,False,30,19.878956787142066,58382.85041274324
30,2020-02-21,0,97.89487575106993,29191.42520637163,False,31,22.358894525308553,58382.85041274324
31,2020-02-22,0,97.89487575106993,29191.42520637163,False,32,25.148075914055184,58382.85041274324
32,2020-02-23,0,97.89487575106993,29191.42520637163,False,33,28.285027733844302,58382.85041274324
33,2020-02-24,0,97.89487575106993,29191.42520637163,False,34,31.813067218940322,58382.85041274324
34,2020-02-25,0,97.89487575106993,29191.42520637163,False,35,35.780895225361654,58382.85041274324
35,2020-02-26,0,97.89487575106993,29191.42520637163,False,36,40.24326218866353,58382.85041274324
36,2020-02-27,0,97.89487575106993,29191.42520637163,False,37,45.26171562904947,58382.85041274324
37,2020-02-28,0,97.89487575106993,29191.42520637163,False,38,50.90543896824053,58382.85041274324
38,2020-02-29,0,97.89487575106993,29191.42520637163,False,39,57.25219253257988,58382.85041274324
39,2020-03-01,0,97.89487575106993,29191.42520637163,False,40,64.38936883702141,58382.85041274324
