,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.48445407127791,3325.7939402159855,False,1,0.07675404871705933,6651.587880431969
1,2020-01-23,0,81.48445407127791,3325.7939402159855,False,2,0.08839989473195747,6651.587880431969
2,2020-01-24,0,81.48445407127791,3325.7939402159855,False,3,0.10181273096673821,6651.587880431969
3,2020-01-25,0,81.48445407127791,3325.7939402159855,False,4,0.11726064885901316,6651.587880431969
4,2020-01-26,0,81.48445407127791,3325.7939402159855,False,5,0.1350524123549597,6651.587880431969
5,2020-01-27,0,81.48445407127791,3325.7939402159855,False,6,0.15554362744848732,6651.587880431969
6,2020-01-28,0,81.48445407127791,3325.7939402159855,False,7,0.1791438472593401,6651.587880431969
7,2020-01-29,0,81.48445407127791,3325.7939402159855,False,8,0.20632475441341505,6651.587880431969
8,2020-01-30,0,81.48445407127791,3325.7939402159855,False,9,0.23762958393736283,6651.587880431969
9,2020-01-31,0,81.48445407127791,3325.7939402159855,False,10,0.2736839745628196,6651.587880431969
10,2020-02-01,0,81.48445407127791,3325.7939402159855,False,11,0.31520846473766373,6651.587880431969
11,2020-02-02,0,81.48445407127791,3325.7939402159855,False,12,0.3630328823181096,6651.587880431969
12,2020-02-03,0,81.48445407127791,3325.7939402159855,False,13,0.41811291450336074,6651.587880431969
13,2020-02-04,0,81.48445407127791,3325.7939402159855,False,14,0.48154918780397715,6651.587880431969
14,2020-02-05,0,81.48445407127791,3325.7939402159855,False,15,0.5546092375419446,6651.587880431969
15,2020-02-06,0,81.48445407127791,3325.7939402159855,False,16,0.6387528035207923,6651.587880431969
16,2020-02-07,0,81.48445407127791,3325.7939402159855,False,17,0.7356609541705187,6651.587880431969
17,2020-02-08,0,81.48445407127791,3325.7939402159855,False,18,0.8472696169112898,6651.587880431969
18,2020-02-09,0,81.48445407127791,3325.7939402159855,False,19,0.9758081791125875,6651.587880431969
19,2020-02-10,0,81.48445407127791,3325.7939402159855,False,20,1.1238439234666666,6651.587880431969
