,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.55939486164193,8735.594235893706,False,1,0.19894495843827645,17471.188471787413
1,2020-01-23,0,89.55939486164193,8735.594235893706,False,2,0.22623224663119637,17471.188471787413
2,2020-01-24,0,89.55939486164193,8735.594235893706,False,3,0.2572622038442851,17471.188471787413
3,2020-01-25,0,89.55939486164193,8735.594235893706,False,4,0.2925481508028406,17471.188471787413
4,2020-01-26,0,89.55939486164193,8735.594235893706,False,5,0.3326738073088769,17471.188471787413
5,2020-01-27,0,89.55939486164193,8735.594235893706,False,6,0.3783029456940276,17471.188471787413
6,2020-01-28,0,89.55939486164193,8735.594235893706,False,7,0.4301903675924598,17471.188471787413
7,2020-01-29,0,89.55939486164193,8735.594235893706,False,8,0.4891943853185989,17471.188471787413
8,2020-01-30,0,89.55939486164193,8735.594235893706,False,9,0.556291013934136,17471.188471787413
9,2020-01-31,0,89.55939486164193,8735.594235893706,False,10,0.6325901082707744,17471.188471787413
10,2020-02-01,0,89.55939486164193,8735.594235893706,False,11,0.7193537111977699,17471.188471787413
11,2020-02-02,0,89.55939486164193,8735.594235893706,False,12,0.8180169158060253,17471.188471787413
12,2020-02-03,0,89.55939486164193,8735.594235893706,False,13,0.9302115855119184,17471.188471787413
13,2020-02-04,0,89.55939486164193,8735.594235893706,False,14,1.0577933230307919,17471.188471787413
14,2020-02-05,0,89.55939486164193,8735.594235893706,False,15,1.2028721324865537,17471.188471787413
15,2020-02-06,0,89.55939486164193,8735.594235893706,False,16,1.3678472794634648,17471.188471787413
16,2020-02-07,0,89.55939486164193,8735.594235893706,False,17,1.5554469225333756,17471.188471787413
17,2020-02-08,0,89.55939486164193,8735.594235893706,False,18,1.7687731677954057,17471.188471787413
18,2020-02-09,0,89.55939486164193,8735.594235893706,False,19,2.0113532864737858,17471.188471787413
19,2020-02-10,0,89.55939486164193,8735.594235893706,False,20,2.2871979360174226,17471.188471787413
20,2020-02-11,0,89.55939486164193,8735.594235893706,False,21,2.6008673389889982,17471.188471787413
21,2020-02-12,0,89.55939486164193,8735.594235893706,False,22,2.9575465030716996,17471.188471787413
22,2020-02-13,0,89.55939486164193,8735.594235893706,False,23,3.3631307117196707,17471.188471787413
23,2020-02-14,0,89.55939486164193,8735.594235893706,False,24,3.8243226805293205,17471.188471787413
24,2020-02-15,0,89.55939486164193,8735.594235893706,False,25,4.3487429617627855,17471.188471787413
25,2020-02-16,0,89.55939486164193,8735.594235893706,False,26,4.94505539133881,17471.188471787413
26,2020-02-17,0,89.55939486164193,8735.594235893706,False,27,5.623109612044069,17471.188471787413
27,2020-02-18,0,89.55939486164193,8735.594235893706,False,28,6.394102977049143,17471.188471787413
28,2020-02-19,0,89.55939486164193,8735.594235893706,False,29,7.270764442707894,17471.188471787413
29,2020-02-20,0,89.55939486164193,8735.594235893706,False,30,8.267563403086001,17471.188471787413
30,2020-02-21,0,89.55939486164193,8735.594235893706,False,31,9.40094680505037,17471.188471787413
31,2020-02-22,0,89.55939486164193,8735.594235893706,False,32,10.689608316726398,17471.188471787413
32,2020-02-23,0,89.55939486164193,8735.594235893706,False,33,12.154793808654196,17471.188471787413
33,2020-02-24,0,89.55939486164193,8735.594235893706,False,34,13.820647951236197,17471.188471787413
34,2020-02-25,0,89.55939486164193,8735.594235893706,False,35,15.714607339387346,17471.188471787413
35,2020-02-26,0,89.55939486164193,8735.594235893706,False,36,17.86784623098153,17471.188471787413
36,2020-02-27,0,89.55939486164193,8735.594235893706,False,37,20.315781734812006,17471.188471787413
37,2020-02-28,0,89.55939486164193,8735.594235893706,False,38,23.098646110905424,17471.188471787413
38,2020-02-29,0,89.55939486164193,8735.594235893706,False,39,26.26213475476246,17471.188471787413
39,2020-03-01,0,89.55939486164193,8735.594235893706,False,40,29.858139429562833,17471.188471787413
40,2020-03-02,0,89.55939486164193,8735.594235893706,False,41,33.94557738643394,17471.188471787413
41,2020-03-03,0,89.55939486164193,8735.594235893706,False,42,38.59132816915609,17471.188471787413
42,2020-03-04,0,89.55939486164193,8735.594235893706,False,43,43.87129112821821,17471.188471787413
43,2020-03-05,0,89.55939486164193,8735.594235893706,False,44,49.871577955724504,17471.188471787413
44,2020-03-06,1,89.55939486164193,8735.594235893706,False,45,56.689855874579976,17471.188471787413
45,2020-03-07,1,89.55939486164193,8735.594235893706,False,46,64.43685843863504,17471.188471787413
46,2020-03-08,6,89.55939486164193,8735.594235893706,False,47,73.23808217611308,17471.188471787413
47,2020-03-09,7,89.55939486164193,8735.594235893706,False,48,83.23568846830547,17471.188471787413
48,2020-03-10,11,89.55939486164193,8735.594235893706,False,49,94.5906310057386,17471.188471787413
49,2020-03-11,11,89.55939486164193,8735.594235893706,False,50,107.48502977926341,17471.188471787413
50,2020-03-12,15,89.55939486164193,8735.594235893706,False,51,122.1248126777402,17471.188471787413
51,2020-03-13,28,89.55939486164193,8735.594235893706,False,52,138.74264516040063,17471.188471787413
52,2020-03-14,38,89.55939486164193,8735.594235893706,False,53,157.6011668710912,17471.188471787413
53,2020-03-15,43,89.55939486164193,8735.594235893706,False,54,178.99655110752312,17471.188471787413
54,2020-03-16,86,89.55939486164193,8735.594235893706,False,55,203.26239830366953,17471.188471787413
55,2020-03-17,117,89.55939486164193,8735.594235893706,False,56,230.7739675718845,17471.188471787413
56,2020-03-18,145,89.55939486164193,8735.594235893706,False,57,261.95274020339883,17471.188471787413
57,2020-03-19,234,89.55939486164193,8735.594235893706,False,58,297.27129502386765,17471.188471787413
58,2020-03-20,234,89.55939486164193,8735.594235893706,False,59,337.2584566804007,17471.188471787413
59,2020-03-21,318,89.55939486164193,8735.594235893706,False,60,382.5046531887553,17471.188471787413
60,2020-03-22,363,89.55939486164193,8735.594235893706,False,61,433.6673871583152,17471.188471787413
61,2020-03-23,395,89.55939486164193,8735.594235893706,False,62,491.47668472084564,17471.188471787413
62,2020-03-24,416,89.55939486164193,8735.594235893706,False,63,556.7403360025098,17471.188471787413
63,2020-03-25,480,89.55939486164193,8735.594235893706,False,64,630.3486798264245,17471.188471787413
64,2020-03-26,580,89.55939486164193,8735.594235893706,False,65,713.2786124041452,17471.188471787413
65,2020-03-27,635,89.55939486164193,8735.594235893706,False,66,806.5964149317589,17471.188471787413
66,2020-03-28,671,89.55939486164193,8735.594235893706,False,67,911.4588992206445,17471.188471787413
67,2020-03-29,852,89.55939486164193,8735.594235893706,False,68,1029.1122664120076,17471.188471787413
68,2020-03-30,950,89.55939486164193,8735.594235893706,False,69,1160.887966477811,17471.188471787413
69,2020-03-31,1065,89.55939486164193,8735.594235893706,False,70,1308.194743823607,17471.188471787413
70,2020-04-01,1323,89.55939486164193,8735.594235893706,False,71,1472.5059691485803,17471.188471787413
71,2020-04-02,1414,89.55939486164193,8735.594235893706,False,72,1655.3413068296486,17471.188471787413
72,2020-04-03,1595,89.55939486164193,8735.594235893706,False,73,1858.241772689026,17471.188471787413
73,2020-04-04,1746,89.55939486164193,8735.594235893706,False,74,2082.737326142078,17471.188471787413
74,2020-04-05,2281,89.55939486164193,8735.594235893706,False,75,2330.30634386862,17471.188471787413
75,2020-04-06,2561,89.55939486164193,8735.594235893706,False,76,2602.3266700668464,17471.188471787413
76,2020-04-07,2954,89.55939486164193,8735.594235893706,False,77,2900.01845688881,17471.188471787413
77,2020-04-08,4342,89.55939486164193,8735.594235893706,False,78,3224.379711271145,17471.188471787413
