,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.01634950106339,2823.0833278065707,False,1,0.06522765307120415,5646.166655613134
1,2020-01-23,0,80.01634950106339,2823.0833278065707,False,2,0.07532093929195448,5646.166655613134
2,2020-01-24,0,80.01634950106339,2823.0833278065707,False,3,0.08697603024736626,5646.166655613134
3,2020-01-25,0,80.01634950106339,2823.0833278065707,False,4,0.1004345868800188,5646.166655613134
4,2020-01-26,0,80.01634950106339,2823.0833278065707,False,5,0.11597566010357879,5646.166655613134
5,2020-01-27,0,80.01634950106339,2823.0833278065707,False,6,0.13392147491674838,5646.166655613134
6,2020-01-28,0,80.01634950106339,2823.0833278065707,False,7,0.15464410900457304,5646.166655613134
7,2020-01-29,0,80.01634950106339,2823.0833278065707,False,8,0.17857320405643104,5646.166655613134
8,2020-01-30,0,80.01634950106339,2823.0833278065707,False,9,0.20620486935818494,5646.166655613134
9,2020-01-31,0,80.01634950106339,2823.0833278065707,False,10,0.23811196182393643,5646.166655613134
10,2020-02-01,0,80.01634950106339,2823.0833278065707,False,11,0.2749559550212688,5646.166655613134
11,2020-02-02,0,80.01634950106339,2823.0833278065707,False,12,0.31750064248865756,5646.166655613134
12,2020-02-03,0,80.01634950106339,2823.0833278065707,False,13,0.36662795840681744,5646.166655613134
13,2020-02-04,0,80.01634950106339,2823.0833278065707,False,14,0.42335624222747403,5646.166655613134
14,2020-02-05,0,80.01634950106339,2823.0833278065707,False,15,0.48886132405596233,5646.166655613134
15,2020-02-06,0,80.01634950106339,2823.0833278065707,False,16,0.5645008654285999,5646.166655613134
16,2020-02-07,0,80.01634950106339,2823.0833278065707,False,17,0.6518424567675961,5646.166655613134
17,2020-02-08,0,80.01634950106339,2823.0833278065707,False,18,0.7526960495454988,5646.166655613134
18,2020-02-09,0,80.01634950106339,2823.0833278065707,False,19,0.8691513895437605,5646.166655613134
19,2020-02-10,0,80.01634950106339,2823.0833278065707,False,20,1.0036212192506688,5646.166655613134
20,2020-02-11,0,80.01634950106339,2823.0833278065707,False,21,1.1588911343510382,5646.166655613134
21,2020-02-12,0,80.01634950106339,2823.0833278065707,False,22,1.3381771136119667,5646.166655613134
22,2020-02-13,0,80.01634950106339,2823.0833278065707,False,23,1.545191895750616,5646.166655613134
23,2020-02-14,0,80.01634950106339,2823.0833278065707,False,24,1.7842215538800024,5646.166655613134
24,2020-02-15,0,80.01634950106339,2823.0833278065707,False,25,2.06021382100429,5646.166655613134
25,2020-02-16,0,80.01634950106339,2823.0833278065707,False,26,2.3788799522732416,5646.166655613134
26,2020-02-17,0,80.01634950106339,2823.0833278065707,False,27,2.746812175177736,5646.166655613134
27,2020-02-18,0,80.01634950106339,2823.0833278065707,False,28,3.1716190818237617,5646.166655613134
28,2020-02-19,0,80.01634950106339,2823.0833278065707,False,29,3.6620816624737897,5646.166655613134
29,2020-02-20,0,80.01634950106339,2823.0833278065707,False,30,4.228333071628806,5646.166655613134
30,2020-02-21,0,80.01634950106339,2823.0833278065707,False,31,4.88206566222628,5646.166655613134
31,2020-02-22,0,80.01634950106339,2823.0833278065707,False,32,5.636769325352504,5646.166655613134
32,2020-02-23,0,80.01634950106339,2823.0833278065707,False,33,6.5080057374339075,5646.166655613134
33,2020-02-24,0,80.01634950106339,2823.0833278065707,False,34,7.513723749018054,5646.166655613134
34,2020-02-25,0,80.01634950106339,2823.0833278065707,False,35,8.674621852996914,5646.166655613134
35,2020-02-26,0,80.01634950106339,2823.0833278065707,False,36,10.01456444803278,5646.166655613134
36,2020-02-27,0,80.01634950106339,2823.0833278065707,False,37,11.561059465277777,5646.166655613134
37,2020-02-28,0,80.01634950106339,2823.0833278065707,False,38,13.345805849979913,5646.166655613134
38,2020-02-29,0,80.01634950106339,2823.0833278065707,False,39,15.405320375854995,5646.166655613134
39,2020-03-01,0,80.01634950106339,2823.0833278065707,False,40,17.781654303473267,5646.166655613134
40,2020-03-02,0,80.01634950106339,2823.0833278065707,False,41,20.5232114484363,5646.166655613134
41,2020-03-03,0,80.01634950106339,2823.0833278065707,False,42,23.68568026083925,5646.166655613134
