,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.25279129454492,29952.513731689978,False,1,0.673515396735273,59905.027463379985
1,2020-01-23,0,98.25279129454492,29952.513731689978,False,2,0.7572443832704245,59905.027463379985
2,2020-01-24,0,98.25279129454492,29952.513731689978,False,3,0.8513821052017347,59905.027463379985
3,2020-01-25,0,98.25279129454492,29952.513731689978,False,4,0.9572224812298321,59905.027463379985
4,2020-01-26,0,98.25279129454492,29952.513731689978,False,5,1.0762202678662383,59905.027463379985
5,2020-01-27,0,98.25279129454492,29952.513731689978,False,6,1.2100110493106095,59905.027463379985
6,2020-01-28,0,98.25279129454492,29952.513731689978,False,7,1.3604337110689586,59905.027463379985
7,2020-01-29,0,98.25279129454492,29952.513731689978,False,8,1.5295557057274813,59905.027463379985
8,2020-01-30,0,98.25279129454492,29952.513731689978,False,9,1.719701457543309,59905.027463379985
9,2020-01-31,0,98.25279129454492,29952.513731689978,False,10,1.9334842954899485,59905.027463379985
10,2020-02-01,0,98.25279129454492,29952.513731689978,False,11,2.173842352682716,59905.027463379985
11,2020-02-02,0,98.25279129454492,29952.513731689978,False,12,2.444078924360079,59905.027463379985
12,2020-02-03,0,98.25279129454492,29952.513731689978,False,13,2.7479078375412085,59905.027463379985
13,2020-02-04,0,98.25279129454492,29952.513731689978,False,14,3.0895044539371206,59905.027463379985
14,2020-02-05,0,98.25279129454492,29952.513731689978,False,15,3.4735630045795394,59905.027463379985
15,2020-02-06,0,98.25279129454492,29952.513731689978,False,16,3.9053610409748885,59905.027463379985
16,2020-02-07,0,98.25279129454492,29952.513731689978,False,17,4.390831884539169,59905.027463379985
17,2020-02-08,0,98.25279129454492,29952.513731689978,False,18,4.936646064907437,59905.027463379985
18,2020-02-09,0,98.25279129454492,29952.513731689978,False,19,5.550302859874227,59905.027463379985
19,2020-02-10,0,98.25279129454492,29952.513731689978,False,20,6.240233186810887,59905.027463379985
20,2020-02-11,0,98.25279129454492,29952.513731689978,False,21,7.015915249209463,59905.027463379985
21,2020-02-12,0,98.25279129454492,29952.513731689978,False,22,7.888004514511844,59905.027463379985
22,2020-02-13,0,98.25279129454492,29952.513731689978,False,23,8.868479792813272,59905.027463379985
23,2020-02-14,0,98.25279129454492,29952.513731689978,False,24,9.97080740284395,59905.027463379985
24,2020-02-15,0,98.25279129454492,29952.513731689978,False,25,11.210125654563736,59905.027463379985
25,2020-02-16,0,98.25279129454492,29952.513731689978,False,26,12.603452149779367,59905.027463379985
26,2020-02-17,0,98.25279129454492,29952.513731689978,False,27,14.16991670675599,59905.027463379985
27,2020-02-18,0,98.25279129454492,29952.513731689978,False,28,15.931023055532947,59905.027463379985
28,2020-02-19,0,98.25279129454492,29952.513731689978,False,29,17.91094283162104,59905.027463379985
29,2020-02-20,0,98.25279129454492,29952.513731689978,False,30,20.136845821397504,59905.027463379985
30,2020-02-21,0,98.25279129454492,29952.513731689978,False,31,22.639270887672513,59905.027463379985
31,2020-02-22,0,98.25279129454492,29952.513731689978,False,32,25.452542533843022,59905.027463379985
32,2020-02-23,0,98.25279129454492,29952.513731689978,False,33,28.6152386554639,59905.027463379985
33,2020-02-24,0,98.25279129454492,29952.513731689978,False,34,32.170715685054404,59905.027463379985
34,2020-02-25,0,98.25279129454492,29952.513731689978,False,35,36.167698066011766,59905.027463379985
35,2020-02-26,0,98.25279129454492,29952.513731689978,False,36,40.66093980145879,59905.027463379985
36,2020-02-27,0,98.25279129454492,29952.513731689978,False,37,45.711966720809826,59905.027463379985
37,2020-02-28,0,98.25279129454492,29952.513731689978,False,38,51.38990909805291,59905.027463379985
38,2020-02-29,0,98.25279129454492,29952.513731689978,False,39,57.77243534844806,59905.027463379985
39,2020-03-01,0,98.25279129454492,29952.513731689978,False,40,64.94679873151367,59905.027463379985
40,2020-03-02,0,98.25279129454492,29952.513731689978,False,41,73.01101030421685,59905.027463379985
41,2020-03-03,0,98.25279129454492,29952.513731689978,False,42,82.07515280458817,59905.027463379985
42,2020-03-04,0,98.25279129454492,29952.513731689978,False,43,92.26285170634418,59905.027463379985
43,2020-03-05,0,98.25279129454492,29952.513731689978,False,44,103.71292137097008,59905.027463379985
44,2020-03-06,1,98.25279129454492,29952.513731689978,False,45,116.58120603319738,59905.027463379985
45,2020-03-07,1,98.25279129454492,29952.513731689978,False,46,131.0426372824096,59905.027463379985
46,2020-03-08,6,98.25279129454492,29952.513731689978,False,47,147.29353173348423,59905.027463379985
47,2020-03-09,7,98.25279129454492,29952.513731689978,False,48,165.5541546948916,59905.027463379985
48,2020-03-10,11,98.25279129454492,29952.513731689978,False,49,186.0715778075736,59905.027463379985
49,2020-03-11,11,98.25279129454492,29952.513731689978,False,50,209.12286079909364,59905.027463379985
50,2020-03-12,15,98.25279129454492,29952.513731689978,False,51,235.01858960942434,59905.027463379985
51,2020-03-13,28,98.25279129454492,29952.513731689978,False,52,264.1068051099311,59905.027463379985
52,2020-03-14,38,98.25279129454492,29952.513731689978,False,53,296.77735833861357,59905.027463379985
53,2020-03-15,43,98.25279129454492,29952.513731689978,False,54,333.4667294586737,59905.027463379985
54,2020-03-16,86,98.25279129454492,29952.513731689978,False,55,374.6633483143516,59905.027463379985
55,2020-03-17,117,98.25279129454492,29952.513731689978,False,56,420.91345425166566,59905.027463379985
56,2020-03-18,145,98.25279129454492,29952.513731689978,False,57,472.8275314672397,59905.027463379985
57,2020-03-19,234,98.25279129454492,29952.513731689978,False,58,531.0873531376142,59905.027463379985
58,2020-03-20,234,98.25279129454492,29952.513731689978,False,59,596.4536624567285,59905.027463379985
59,2020-03-21,318,98.25279129454492,29952.513731689978,False,60,669.7745108459806,59905.027463379985
60,2020-03-22,363,98.25279129454492,29952.513731689978,False,61,751.9942622391927,59905.027463379985
61,2020-03-23,395,98.25279129454492,29952.513731689978,False,62,844.1632565698463,59905.027463379985
62,2020-03-24,416,98.25279129454492,29952.513731689978,False,63,947.448104315981,59905.027463379985
63,2020-03-25,480,98.25279129454492,29952.513731689978,False,64,1063.1425559238774,59905.027463379985
64,2020-03-26,580,98.25279129454492,29952.513731689978,False,65,1192.6788536865038,59905.027463379985
65,2020-03-27,635,98.25279129454492,29952.513731689978,False,66,1337.6394275779041,59905.027463379985
66,2020-03-28,671,98.25279129454492,29952.513731689978,False,67,1499.768738887455,59905.027463379985
67,2020-03-29,852,98.25279129454492,29952.513731689978,False,68,1680.9850044416,59905.027463379985
68,2020-03-30,950,98.25279129454492,29952.513731689978,False,69,1883.3914479827204,59905.027463379985
69,2020-03-31,1065,98.25279129454492,29952.513731689978,False,70,2109.2866223693536,59905.027463379985
70,2020-04-01,1323,98.25279129454492,29952.513731689978,False,71,2361.1732256467535,59905.027463379985
71,2020-04-02,1414,98.25279129454492,29952.513731689978,False,72,2641.764695565635,59905.027463379985
72,2020-04-03,1595,98.25279129454492,29952.513731689978,False,73,2953.988712028507,59905.027463379985
73,2020-04-04,1746,98.25279129454492,29952.513731689978,False,74,3300.9865684599276,59905.027463379985
74,2020-04-05,2281,98.25279129454492,29952.513731689978,False,75,3686.1071972689097,59905.027463379985
75,2020-04-06,2561,98.25279129454492,29952.513731689978,False,76,4112.894461140265,59905.027463379985
76,2020-04-07,2954,98.25279129454492,29952.513731689978,False,77,4585.066165270566,59905.027463379985
77,2020-04-08,4342,98.25279129454492,29952.513731689978,False,78,5106.483125861554,59905.027463379985
78,2020-04-09,5256,98.25279129454492,29952.513731689978,False,79,5681.106573488508,59905.027463379985
79,2020-04-10,5897,98.25279129454492,29952.513731689978,False,80,6312.942209121417,59905.027463379985
80,2020-04-11,6848,98.25279129454492,29952.513731689978,False,81,7005.969404091989,59905.027463379985
81,2020-04-12,7519,98.25279129454492,29952.513731689978,False,82,7764.054385375418,59905.027463379985
82,2020-04-13,9784,98.25279129454492,29952.513731689978,False,83,8590.846816235922,59905.027463379985
83,2020-04-14,10303,98.25279129454492,29952.513731689978,False,84,9489.660005345555,59905.027463379985
84,2020-04-15,11475,98.25279129454492,29952.513731689978,False,85,10463.336075918674,59905.027463379985
85,2020-04-16,12491,98.25279129454492,29952.513731689978,False,86,11514.098795774606,59905.027463379985
86,2020-04-17,13489,98.25279129454492,29952.513731689978,False,87,12643.398367926678,59905.027463379985
87,2020-04-18,14420,98.25279129454492,29952.513731689978,False,88,13851.754219551103,59905.027463379985
88,2020-04-19,15628,98.25279129454492,29952.513731689978,False,89,15138.60355997177,59905.027463379985
89,2020-04-20,16325,98.25279129454492,29952.513731689978,False,90,16502.165005561794,59905.027463379985
90,2020-04-21,17837,98.25279129454492,29952.513731689978,False,91,17939.32764771312,59905.027463379985
91,2020-04-22,19250,98.25279129454492,29952.513731689978,False,92,19445.57630786416,59905.027463379985
92,2020-04-23,20914,98.25279129454492,29952.513731689978,False,93,21014.963141454566,59905.027463379985
93,2020-04-24,21648,98.25279129454492,29952.513731689978,False,94,22640.13405310327,59905.027463379985
94,2020-04-25,25331,98.25279129454492,29952.513731689978,False,95,24312.415525094657,59905.027463379985
