,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.81887164311766,25893.34895320977,False,1,0.5832520197536432,51786.697906419555
1,2020-01-23,0,96.81887164311766,25893.34895320977,False,2,0.6568987830051383,51786.697906419555
2,2020-01-24,0,96.81887164311766,25893.34895320977,False,3,0.7398447309413069,51786.697906419555
3,2020-01-25,0,96.81887164311766,25893.34895320977,False,4,0.8332640116858162,51786.697906419555
4,2020-01-26,0,96.81887164311766,25893.34895320977,False,5,0.938479015902936,51786.697906419555
5,2020-01-27,0,96.81887164311766,25893.34895320977,False,6,1.0569790906476586,51786.697906419555
6,2020-01-28,0,96.81887164311766,25893.34895320977,False,7,1.190441614925576,51786.697906419555
7,2020-01-29,0,96.81887164311766,25893.34895320977,False,8,1.3407557348276966,51786.697906419555
8,2020-01-30,0,96.81887164311766,25893.34895320977,False,9,1.510049093623173,51786.697906419555
9,2020-01-31,0,96.81887164311766,25893.34895320977,False,10,1.7007179344228862,51786.697906419555
10,2020-02-01,0,96.81887164311766,25893.34895320977,False,11,1.9154610005572807,51786.697906419555
11,2020-02-02,0,96.81887164311766,25893.34895320977,False,12,2.1573177123034464,51786.697906419555
12,2020-02-03,0,96.81887164311766,25893.34895320977,False,13,2.4297111587910707,51786.697906419555
13,2020-02-04,0,96.81887164311766,25893.34895320977,False,14,2.7364965116471325,51786.697906419555
14,2020-02-05,0,96.81887164311766,25893.34895320977,False,15,3.0820155431391187,51786.697906419555
15,2020-02-06,0,96.81887164311766,25893.34895320977,False,16,3.4711580172934204,51786.697906419555
16,2020-02-07,0,96.81887164311766,25893.34895320977,False,17,3.909430818872954,51786.697906419555
17,2020-02-08,0,96.81887164311766,25893.34895320977,False,18,4.40303579351031,51786.697906419555
18,2020-02-09,0,96.81887164311766,25893.34895320977,False,19,4.958957394180345,51786.697906419555
