,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.04397840330604967,-6.507089275417508,6.007560782071602,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
1,2020-01-23,0.139644127987687,-5.755028889000324,6.335061362071933,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
2,2020-01-24,-1.4405308607231184,-7.465673182638415,4.680737943904448,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
3,2020-01-25,0.3099258030513987,-6.299587853136375,5.933707895600327,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
4,2020-01-26,-0.21436469159163093,-6.5543610348059556,5.816716725381141,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
5,2020-01-27,0.5745935400589669,-5.7148644287459875,6.6635441735240475,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
6,2020-01-28,0.5925646873553994,-5.468009214499147,6.684566618585692,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
7,2020-01-29,0.045303266032574944,-6.1716368806835105,5.683176677804834,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
8,2020-01-30,0.1412710462352287,-6.07843374616039,6.164494957685806,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
9,2020-01-31,-1.4385330225088528,-7.622983317335216,4.383911767995957,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
10,2020-02-01,0.3123791252021377,-5.694736078980551,6.694968727390094,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
11,2020-02-02,-0.2113520431964252,-6.440009406107236,5.6023054657320515,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
12,2020-02-03,0.5782930298337856,-5.335421142099473,6.557617184486558,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
13,2020-02-04,0.5971076024389053,-5.743170756851624,6.397867889677753,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
14,2020-02-05,0.05088188468992883,-6.136293089442143,6.229281656550925,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
15,2020-02-06,0.14812147622946628,-6.0909800473409295,6.751986515623719,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
16,2020-02-07,-1.4301208554970786,-7.050514437817268,4.779315493238915,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
17,2020-02-08,0.32270903634540343,-5.594847000834619,6.184114874966683,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
18,2020-02-09,-0.198667243265718,-6.7026357208472795,5.759988593620701,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
19,2020-02-10,0.593869484480691,-5.316940236009879,6.3465969204723605,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
20,2020-02-11,0.6162347892474008,-5.560112899803151,6.1825231687592535,0.0,2020-04-04,64.89225270264252,True,74,185.250916827474
