,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.34001661400310074,-19.203578455950776,18.181841922349047,0.0,2.8410797732754287e-09,1.275063504486102e-16,-0.7738714806629483,-12.326812665234097,10.753155161535805,2020-04-24,76.68142137910381,True,94,306.5042068577042
1,2020-01-23,1.7612491800459327,-18.95067324587583,21.796669500955723,0.0,1.6115097258477224e-07,1.2955006234979225e-13,-0.22083846771361346,-11.62728051389812,11.360030798854488,2020-04-24,76.68142137910381,True,94,306.5042068577042
2,2020-01-24,-0.05805658801596916,-19.517657415614497,20.659114167691516,0.0,1.7104509481843327e-06,7.436434704584961e-12,-1.9057699934302776,-13.714485338388343,9.902093706024305,2020-04-24,76.68142137910381,True,94,306.5042068577042
3,2020-01-25,-1.2176897432613227,-21.641877224514722,18.436847811461885,0.0,9.140762485514117e-06,1.316265315082421e-10,1.3262888393734527,-10.225671685759504,13.343384935560183,2020-04-24,76.68142137910381,True,94,306.5042068577042
4,2020-01-26,-0.45622029113092205,-20.750232461955868,18.396191590703552,0.0,3.354004454216233e-05,1.2227872356470753e-09,2.7070723376575225,-9.243236427392187,14.765243219548115,2020-04-24,76.68142137910381,True,94,306.5042068577042
5,2020-01-27,0.035513552294171274,-20.687929612422117,19.189499194456456,0.0,9.701972218386731e-05,7.555628219427934e-09,-0.30906889521048503,-12.678417980136114,11.005426512874275,2020-04-24,76.68142137910381,True,94,306.5042068577042
6,2020-01-28,1.106988756510387,-17.85881802129372,20.91855562291203,0.0,0.0002381663914270389,3.523576005946101e-08,-0.7720983775522601,-12.51580730151157,10.863804637780847,2020-04-24,76.68142137910381,True,94,306.5042068577042
7,2020-01-29,0.5033363193822742,-20.13248134520482,20.513896062599184,0.0,0.0005184792630941827,1.3373628288578755e-07,-0.7645752824090607,-13.4708375694202,11.579227000100317,2020-04-24,76.68142137910381,True,94,306.5042068577042
8,2020-01-30,1.9421963805952602,-18.26634762714588,22.43439113406041,0.0,0.0010297617116020025,4.337082883400046e-07,-0.2098712597637527,-11.430921705670269,11.485567735216197,2020-04-24,76.68142137910381,True,94,306.5042068577042
9,2020-01-31,0.14241706427184184,-20.18594139905001,20.43752243495448,0.0,0.0019024408867965054,1.2423864471018161e-06,-1.8928314446802463,-15.53889250995709,10.95484616011756,2020-04-24,76.68142137910381,True,94,306.5042068577042
