,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,15.33466832656071,-200.52389009037304,220.21194656287395,0.0,2.005048176997187e-05,3.3116363537997027e-06,2.40940415543328,-185.43325287654213,195.49178002216706,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
1,2020-01-23,25.347946924128895,-189.73766301635797,239.67007943897804,0.0,0.0003183544986604807,7.049129305499161e-05,8.438994647252237,-194.96817740723776,197.9334283351562,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
2,2020-01-24,-6.668335068119581,-219.14111744083507,206.13161564528127,0.0,0.001604448814818405,0.0004217158969462055,13.064294006425653,-160.18717506910207,200.3162133069202,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
3,2020-01-25,1.0173537845746985,-226.8749954064469,201.22976254181378,0.0,0.005054720286829261,0.0015004732752015363,23.579677841442006,-168.41453569908109,208.77657789111933,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
4,2020-01-26,3.5918909848390292,-210.66365925310404,209.77782676081972,0.0,0.012310164796588039,0.004015860082260799,-4.2976734058728185,-200.81164317554692,183.11471853094343,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
5,2020-01-27,6.8525365250057595,-209.62525469901715,215.57370296012638,0.0,0.025474860911264757,0.008976613127153745,-3.4753915672401066,-201.88935288817876,180.7264016998559,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
6,2020-01-28,12.706580550777506,-199.13814654349295,231.4123668291194,0.0,0.04711480110679898,0.017720255591811545,1.1648976246081988,-184.37575104088205,186.7562735987389,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
7,2020-01-29,18.99905547662021,-203.2588449450481,229.25290069716667,0.0,0.08025693948915752,0.03193890539852073,5.211107813734698,-168.25403783274493,188.7106602072846,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
8,2020-01-30,29.2427218485411,-169.93435061286155,242.21136762148893,0.0,0.12838838328918029,0.05370261540635611,11.432398511180804,-178.55537722034794,193.18334713785123,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
9,2020-01-31,-2.528739111208912,-219.99671681773572,224.78258182389848,0.0,0.19545568473799627,0.08548079151594917,16.262473014744128,-166.5038575876368,213.21118646611475,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
10,2020-02-01,5.417101524923724,-211.42780311917474,211.75992267319523,0.0,0.28586420466695306,0.13016205675677403,26.996592803019254,-157.5672264182529,218.9592961145342,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
11,2020-02-02,8.268073690592711,-198.4256061324741,224.2068994829897,0.0,0.4044775273535063,0.19107282181791255,-0.6471166305721692,-202.5198968192171,193.36697974339026,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
12,2020-02-03,11.822447993777002,-202.16269737451293,222.4987841746056,0.0,0.5566169109868373,0.2719947527502602,0.42472093255671517,-193.22090238640828,181.79941069218202,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
13,2020-02-04,17.988586807588806,-187.86247795852296,225.40610674309636,0.0,0.7480607611411463,0.3771812788576207,5.3315549391494095,-182.4461099767246,189.60173387291056,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
14,2020-02-05,24.612659995636836,-200.91006052431646,227.5531031188694,0.0,0.9850441165734357,0.5113732496604135,9.6624455719855,-178.9528332933058,205.4626602899084,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
15,2020-02-06,35.208634579202496,-181.12509239536723,264.78105465282795,0.0,1.2742581379164637,0.6798138244463842,16.18777484619443,-177.46980704033206,202.69594046344668,2020-05-28,0.0,124.3371476509239,True,128,5533.361681878123
