,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.62875294691763,3852.9638144566748,True,1,0.435599203076701,7211.005862264164
1,2020-01-23,0,93.62875294691763,3852.9638144566748,True,2,0.48410741798459467,7211.005862264164
2,2020-01-24,0,93.62875294691763,3852.9638144566748,True,3,0.5380171180219172,7211.005862264164
3,2020-01-25,0,93.62875294691763,3852.9638144566748,True,4,0.5979296805015658,7211.005862264164
4,2020-01-26,0,93.62875294691763,3852.9638144566748,True,5,0.6645134165602279,7211.005862264164
5,2020-01-27,0,93.62875294691763,3852.9638144566748,True,6,0.7385110160497902,7211.005862264164
6,2020-01-28,0,93.62875294691763,3852.9638144566748,True,7,0.8207478193538158,7211.005862264164
7,2020-01-29,0,93.62875294691763,3852.9638144566748,True,8,0.9121410077068682,7211.005862264164
8,2020-01-30,0,93.62875294691763,3852.9638144566748,True,9,1.0137098136724159,7211.005862264164
9,2020-01-31,0,93.62875294691763,3852.9638144566748,True,10,1.1265868646070083,7211.005862264164
10,2020-02-01,0,93.62875294691763,3852.9638144566748,True,11,1.2520307843195633,7211.005862264164
11,2020-02-02,0,93.62875294691763,3852.9638144566748,True,12,1.3914401918513932,7211.005862264164
12,2020-02-03,0,93.62875294691763,3852.9638144566748,True,13,1.5463692514936942,7211.005862264164
13,2020-02-04,0,93.62875294691763,3852.9638144566748,True,14,1.7185449449762533,7211.005862264164
14,2020-02-05,0,93.62875294691763,3852.9638144566748,True,15,1.909886255369839,7211.005862264164
15,2020-02-06,0,93.62875294691763,3852.9638144566748,True,16,2.1225254728255996,7211.005862264164
16,2020-02-07,0,93.62875294691763,3852.9638144566748,True,17,2.358831855024031,7211.005862264164
17,2020-02-08,0,93.62875294691763,3852.9638144566748,True,18,2.6214379003362236,7211.005862264164
18,2020-02-09,0,93.62875294691763,3852.9638144566748,True,19,2.9132685194407446,7211.005862264164
19,2020-02-10,0,93.62875294691763,3852.9638144566748,True,20,3.2375734217373524,7211.005862264164
20,2020-02-11,0,93.62875294691763,3852.9638144566748,True,21,3.5979630666178855,7211.005862264164
