,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.90543054642943,2482.780731288946,True,1,0.5991393791499389,3864.574280469096
1,2020-01-23,0,87.90543054642943,2482.780731288946,True,2,0.6646761365018721,3864.574280469096
2,2020-01-24,0,87.90543054642943,2482.780731288946,True,3,0.7373805560437782,3864.574280469096
3,2020-01-25,0,87.90543054642943,2482.780731288946,True,4,0.8180363091739178,3864.574280469096
4,2020-01-26,0,87.90543054642943,2482.780731288946,True,5,0.9075126927864974,3864.574280469096
5,2020-01-27,0,87.90543054642943,2482.780731288946,True,6,1.0067739718073343,3864.574280469096
6,2020-01-28,0,87.90543054642943,2482.780731288946,True,7,1.116889738069161,3864.574280469096
7,2020-01-29,0,87.90543054642943,2482.780731288946,True,8,1.2390463953935287,3864.574280469096
8,2020-01-30,0,87.90543054642943,2482.780731288946,True,9,1.374559892461725,3864.574280469096
9,2020-01-31,0,87.90543054642943,2482.780731288946,True,10,1.5248898379844,3864.574280469096
10,2020-02-01,0,87.90543054642943,2482.780731288946,True,11,1.6916551469351895,3864.574280469096
11,2020-02-02,0,87.90543054642943,2482.780731288946,True,12,1.8766513823231785,3864.574280469096
12,2020-02-03,0,87.90543054642943,2482.780731288946,True,13,2.081869974277438,3864.574280469096
13,2020-02-04,0,87.90543054642943,2482.780731288946,True,14,2.309519517248202,3864.574280469096
14,2020-02-05,0,87.90543054642943,2482.780731288946,True,15,2.562049367046603,3864.574280469096
15,2020-02-06,0,87.90543054642943,2482.780731288946,True,16,2.842175782409866,3864.574280469096
16,2020-02-07,0,87.90543054642943,2482.780731288946,True,17,3.1529108809604907,3864.574280469096
17,2020-02-08,0,87.90543054642943,2482.780731288946,True,18,3.497594707001331,3864.574280469096
18,2020-02-09,0,87.90543054642943,2482.780731288946,True,19,3.8799307387326465,3864.574280469096
19,2020-02-10,0,87.90543054642943,2482.780731288946,True,20,4.304025195372052,3864.574280469096
20,2020-02-11,0,87.90543054642943,2482.780731288946,True,21,4.774430540480647,3864.574280469096
21,2020-02-12,0,87.90543054642943,2482.780731288946,True,22,5.296193616716672,3864.574280469096
22,2020-02-13,0,87.90543054642943,2482.780731288946,True,23,5.874908889404607,3864.574280469096
23,2020-02-14,0,87.90543054642943,2482.780731288946,True,24,6.516777321850217,3864.574280469096
24,2020-02-15,0,87.90543054642943,2482.780731288946,True,25,7.2286714543423765,3864.574280469096
25,2020-02-16,0,87.90543054642943,2482.780731288946,True,26,8.018207311299644,3864.574280469096
26,2020-02-17,0,87.90543054642943,2482.780731288946,True,27,8.89382381701328,3864.574280469096
27,2020-02-18,0,87.90543054642943,2482.780731288946,True,28,9.86487045978343,3864.574280469096
28,2020-02-19,0,87.90543054642943,2482.780731288946,True,29,10.941704006692968,3864.574280469096
29,2020-02-20,0,87.90543054642943,2482.780731288946,True,30,12.135795136405378,3864.574280469096
30,2020-02-21,0,87.90543054642943,2482.780731288946,True,31,13.459845924595017,3864.574280469096
31,2020-02-22,0,87.90543054642943,2482.780731288946,True,32,14.927919185045491,3864.574280469096
32,2020-02-23,0,87.90543054642943,2482.780731288946,True,33,16.555580737883265,3864.574280469096
33,2020-02-24,0,87.90543054642943,2482.780731288946,True,34,18.360055743237808,3864.574280469096
34,2020-02-25,0,87.90543054642943,2482.780731288946,True,35,20.360400301718204,3864.574280469096
35,2020-02-26,0,87.90543054642943,2482.780731288946,True,36,22.577689579727245,3864.574280469096
36,2020-02-27,0,87.90543054642943,2482.780731288946,True,37,25.035223764289743,3864.574280469096
37,2020-02-28,0,87.90543054642943,2482.780731288946,True,38,27.758753184316816,3864.574280469096
38,2020-02-29,0,87.90543054642943,2482.780731288946,True,39,30.776723947503207,3864.574280469096
39,2020-03-01,0,87.90543054642943,2482.780731288946,True,40,34.120545427458154,3864.574280469096
40,2020-03-02,0,87.90543054642943,2482.780731288946,True,41,37.82488088569664,3864.574280469096
41,2020-03-03,0,87.90543054642943,2482.780731288946,True,42,41.92796241737542,3864.574280469096
42,2020-03-04,0,87.90543054642943,2482.780731288946,True,43,46.47193125554656,3864.574280469096
43,2020-03-05,0,87.90543054642943,2482.780731288946,True,44,51.50320424106718,3864.574280469096
44,2020-03-06,1,87.90543054642943,2482.780731288946,True,45,57.072866946083316,3864.574280469096
45,2020-03-07,2,87.90543054642943,2482.780731288946,True,46,63.23709350685576,3864.574280469096
46,2020-03-08,4,87.90543054642943,2482.780731288946,True,47,70.05759265166913,3864.574280469096
47,2020-03-09,7,87.90543054642943,2482.780731288946,True,48,77.60207867282251,3864.574280469096
48,2020-03-10,7,87.90543054642943,2482.780731288946,True,49,85.9447651553748,3864.574280469096
49,2020-03-11,19,87.90543054642943,2482.780731288946,True,50,95.16687810252266,3864.574280469096
50,2020-03-12,19,87.90543054642943,2482.780731288946,True,51,105.35718364767287,3864.574280469096
51,2020-03-13,29,87.90543054642943,2482.780731288946,True,52,116.61252377293783,3864.574280469096
52,2020-03-14,29,87.90543054642943,2482.780731288946,True,53,129.03835131786033,3864.574280469096
53,2020-03-15,39,87.90543054642943,2482.780731288946,True,54,142.7492530161274,3864.574280469096
54,2020-03-16,56,87.90543054642943,2482.780731288946,True,55,157.86944630109372,3864.574280469096
55,2020-03-17,74,87.90543054642943,2482.780731288946,True,56,174.5332321406141,3864.574280469096
56,2020-03-18,97,87.90543054642943,2482.780731288946,True,57,192.88538218001966,3864.574280469096
57,2020-03-19,119,87.90543054642943,2482.780731288946,True,58,213.08143399382126,3864.574280469096
58,2020-03-20,146,87.90543054642943,2482.780731288946,True,59,235.2878633098921,3864.574280469096
59,2020-03-21,195,87.90543054642943,2482.780731288946,True,60,259.68209675872,3864.574280469096
60,2020-03-22,259,87.90543054642943,2482.780731288946,True,61,286.45232316079375,3864.574280469096
61,2020-03-23,301,87.90543054642943,2482.780731288946,True,62,315.79705582266723,3864.574280469096
62,2020-03-24,359,87.90543054642943,2482.780731288946,True,63,347.9243930903971,3864.574280469096
63,2020-03-25,358,87.90543054642943,2482.780731288946,True,64,383.0509199486255,3864.574280469096
64,2020-03-26,486,87.90543054642943,2482.780731288946,True,65,421.4001903283605,3864.574280469096
65,2020-03-27,542,87.90543054642943,2482.780731288946,True,66,463.20072871289096,3864.574280469096
66,2020-03-28,542,87.90543054642943,2482.780731288946,True,67,508.6834914664478,3864.574280469096
67,2020-03-29,621,87.90543054642943,2482.780731288946,True,68,558.078734032611,3864.574280469096
68,2020-03-30,661,87.90543054642943,2482.780731288946,True,69,611.6122408142447,3864.574280469096
69,2020-03-31,690,87.90543054642943,2482.780731288946,True,70,669.5008912087518,3864.574280469096
70,2020-04-01,754,87.90543054642943,2482.780731288946,True,71,731.947558870172,3864.574280469096
71,2020-04-02,969,87.90543054642943,2482.780731288946,True,72,799.1353724668763,3864.574280469096
72,2020-04-03,969,87.90543054642943,2482.780731288946,True,73,871.2214051913147,3864.574280469096
73,2020-04-04,1075,87.90543054642943,2482.780731288946,True,74,948.3299065481098,3864.574280469096
74,2020-04-05,1181,87.90543054642943,2482.780731288946,True,75,1030.545242060176,3864.574280469096
75,2020-04-06,1250,87.90543054642943,2482.780731288946,True,76,1117.9047619218068,3864.574280469096
76,2020-04-07,1373,87.90543054642943,2482.780731288946,True,77,1210.3918744813075,3864.574280469096
77,2020-04-08,1373,87.90543054642943,2482.780731288946,True,78,1307.929649725991,3864.574280469096
78,2020-04-09,1423,87.90543054642943,2482.780731288946,True,79,1410.3753156550945,3864.574280469096
79,2020-04-10,1451,87.90543054642943,2482.780731288946,True,80,1517.5160300360137,3864.574280469096
80,2020-04-11,1567,87.90543054642943,2482.780731288946,True,81,1629.066305239183,3864.574280469096
81,2020-04-12,1567,87.90543054642943,2482.780731288946,True,82,1744.667429489715,3864.574280469096
82,2020-04-13,1732,87.90543054642943,2482.780731288946,True,83,1863.8891610185617,3864.574280469096
83,2020-04-14,1870,87.90543054642943,2482.780731288946,True,84,1986.2338724872118,3864.574280469096
84,2020-04-15,1870,87.90543054642943,2482.780731288946,True,85,2111.1431958315034,3864.574280469096
85,2020-04-16,1996,87.90543054642943,2482.780731288946,True,86,2238.00707055201,3864.574280469096
86,2020-04-17,2397,87.90543054642943,2482.780731288946,True,87,2366.174943354384,3864.574280469096
87,2020-04-18,2562,87.90543054642943,2482.780731288946,True,88,2494.968718300718,3864.574280469096
88,2020-04-19,2803,87.90543054642943,2482.780731288946,True,89,2623.6969294165983,3864.574280469096
89,2020-04-20,2908,87.90543054642943,2482.780731288946,True,90,2751.669515810809,3864.574280469096
