,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.7284769174039,3529.255667924394,True,1,0.21744177998513503,6996.466535095857
1,2020-01-23,0,91.7284769174039,3529.255667924394,True,2,0.24381761830070484,6996.466535095857
2,2020-01-24,0,91.7284769174039,3529.255667924394,True,3,0.27339274012359654,6996.466535095857
3,2020-01-25,0,91.7284769174039,3529.255667924394,True,4,0.3065551738373642,6996.466535095857
4,2020-01-26,0,91.7284769174039,3529.255667924394,True,5,0.3437400020413777,6996.466535095857
5,2020-01-27,0,91.7284769174039,3529.255667924394,True,6,0.38543506546349754,6996.466535095857
6,2020-01-28,0,91.7284769174039,3529.255667924394,True,7,0.432187357757855,6996.466535095857
7,2020-01-29,0,91.7284769174039,3529.255667924394,True,8,0.48461019473121614,6996.466535095857
8,2020-01-30,0,91.7284769174039,3529.255667924394,True,9,0.5433912516076846,6996.466535095857
9,2020-01-31,0,91.7284769174039,3529.255667924394,True,10,0.6093015732113907,6996.466535095857
10,2020-02-01,0,91.7284769174039,3529.255667924394,True,11,0.6832056745618433,6996.466535095857
11,2020-02-02,0,91.7284769174039,3529.255667924394,True,12,0.7660728634943224,6996.466535095857
12,2020-02-03,0,91.7284769174039,3529.255667924394,True,13,0.858989932713243,6996.466535095857
13,2020-02-04,0,91.7284769174039,3529.255667924394,True,14,0.9631753863544685,6996.466535095857
14,2020-02-05,0,91.7284769174039,3529.255667924394,True,15,1.079995385889044,6996.466535095857
15,2020-02-06,0,91.7284769174039,3529.255667924394,True,16,1.2109816222850331,6996.466535095857
16,2020-02-07,0,91.7284769174039,3529.255667924394,True,17,1.3578513460207873,6996.466535095857
17,2020-02-08,0,91.7284769174039,3529.255667924394,True,18,1.5225298141043604,6996.466535095857
18,2020-02-09,0,91.7284769174039,3529.255667924394,True,19,1.7071754440219786,6996.466535095857
19,2020-02-10,0,91.7284769174039,3529.255667924394,True,20,1.9142079988675103,6996.466535095857
20,2020-02-11,0,91.7284769174039,3529.255667924394,True,21,2.1463401661828314,6996.466535095857
21,2020-02-12,0,91.7284769174039,3529.255667924394,True,22,2.406612935689689,6996.466535095857
22,2020-02-13,0,91.7284769174039,3529.255667924394,True,23,2.6984352285784907,6996.466535095857
23,2020-02-14,0,91.7284769174039,3529.255667924394,True,24,3.0256282838379787,6996.466535095857
24,2020-02-15,0,91.7284769174039,3529.255667924394,True,25,3.3924753658000193,6996.466535095857
25,2020-02-16,0,91.7284769174039,3529.255667924394,True,26,3.8037774222118035,6996.466535095857
26,2020-02-17,0,91.7284769174039,3529.255667924394,True,27,4.264915394344252,6996.466535095857
27,2020-02-18,0,91.7284769174039,3529.255667924394,True,28,4.781919960542433,6996.466535095857
28,2020-02-19,0,91.7284769174039,3529.255667924394,True,29,5.361549582886672,6996.466535095857
29,2020-02-20,0,91.7284769174039,3529.255667924394,True,30,6.011377823940142,6996.466535095857
30,2020-02-21,0,91.7284769174039,3529.255667924394,True,31,6.739891007586441,6996.466535095857
31,2020-02-22,0,91.7284769174039,3529.255667924394,True,32,7.55659741536158,6996.466535095857
32,2020-02-23,0,91.7284769174039,3529.255667924394,True,33,8.472149338059099,6996.466535095857
33,2020-02-24,0,91.7284769174039,3529.255667924394,True,34,9.498479442244289,6996.466535095857
34,2020-02-25,0,91.7284769174039,3529.255667924394,True,35,10.648953063020754,6996.466535095857
35,2020-02-26,0,91.7284769174039,3529.255667924394,True,36,11.938538198108843,6996.466535095857
36,2020-02-27,0,91.7284769174039,3529.255667924394,True,37,13.383995153885062,6996.466535095857
37,2020-02-28,0,91.7284769174039,3529.255667924394,True,38,15.004087980953514,6996.466535095857
38,2020-02-29,0,91.7284769174039,3529.255667924394,True,39,16.81982003398979,6996.466535095857
39,2020-03-01,0,91.7284769174039,3529.255667924394,True,40,18.854696196204113,6996.466535095857
40,2020-03-02,0,91.7284769174039,3529.255667924394,True,41,21.1350145200601,6996.466535095857
41,2020-03-03,0,91.7284769174039,3529.255667924394,True,42,23.69019024887896,6996.466535095857
42,2020-03-04,0,91.7284769174039,3529.255667924394,True,43,26.553115393106133,6996.466535095857
43,2020-03-05,0,91.7284769174039,3529.255667924394,True,44,29.760557232776485,6996.466535095857
44,2020-03-06,1,91.7284769174039,3529.255667924394,True,45,33.35359929402929,6996.466535095857
45,2020-03-07,2,91.7284769174039,3529.255667924394,True,46,37.37812848919612,6996.466535095857
46,2020-03-08,4,91.7284769174039,3529.255667924394,True,47,41.8853721999195,6996.466535095857
47,2020-03-09,7,91.7284769174039,3529.255667924394,True,48,46.932489099071006,6996.466535095857
48,2020-03-10,7,91.7284769174039,3529.255667924394,True,49,52.5832174221856,6996.466535095857
49,2020-03-11,19,91.7284769174039,3529.255667924394,True,50,58.90858417792516,6996.466535095857
50,2020-03-12,19,91.7284769174039,3529.255667924394,True,51,65.98767838648742,6996.466535095857
51,2020-03-13,29,91.7284769174039,3529.255667924394,True,52,73.90849080169049,6996.466535095857
52,2020-03-14,29,91.7284769174039,3529.255667924394,True,53,82.76882164189934,6996.466535095857
53,2020-03-15,39,91.7284769174039,3529.255667924394,True,54,92.67725654896265,6996.466535095857
54,2020-03-16,56,91.7284769174039,3529.255667924394,True,55,103.75420922004471,6996.466535095857
55,2020-03-17,74,91.7284769174039,3529.255667924394,True,56,116.13302680569362,6996.466535095857
56,2020-03-18,97,91.7284769174039,3529.255667924394,True,57,129.96115111294856,6996.466535095857
57,2020-03-19,119,91.7284769174039,3529.255667924394,True,58,145.40132475254248,6996.466535095857
58,2020-03-20,146,91.7284769174039,3529.255667924394,True,59,162.63282646750025,6996.466535095857
59,2020-03-21,195,91.7284769174039,3529.255667924394,True,60,181.85271380956115,6996.466535095857
60,2020-03-22,259,91.7284769174039,3529.255667924394,True,61,203.27704392006663,6996.466535095857
61,2020-03-23,301,91.7284769174039,3529.255667924394,True,62,227.14203426302382,6996.466535095857
62,2020-03-24,359,91.7284769174039,3529.255667924394,True,63,253.70511461781797,6996.466535095857
63,2020-03-25,358,91.7284769174039,3529.255667924394,True,64,283.24580938975174,6996.466535095857
64,2020-03-26,486,91.7284769174039,3529.255667924394,True,65,316.06637535097946,6996.466535095857
65,2020-03-27,542,91.7284769174039,3529.255667924394,True,66,352.4921044333358,6996.466535095857
66,2020-03-28,542,91.7284769174039,3529.255667924394,True,67,392.8711845068653,6996.466535095857
67,2020-03-29,621,91.7284769174039,3529.255667924394,True,68,437.5739938128617,6996.466535095857
