,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.55016449721346,1028.4767342506823,True,1,0.02405471423037308,1931.1855171866628
1,2020-01-23,0,73.55016449721346,1028.4767342506823,True,2,0.028130675084372014,1931.1855171866628
2,2020-01-24,0,73.55016449721346,1028.4767342506823,True,3,0.032897277740169276,1931.1855171866628
3,2020-01-25,0,73.55016449721346,1028.4767342506823,True,4,0.038471542347163816,1931.1855171866628
4,2020-01-26,0,73.55016449721346,1028.4767342506823,True,5,0.04499031508391111,1931.1855171866628
5,2020-01-27,0,73.55016449721346,1028.4767342506823,True,6,0.05261362661585077,1931.1855171866628
6,2020-01-28,0,73.55016449721346,1028.4767342506823,True,7,0.061528619261944084,1931.1855171866628
7,2020-01-29,0,73.55016449721346,1028.4767342506823,True,8,0.07195413909915148,1931.1855171866628
8,2020-01-30,0,73.55016449721346,1028.4767342506823,True,9,0.08414610548892192,1931.1855171866628
9,2020-01-31,0,73.55016449721346,1028.4767342506823,True,10,0.0984037895009558,1931.1855171866628
10,2020-02-01,0,73.55016449721346,1028.4767342506823,True,11,0.11507715489320218,1931.1855171866628
11,2020-02-02,0,73.55016449721346,1028.4767342506823,True,12,0.13457544121501905,1931.1855171866628
12,2020-02-03,0,73.55016449721346,1028.4767342506823,True,13,0.1573771988509827,1931.1855171866628
13,2020-02-04,0,73.55016449721346,1028.4767342506823,True,14,0.18404202113440107,1931.1855171866628
14,2020-02-05,0,73.55016449721346,1028.4767342506823,True,15,0.21522425986592572,1931.1855171866628
15,2020-02-06,0,73.55016449721346,1028.4767342506823,True,16,0.251689058640078,1931.1855171866628
16,2020-02-07,0,73.55016449721346,1028.4767342506823,True,17,0.29433109442912697,1931.1855171866628
17,2020-02-08,0,73.55016449721346,1028.4767342506823,True,18,0.3441964831908573,1931.1855171866628
18,2020-02-09,0,73.55016449721346,1028.4767342506823,True,19,0.4025083813421856,1931.1855171866628
19,2020-02-10,0,73.55016449721346,1028.4767342506823,True,20,0.47069690348388676,1931.1855171866628
20,2020-02-11,0,73.55016449721346,1028.4767342506823,True,21,0.5504340797306532,1931.1855171866628
21,2020-02-12,0,73.55016449721346,1028.4767342506823,True,22,0.6436746956282782,1931.1855171866628
22,2020-02-13,0,73.55016449721346,1028.4767342506823,True,23,0.7527039964600711,1931.1855171866628
23,2020-02-14,0,73.55016449721346,1028.4767342506823,True,24,0.8801933986160416,1931.1855171866628
24,2020-02-15,0,73.55016449721346,1028.4767342506823,True,25,1.0292655368203365,1931.1855171866628
25,2020-02-16,0,73.55016449721346,1028.4767342506823,True,26,1.2035701909312517,1931.1855171866628
26,2020-02-17,0,73.55016449721346,1028.4767342506823,True,27,1.4073728836257375,1931.1855171866628
27,2020-02-18,0,73.55016449721346,1028.4767342506823,True,28,1.645658224735398,1931.1855171866628
28,2020-02-19,0,73.55016449721346,1028.4767342506823,True,29,1.9242504037103927,1931.1855171866628
29,2020-02-20,0,73.55016449721346,1028.4767342506823,True,30,2.2499536031286973,1931.1855171866628
30,2020-02-21,0,73.55016449721346,1028.4767342506823,True,31,2.6307155276770122,1931.1855171866628
31,2020-02-22,0,73.55016449721346,1028.4767342506823,True,32,3.075817718460478,1931.1855171866628
32,2020-02-23,0,73.55016449721346,1028.4767342506823,True,33,3.59609685471789,1931.1855171866628
33,2020-02-24,0,73.55016449721346,1028.4767342506823,True,34,4.2042018351705845,1931.1855171866628
34,2020-02-25,0,73.55016449721346,1028.4767342506823,True,35,4.914892077690877,1931.1855171866628
35,2020-02-26,0,73.55016449721346,1028.4767342506823,True,36,5.7453831728757105,1931.1855171866628
36,2020-02-27,0,73.55016449721346,1028.4767342506823,True,37,6.715746762318532,1931.1855171866628
37,2020-02-28,0,73.55016449721346,1028.4767342506823,True,38,7.8493722647068545,1931.1855171866628
38,2020-02-29,0,73.55016449721346,1028.4767342506823,True,39,9.173498808357742,1931.1855171866628
39,2020-03-01,0,73.55016449721346,1028.4767342506823,True,40,10.719826395674765,1931.1855171866628
40,2020-03-02,0,73.55016449721346,1028.4767342506823,True,41,12.52521584715026,1931.1855171866628
41,2020-03-03,0,73.55016449721346,1028.4767342506823,True,42,14.632487340986682,1931.1855171866628
42,2020-03-04,0,73.55016449721346,1028.4767342506823,True,43,17.091327226591734,1931.1855171866628
43,2020-03-05,0,73.55016449721346,1028.4767342506823,True,44,19.959312036551164,1931.1855171866628
44,2020-03-06,1,73.55016449721346,1028.4767342506823,True,45,23.303056969588148,1931.1855171866628
45,2020-03-07,2,73.55016449721346,1028.4767342506823,True,46,27.199493192312133,1931.1855171866628
46,2020-03-08,4,73.55016449721346,1028.4767342506823,True,47,31.737273624545494,1931.1855171866628
47,2020-03-09,7,73.55016449721346,1028.4767342506823,True,48,37.01829981519473,1931.1855171866628
48,2020-03-10,7,73.55016449721346,1028.4767342506823,True,49,43.159352321254865,1931.1855171866628
49,2020-03-11,19,73.55016449721346,1028.4767342506823,True,50,50.293792761982324,1931.1855171866628
50,2020-03-12,19,73.55016449721346,1028.4767342506823,True,51,58.57328639660964,1931.1855171866628
51,2020-03-13,29,73.55016449721346,1028.4767342506823,True,52,68.16946856363045,1931.1855171866628
52,2020-03-14,29,73.55016449721346,1028.4767342506823,True,53,79.27544557744885,1931.1855171866628
53,2020-03-15,39,73.55016449721346,1028.4767342506823,True,54,92.10697993846195,1931.1855171866628
54,2020-03-16,56,73.55016449721346,1028.4767342506823,True,55,106.90316084513456,1931.1855171866628
55,2020-03-17,74,73.55016449721346,1028.4767342506823,True,56,123.92630503560113,1931.1855171866628
56,2020-03-18,97,73.55016449721346,1028.4767342506823,True,57,143.4607728599812,1931.1855171866628
57,2020-03-19,119,73.55016449721346,1028.4767342506823,True,58,165.81032593488013,1931.1855171866628
58,2020-03-20,146,73.55016449721346,1028.4767342506823,True,59,191.29360533884875,1931.1855171866628
59,2020-03-21,195,73.55016449721346,1028.4767342506823,True,60,220.2372874051824,1931.1855171866628
60,2020-03-22,259,73.55016449721346,1028.4767342506823,True,61,252.96649724224787,1931.1855171866628
61,2020-03-23,301,73.55016449721346,1028.4767342506823,True,62,289.7921520503481,1931.1855171866628
62,2020-03-24,359,73.55016449721346,1028.4767342506823,True,63,330.99509266790307,1931.1855171866628
63,2020-03-25,358,73.55016449721346,1028.4767342506823,True,64,376.8071642320994,1931.1855171866628
64,2020-03-26,486,73.55016449721346,1028.4767342506823,True,65,427.38983428013466,1931.1855171866628
65,2020-03-27,542,73.55016449721346,1028.4767342506823,True,66,482.8114736009385,1931.1855171866628
66,2020-03-28,542,73.55016449721346,1028.4767342506823,True,67,543.0250200042385,1931.1855171866628
67,2020-03-29,621,73.55016449721346,1028.4767342506823,True,68,607.8483025829714,1931.1855171866628
68,2020-03-30,661,73.55016449721346,1028.4767342506823,True,69,676.9496886458356,1931.1855171866628
69,2020-03-31,690,73.55016449721346,1028.4767342506823,True,70,749.8417728099239,1931.1855171866628
70,2020-04-01,754,73.55016449721346,1028.4767342506823,True,71,825.8854244051938,1931.1855171866628
71,2020-04-02,969,73.55016449721346,1028.4767342506823,True,72,904.3055859924102,1931.1855171866628
72,2020-04-03,969,73.55016449721346,1028.4767342506823,True,73,984.2188353747695,1931.1855171866628
73,2020-04-04,1075,73.55016449721346,1028.4767342506823,True,74,1064.671091041668,1931.1855171866628
74,2020-04-05,1181,73.55016449721346,1028.4767342506823,True,75,1144.6822751631291,1931.1855171866628
75,2020-04-06,1250,73.55016449721346,1028.4767342506823,True,76,1223.293602077637,1931.1855171866628
