,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.58668118460668,1126.12783007359,True,1,0.026281413319612906,1876.2297529361385
1,2020-01-23,0,74.58668118460668,1126.12783007359,True,2,0.030667894991246943,1876.2297529361385
2,2020-01-24,0,74.58668118460668,1126.12783007359,True,3,0.03578648781272125,1876.2297529361385
3,2020-01-25,0,74.58668118460668,1126.12783007359,True,4,0.04175937815592934,1876.2297529361385
4,2020-01-26,0,74.58668118460668,1126.12783007359,True,5,0.048729143279459756,1876.2297529361385
5,2020-01-27,0,74.58668118460668,1126.12783007359,True,6,0.05686215368038609,1876.2297529361385
6,2020-01-28,0,74.58668118460668,1126.12783007359,True,7,0.06635254295151033,1876.2297529361385
7,2020-01-29,0,74.58668118460668,1126.12783007359,True,8,0.07742683973084498,1876.2297529361385
8,2020-01-30,0,74.58668118460668,1126.12783007359,True,9,0.09034937206896552,1876.2297529361385
9,2020-01-31,0,74.58668118460668,1126.12783007359,True,10,0.10542857288816312,1876.2297529361385
10,2020-02-01,0,74.58668118460668,1126.12783007359,True,11,0.12302433659430227,1876.2297529361385
11,2020-02-02,0,74.58668118460668,1126.12783007359,True,12,0.14355660182652144,1876.2297529361385
12,2020-02-03,0,74.58668118460668,1126.12783007359,True,13,0.16751536437010575,1876.2297529361385
13,2020-02-04,0,74.58668118460668,1126.12783007359,True,14,0.1954723580850734,1876.2297529361385
14,2020-02-05,0,74.58668118460668,1126.12783007359,True,15,0.22809468109457806,1876.2297529361385
15,2020-02-06,0,74.58668118460668,1126.12783007359,True,16,0.2661606903323834,1876.2297529361385
16,2020-02-07,0,74.58668118460668,1126.12783007359,True,17,0.31057854090613113,1876.2297529361385
17,2020-02-08,0,74.58668118460668,1126.12783007359,True,18,0.3624078087905121,1876.2297529361385
18,2020-02-09,0,74.58668118460668,1126.12783007359,True,19,0.42288470749961254,1876.2297529361385
19,2020-02-10,0,74.58668118460668,1126.12783007359,True,20,0.4934514931817388,1876.2297529361385
20,2020-02-11,0,74.58668118460668,1126.12783007359,True,21,0.5757907498415914,1876.2297529361385
21,2020-02-12,0,74.58668118460668,1126.12783007359,True,22,0.6718653591849517,1876.2297529361385
22,2020-02-13,0,74.58668118460668,1126.12783007359,True,23,0.7839650902382621,1876.2297529361385
23,2020-02-14,0,74.58668118460668,1126.12783007359,True,24,0.9147608950570895,1876.2297529361385
24,2020-02-15,0,74.58668118460668,1126.12783007359,True,25,1.0673681714576966,1876.2297529361385
25,2020-02-16,0,74.58668118460668,1126.12783007359,True,26,1.245420455064724,1876.2297529361385
26,2020-02-17,0,74.58668118460668,1126.12783007359,True,27,1.4531552346657954,1876.2297529361385
27,2020-02-18,0,74.58668118460668,1126.12783007359,True,28,1.6955138507951018,1876.2297529361385
28,2020-02-19,0,74.58668118460668,1126.12783007359,True,29,1.9782577417615845,1876.2297529361385
29,2020-02-20,0,74.58668118460668,1126.12783007359,True,30,2.3081036482501833,1876.2297529361385
30,2020-02-21,0,74.58668118460668,1126.12783007359,True,31,2.6928807813668256,1876.2297529361385
31,2020-02-22,0,74.58668118460668,1126.12783007359,True,32,3.141713403462322,1876.2297529361385
32,2020-02-23,0,74.58668118460668,1126.12783007359,True,33,3.6652327694283287,1876.2297529361385
33,2020-02-24,0,74.58668118460668,1126.12783007359,True,34,4.275822930270414,1876.2297529361385
34,2020-02-25,0,74.58668118460668,1126.12783007359,True,35,4.987905510338583,1876.2297529361385
35,2020-02-26,0,74.58668118460668,1126.12783007359,True,36,5.818269231011349,1876.2297529361385
36,2020-02-27,0,74.58668118460668,1126.12783007359,True,37,6.786450658294758,1876.2297529361385
37,2020-02-28,0,74.58668118460668,1126.12783007359,True,38,7.9151733839160014,1876.2297529361385
38,2020-02-29,0,74.58668118460668,1126.12783007359,True,39,9.23085358303414,1876.2297529361385
39,2020-03-01,0,74.58668118460668,1126.12783007359,True,40,10.764180586359998,1876.2297529361385
40,2020-03-02,0,74.58668118460668,1126.12783007359,True,41,12.550781700380448,1876.2297529361385
41,2020-03-03,0,74.58668118460668,1126.12783007359,True,42,14.63198092010992,1876.2297529361385
42,2020-03-04,0,74.58668118460668,1126.12783007359,True,43,17.05566128257883,1876.2297529361385
43,2020-03-05,0,74.58668118460668,1126.12783007359,True,44,19.877240237914094,1876.2297529361385
44,2020-03-06,1,74.58668118460668,1126.12783007359,True,45,23.160766340218423,1876.2297529361385
45,2020-03-07,2,74.58668118460668,1126.12783007359,True,46,26.98014347846729,1876.2297529361385
46,2020-03-08,4,74.58668118460668,1126.12783007359,True,47,31.420485380476972,1876.2297529361385
47,2020-03-09,7,74.58668118460668,1126.12783007359,True,48,36.579597720446834,1876.2297529361385
48,2020-03-10,7,74.58668118460668,1126.12783007359,True,49,42.56957720336784,1876.2297529361385
49,2020-03-11,19,74.58668118460668,1126.12783007359,True,50,49.51850570918482,1876.2297529361385
50,2020-03-12,19,74.58668118460668,1126.12783007359,True,51,57.57220204218801,1876.2297529361385
51,2020-03-13,29,74.58668118460668,1126.12783007359,True,52,66.89597302762398,1876.2297529361385
52,2020-03-14,29,74.58668118460668,1126.12783007359,True,53,77.67627857722671,1876.2297529361385
53,2020-03-15,39,74.58668118460668,1126.12783007359,True,54,90.12219096719512,1876.2297529361385
54,2020-03-16,56,74.58668118460668,1126.12783007359,True,55,104.4664863445906,1876.2297529361385
55,2020-03-17,74,74.58668118460668,1126.12783007359,True,56,120.9661565335229,1876.2297529361385
56,2020-03-18,97,74.58668118460668,1126.12783007359,True,57,139.90207294891815,1876.2297529361385
57,2020-03-19,119,74.58668118460668,1126.12783007359,True,58,161.57747523446562,1876.2297529361385
58,2020-03-20,146,74.58668118460668,1126.12783007359,True,59,186.31490139712653,1876.2297529361385
59,2020-03-21,195,74.58668118460668,1126.12783007359,True,60,214.4511338220233,1876.2297529361385
60,2020-03-22,259,74.58668118460668,1126.12783007359,True,61,246.32972134266845,1876.2297529361385
61,2020-03-23,301,74.58668118460668,1126.12783007359,True,62,282.2906710528858,1876.2297529361385
62,2020-03-24,359,74.58668118460668,1126.12783007359,True,63,322.6570081390684,1876.2297529361385
63,2020-03-25,358,74.58668118460668,1126.12783007359,True,64,367.7181018957767,1876.2297529361385
64,2020-03-26,486,74.58668118460668,1126.12783007359,True,65,417.7099706403046,1876.2297529361385
65,2020-03-27,542,74.58668118460668,1126.12783007359,True,66,472.7932132935977,1876.2297529361385
66,2020-03-28,542,74.58668118460668,1126.12783007359,True,67,533.0297522386694,1876.2297529361385
67,2020-03-29,621,74.58668118460668,1126.12783007359,True,68,598.3601566564764,1876.2297529361385
68,2020-03-30,661,74.58668118460668,1126.12783007359,True,69,668.5838524410196,1876.2297529361385
69,2020-03-31,690,74.58668118460668,1126.12783007359,True,70,743.3448819764415,1876.2297529361385
70,2020-04-01,754,74.58668118460668,1126.12783007359,True,71,822.1259069725799,1876.2297529361385
71,2020-04-02,969,74.58668118460668,1126.12783007359,True,72,904.2527258182755,1876.2297529361385
72,2020-04-03,969,74.58668118460668,1126.12783007359,True,73,988.9106518191954,1876.2297529361385
73,2020-04-04,1075,74.58668118460668,1126.12783007359,True,74,1075.1727353894082,1876.2297529361385
74,2020-04-05,1181,74.58668118460668,1126.12783007359,True,75,1162.0382108249357,1876.2297529361385
