,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.22978422330135,1082.1602747891675,True,1,0.025274054531065578,2081.281534725466
1,2020-01-23,0,74.22978422330135,1082.1602747891675,True,2,0.029514299096908028,2081.281534725466
2,2020-01-24,0,74.22978422330135,1082.1602747891675,True,3,0.03446592092253077,2081.281534725466
3,2020-01-25,0,74.22978422330135,1082.1602747891675,True,4,0.0402482622127707,2081.281534725466
4,2020-01-26,0,74.22978422330135,1082.1602747891675,True,5,0.04700068478333063,2081.281534725466
5,2020-01-27,0,74.22978422330135,1082.1602747891675,True,6,0.0548859277981742,2081.281534725466
6,2020-01-28,0,74.22978422330135,1082.1602747891675,True,7,0.06409402847653908,2081.281534725466
7,2020-01-29,0,74.22978422330135,1082.1602747891675,True,8,0.0748469000868752,2081.281534725466
8,2020-01-30,0,74.22978422330135,1082.1602747891675,True,9,0.0874036773202727,2081.281534725466
9,2020-01-31,0,74.22978422330135,1082.1602747891675,True,10,0.10206695754018591,2081.281534725466
10,2020-02-01,0,74.22978422330135,1082.1602747891675,True,11,0.11919008787312904,2081.281534725466
11,2020-02-02,0,74.22978422330135,1082.1602747891675,True,12,0.13918567314175692,2081.281534725466
12,2020-02-03,0,74.22978422330135,1082.1602747891675,True,13,0.16253550883416493,2081.281534725466
13,2020-02-04,0,74.22978422330135,1082.1602747891675,True,14,0.1898021773322905,2081.281534725466
14,2020-02-05,0,74.22978422330135,1082.1602747891675,True,15,0.22164258527724373,2081.281534725466
15,2020-02-06,0,74.22978422330135,1082.1602747891675,True,16,0.258823766143887,2081.281534725466
16,2020-02-07,0,74.22978422330135,1082.1602747891675,True,17,0.3022413258869936,2081.281534725466
17,2020-02-08,0,74.22978422330135,1082.1602747891675,True,18,0.3529409721250376,2081.281534725466
18,2020-02-09,0,74.22978422330135,1082.1602747891675,True,19,0.41214364014736354,2081.281534725466
19,2020-02-10,0,74.22978422330135,1082.1602747891675,True,20,0.48127481367597064,2081.281534725466
20,2020-02-11,0,74.22978422330135,1082.1602747891675,True,21,0.5619987366266637,2081.281534725466
21,2020-02-12,0,74.22978422330135,1082.1602747891675,True,22,0.656258326195936,2081.281534725466
22,2020-02-13,0,74.22978422330135,1082.1602747891675,True,23,0.7663217298323062,2081.281534725466
23,2020-02-14,0,74.22978422330135,1082.1602747891675,True,24,0.8948366217215789,2081.281534725466
24,2020-02-15,0,74.22978422330135,1082.1602747891675,True,25,1.0448935113344182,2081.281534725466
25,2020-02-16,0,74.22978422330135,1082.1602747891675,True,26,1.2200995406915165,2081.281534725466
26,2020-02-17,0,74.22978422330135,1082.1602747891675,True,27,1.4246644819594794,2081.281534725466
27,2020-02-18,0,74.22978422330135,1082.1602747891675,True,28,1.6635009167550332,2081.281534725466
28,2020-02-19,0,74.22978422330135,1082.1602747891675,True,29,1.9423408872899885,2081.281534725466
29,2020-02-20,0,74.22978422330135,1082.1602747891675,True,30,2.267871661530787,2081.281534725466
30,2020-02-21,0,74.22978422330135,1082.1602747891675,True,31,2.6478936540951583,2081.281534725466
31,2020-02-22,0,74.22978422330135,1082.1602747891675,True,32,3.0915039955192967,2081.281534725466
32,2020-02-23,0,74.22978422330135,1082.1602747891675,True,33,3.609309747858153,2081.281534725466
