,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.55859286383988,1029.2022291742353,True,1,0.024071250872377367,1912.5122608903198
1,2020-01-23,0,73.55859286383988,1029.2022291742353,True,2,0.02814950891395028,1912.5122608903198
2,2020-01-24,0,73.55859286383988,1029.2022291742353,True,3,0.03291871246355014,1912.5122608903198
3,2020-01-25,0,73.55859286383988,1029.2022291742353,True,4,0.038495918638793473,1912.5122608903198
4,2020-01-26,0,73.55859286383988,1029.2022291742353,True,5,0.045018014395081934,1912.5122608903198
5,2020-01-27,0,73.55859286383988,1029.2022291742353,True,6,0.05264507521278129,1912.5122608903198
6,2020-01-28,0,73.55859286383988,1029.2022291742353,True,7,0.06156429246179632,1912.5122608903198
7,2020-01-29,0,73.55859286383988,1029.2022291742353,True,8,0.07199456565524147,1912.5122608903198
8,2020-01-30,0,73.55859286383988,1029.2022291742353,True,9,0.08419187205423204,1912.5122608903198
9,2020-01-31,0,73.55859286383988,1029.2022291742353,True,10,0.09845554507082963,1912.5122608903198
10,2020-02-01,0,73.55859286383988,1029.2022291742353,True,11,0.11513561509237896,1912.5122608903198
11,2020-02-02,0,73.55859286383988,1029.2022291742353,True,12,0.1346413922492331,1912.5122608903198
12,2020-02-03,0,73.55859286383988,1029.2022291742353,True,13,0.1574515008871388,1912.5122608903198
13,2020-02-04,0,73.55859286383988,1029.2022291742353,True,14,0.18412561080333925,1912.5122608903198
14,2020-02-05,0,73.55859286383988,1029.2022291742353,True,15,0.21531815149499497,1912.5122608903198
15,2020-02-06,0,73.55859286383988,1029.2022291742353,True,16,0.2517943437155323,1912.5122608903198
16,2020-02-07,0,73.55859286383988,1029.2022291742353,True,17,0.29444893865639754,1912.5122608903198
17,2020-02-08,0,73.55859286383988,1029.2022291742353,True,18,0.34432812035886556,1912.5122608903198
18,2020-02-09,0,73.55859286383988,1029.2022291742353,True,19,0.40265510299986534,1912.5122608903198
19,2020-02-10,0,73.55859286383988,1029.2022291742353,True,20,0.470860043195645,1912.5122608903198
20,2020-02-11,0,73.55859286383988,1029.2022291742353,True,21,0.5506149903839442,1912.5122608903198
21,2020-02-12,0,73.55859286383988,1029.2022291742353,True,22,0.6438747179105612,1912.5122608903198
22,2020-02-13,0,73.55859286383988,1029.2022291742353,True,23,0.75292441619218,1912.5122608903198
23,2020-02-14,0,73.55859286383988,1029.2022291742353,True,24,0.8804353901104426,1912.5122608903198
24,2020-02-15,0,73.55859286383988,1029.2022291742353,True,25,1.0295300888096872,1912.5122608903198
25,2020-02-16,0,73.55859286383988,1029.2022291742353,True,26,1.203858010866549,1912.5122608903198
26,2020-02-17,0,73.55859286383988,1029.2022291742353,True,27,1.4076842752530443,1912.5122608903198
27,2020-02-18,0,73.55859286383988,1029.2022291742353,True,28,1.6459929328020448,1912.5122608903198
28,2020-02-19,0,73.55859286383988,1029.2022291742353,True,29,1.9246074183997093,1912.5122608903198
29,2020-02-20,0,73.55859286383988,1029.2022291742353,True,30,2.2503309153487385,1912.5122608903198
30,2020-02-21,0,73.55859286383988,1029.2022291742353,True,31,2.6311098246046014,1912.5122608903198
31,2020-02-22,0,73.55859286383988,1029.2022291742353,True,32,3.076224006738687,1912.5122608903198
32,2020-02-23,0,73.55859286383988,1029.2022291742353,True,33,3.5965079963974635,1912.5122608903198
33,2020-02-24,0,73.55859286383988,1029.2022291742353,True,34,4.204607978855227,1912.5122608903198
34,2020-02-25,0,73.55859286383988,1029.2022291742353,True,35,4.915279964386814,1912.5122608903198
35,2020-02-26,0,73.55859286383988,1029.2022291742353,True,36,5.74573529277261,1912.5122608903198
36,2020-02-27,0,73.55859286383988,1029.2022291742353,True,37,6.716040335189949,1912.5122608903198
37,2020-02-28,0,73.55859286383988,1029.2022291742353,True,38,7.849578012912306,1912.5122608903198
38,2020-02-29,0,73.55859286383988,1029.2022291742353,True,39,9.173579487727885,1912.5122608903198
39,2020-03-01,0,73.55859286383988,1029.2022291742353,True,40,10.719735046145187,1912.5122608903198
40,2020-03-02,0,73.55859286383988,1029.2022291742353,True,41,12.52489372230768,1912.5122608903198
41,2020-03-03,0,73.55859286383988,1029.2022291742353,True,42,14.63186147434377,1912.5122608903198
42,2020-03-04,0,73.55859286383988,1029.2022291742353,True,43,17.09030759333687,1912.5122608903198
43,2020-03-05,0,73.55859286383988,1029.2022291742353,True,44,19.957788274034378,1912.5122608903198
44,2020-03-06,1,73.55859286383988,1029.2022291742353,True,45,23.30089462971262,1912.5122608903198
45,2020-03-07,2,73.55859286383988,1029.2022291742353,True,46,27.196529516752097,1912.5122608903198
46,2020-03-08,4,73.55859286383988,1029.2022291742353,True,47,31.733312862558062,1912.5122608903198
47,2020-03-09,7,73.55859286383988,1029.2022291742353,True,48,37.01310814794539,1912.5122608903198
48,2020-03-10,7,73.55859286383988,1029.2022291742353,True,49,43.152652521332115,1912.5122608903198
49,2020-03-11,19,73.55859286383988,1029.2022291742353,True,50,50.28525880856986,1912.5122608903198
50,2020-03-12,19,73.55859286383988,1029.2022291742353,True,51,58.56253839305444,1912.5122608903198
51,2020-03-13,29,73.55859286383988,1029.2022291742353,True,52,68.15606847290313,1912.5122608903198
52,2020-03-14,29,73.55859286383988,1029.2022291742353,True,53,79.25889450986709,1912.5122608903198
53,2020-03-15,39,73.55859286383988,1029.2022291742353,True,54,92.0867180005521,1912.5122608903198
54,2020-03-16,56,73.55859286383988,1029.2022291742353,True,55,106.87857088920963,1912.5122608903198
55,2020-03-17,74,73.55859286383988,1029.2022291742353,True,56,123.8967220278375,1912.5122608903198
56,2020-03-18,97,73.55859286383988,1029.2022291742353,True,57,143.42550098659808,1912.5122608903198
57,2020-03-19,119,73.55859286383988,1029.2022291742353,True,58,165.76866594478562,1912.5122608903198
