,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.83075942947146,13354.25602688109,True,1,0.3172929214401801,26299.528622959762
1,2020-01-23,0,66.83075942947146,13354.25602688109,True,2,0.3769426352167658,26299.528622959762
2,2020-01-24,0,66.83075942947146,13354.25602688109,True,3,0.44780605234474286,26299.528622959762
3,2020-01-25,0,66.83075942947146,13354.25602688109,True,4,0.5319911884657786,26299.528622959762
4,2020-01-26,0,66.83075942947146,13354.25602688109,True,5,0.6320023041625575,26299.528622959762
5,2020-01-27,0,66.83075942947146,13354.25602688109,True,6,0.7508143742687399,26299.528622959762
6,2020-01-28,0,66.83075942947146,13354.25602688109,True,7,0.8919615473775719,26299.528622959762
7,2020-01-29,0,66.83075942947146,13354.25602688109,True,8,1.0596422216078512,26299.528622959762
8,2020-01-30,0,66.83075942947146,13354.25602688109,True,9,1.258843854704661,26299.528622959762
9,2020-01-31,0,66.83075942947146,13354.25602688109,True,10,1.4954912103806894,26299.528622959762
10,2020-02-01,0,66.83075942947146,13354.25602688109,True,11,1.7766224354188653,26299.528622959762
11,2020-02-02,0,66.83075942947146,13354.25602688109,True,12,2.110598183510768,26299.528622959762
12,2020-02-03,0,66.83075942947146,13354.25602688109,True,13,2.5073499757556386,26299.528622959762
13,2020-02-04,0,66.83075942947146,13354.25602688109,True,14,2.9786751420662436,26299.528622959762
14,2020-02-05,0,66.83075942947146,13354.25602688109,True,15,3.538587055208627,26299.528622959762
15,2020-02-06,0,66.83075942947146,13354.25602688109,True,16,4.20373098833604,26299.528622959762
16,2020-02-07,0,66.83075942947146,13354.25602688109,True,17,4.993877842744324,26299.528622959762
17,2020-02-08,0,66.83075942947146,13354.25602688109,True,18,5.932510257820973,26299.528622959762
18,2020-02-09,0,66.83075942947146,13354.25602688109,True,19,7.047518291037695,26299.528622959762
19,2020-02-10,0,66.83075942947146,13354.25602688109,True,20,8.372025013307065,26299.528622959762
20,2020-02-11,0,66.83075942947146,13354.25602688109,True,21,9.945366085840806,26299.528622959762
21,2020-02-12,0,66.83075942947146,13354.25602688109,True,22,11.81425176234824,26299.528622959762
22,2020-02-13,0,66.83075942947146,13354.25602688109,True,23,14.034144901085012,26299.528622959762
23,2020-02-14,0,66.83075942947146,13354.25602688109,True,24,16.670894593856854,26299.528622959762
24,2020-02-15,0,66.83075942947146,13354.25602688109,True,25,19.80267205498852,26299.528622959762
25,2020-02-16,0,66.83075942947146,13354.25602688109,True,26,23.522263604650963,26299.528622959762
26,2020-02-17,0,66.83075942947146,13354.25602688109,True,27,27.939785077208814,26299.528622959762
27,2020-02-18,0,66.83075942947146,13354.25602688109,True,28,33.18589293666437,26299.528622959762
28,2020-02-19,0,66.83075942947146,13354.25602688109,True,29,39.415579928342915,26299.528622959762
29,2020-02-20,0,66.83075942947146,13354.25602688109,True,30,46.81265735271658,26299.528622959762
30,2020-02-21,0,66.83075942947146,13354.25602688109,True,31,55.59504207574674,26299.528622959762
31,2020-02-22,0,66.83075942947146,13354.25602688109,True,32,66.02098416245933,26299.528622959762
32,2020-02-23,0,66.83075942947146,13354.25602688109,True,33,78.39639036355211,26299.528622959762
33,2020-02-24,0,66.83075942947146,13354.25602688109,True,34,93.08341920106055,26299.528622959762
34,2020-02-25,1,66.83075942947146,13354.25602688109,True,35,110.51054435448977,26299.528622959762
35,2020-02-26,1,66.83075942947146,13354.25602688109,True,36,131.18430321740598,26299.528622959762
36,2020-02-27,8,66.83075942947146,13354.25602688109,True,37,155.70296494541532,26299.528622959762
37,2020-02-28,8,66.83075942947146,13354.25602688109,True,38,184.7723641274744,26299.528622959762
38,2020-02-29,18,66.83075942947146,13354.25602688109,True,39,219.2241480920356,26299.528622959762
39,2020-03-01,27,66.83075942947146,13354.25602688109,True,40,260.03667166082204,26299.528622959762
40,2020-03-02,42,66.83075942947146,13354.25602688109,True,41,308.3587342786286,26299.528622959762
41,2020-03-03,56,66.83075942947146,13354.25602688109,True,42,365.53627908886625,26299.528622959762
42,2020-03-04,90,66.83075942947146,13354.25602688109,True,43,433.14204592099304,26299.528622959762
43,2020-03-05,114,66.83075942947146,13354.25602688109,True,44,513.0079697659984,26299.528622959762
44,2020-03-06,214,66.83075942947146,13354.25602688109,True,45,607.2598172394768,26299.528622959762
45,2020-03-07,268,66.83075942947146,13354.25602688109,True,46,718.3531244668338,26299.528622959762
46,2020-03-08,337,66.83075942947146,13354.25602688109,True,47,849.1089051457752,26299.528622959762
47,2020-03-09,374,66.83075942947146,13354.25602688109,True,48,1002.7468003873605,26299.528622959762
48,2020-03-10,491,66.83075942947146,13354.25602688109,True,49,1182.9123106050954,26299.528622959762
