,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.9373830261125,14983.249501574403,True,1,1.4825895521246082,29963.889418240957
1,2020-01-23,0,68.9373830261125,14983.249501574403,True,2,1.7155108577658154,29963.889418240957
2,2020-01-24,0,68.9373830261125,14983.249501574403,True,3,1.985022695571323,29963.889418240957
3,2020-01-25,0,68.9373830261125,14983.249501574403,True,4,2.2968723959539536,29963.889418240957
4,2020-01-26,0,68.9373830261125,14983.249501574403,True,5,2.657709752856945,29963.889418240957
5,2020-01-27,0,68.9373830261125,14983.249501574403,True,6,3.0752286370226685,29963.889418240957
6,2020-01-28,0,68.9373830261125,14983.249501574403,True,7,3.5583307990398407,29963.889418240957
7,2020-01-29,0,68.9373830261125,14983.249501574403,True,8,4.117315328309695,29963.889418240957
8,2020-01-30,0,68.9373830261125,14983.249501574403,True,9,4.764097771820845,29963.889418240957
9,2020-01-31,0,68.9373830261125,14983.249501574403,True,10,5.512463536549897,29963.889418240957
10,2020-02-01,0,68.9373830261125,14983.249501574403,True,11,6.378360913541364,29963.889418240957
11,2020-02-02,0,68.9373830261125,14983.249501574403,True,12,7.380239884039884,29963.889418240957
12,2020-02-03,0,68.9373830261125,14983.249501574403,True,13,8.53944381403683,29963.889418240957
13,2020-02-04,0,68.9373830261125,14983.249501574403,True,14,9.880662230817684,29963.889418240957
14,2020-02-05,0,68.9373830261125,14983.249501574403,True,15,11.432454123255262,29963.889418240957
15,2020-02-06,0,68.9373830261125,14983.249501574403,True,16,13.227852638644011,29963.889418240957
16,2020-02-07,0,68.9373830261125,14983.249501574403,True,17,15.305063687103974,29963.889418240957
17,2020-02-08,0,68.9373830261125,14983.249501574403,True,18,17.70827283662017,29963.889418240957
18,2020-02-09,0,68.9373830261125,14983.249501574403,True,19,20.488577016446225,29963.889418240957
19,2020-02-10,0,68.9373830261125,14983.249501574403,True,20,23.705059974603813,29963.889418240957
20,2020-02-11,0,68.9373830261125,14983.249501574403,True,21,27.426033188585134,29963.889418240957
21,2020-02-12,0,68.9373830261125,14983.249501574403,True,22,31.730467039522814,29963.889418240957
22,2020-02-13,0,68.9373830261125,14983.249501574403,True,23,36.70964056035494,29963.889418240957
23,2020-02-14,0,68.9373830261125,14983.249501574403,True,24,42.469041985945374,29963.889418240957
24,2020-02-15,0,68.9373830261125,14983.249501574403,True,25,49.130556689378,29963.889418240957
25,2020-02-16,0,68.9373830261125,14983.249501574403,True,26,56.834983894516284,29963.889418240957
26,2020-02-17,0,68.9373830261125,14983.249501574403,True,27,65.7449288041087,29963.889418240957
27,2020-02-18,0,68.9373830261125,14983.249501574403,True,28,76.04812244329331,29963.889418240957
28,2020-02-19,0,68.9373830261125,14983.249501574403,True,29,87.96122752113092,29963.889418240957
29,2020-02-20,0,68.9373830261125,14983.249501574403,True,30,101.7341948357505,29963.889418240957
30,2020-02-21,0,68.9373830261125,14983.249501574403,True,31,117.65524099622375,29963.889418240957
31,2020-02-22,0,68.9373830261125,14983.249501574403,True,32,136.05652420996805,29963.889418240957
32,2020-02-23,0,68.9373830261125,14983.249501574403,True,33,157.32060015564605,29963.889418240957
33,2020-02-24,0,68.9373830261125,14983.249501574403,True,34,181.88774391381796,29963.889418240957
34,2020-02-25,1,68.9373830261125,14983.249501574403,True,35,210.26422570746493,29963.889418240957
35,2020-02-26,1,68.9373830261125,14983.249501574403,True,36,243.03162664774277,29963.889418240957
36,2020-02-27,8,68.9373830261125,14983.249501574403,True,37,280.8572742251376,29963.889418240957
37,2020-02-28,8,68.9373830261125,14983.249501574403,True,38,324.5058638702663,29963.889418240957
38,2020-02-29,18,68.9373830261125,14983.249501574403,True,39,374.85230985186706,29963.889418240957
39,2020-03-01,27,68.9373830261125,14983.249501574403,True,40,432.8958326581735,29963.889418240957
40,2020-03-02,42,68.9373830261125,14983.249501574403,True,41,499.7752365303417,29963.889418240957
41,2020-03-03,56,68.9373830261125,14983.249501574403,True,42,576.7852547233093,29963.889418240957
42,2020-03-04,90,68.9373830261125,14983.249501574403,True,43,665.3937350905568,29963.889418240957
43,2020-03-05,114,68.9373830261125,14983.249501574403,True,44,767.2592975157635,29963.889418240957
44,2020-03-06,214,68.9373830261125,14983.249501574403,True,45,884.2489096650296,29963.889418240957
45,2020-03-07,268,68.9373830261125,14983.249501574403,True,46,1018.4545905334737,29963.889418240957
46,2020-03-08,337,68.9373830261125,14983.249501574403,True,47,1172.2081552888942,29963.889418240957
47,2020-03-09,374,68.9373830261125,14983.249501574403,True,48,1348.0925556167288,29963.889418240957
48,2020-03-10,491,68.9373830261125,14983.249501574403,True,49,1548.9479480469477,29963.889418240957
49,2020-03-11,652,68.9373830261125,14983.249501574403,True,50,1777.8701484372746,29963.889418240957
50,2020-03-12,652,68.9373830261125,14983.249501574403,True,51,2038.1986275666354,29963.889418240957
51,2020-03-13,1139,68.9373830261125,14983.249501574403,True,52,2333.4907141305816,29963.889418240957
52,2020-03-14,1359,68.9373830261125,14983.249501574403,True,53,2667.4782671370667,29963.889418240957
53,2020-03-15,2200,68.9373830261125,14983.249501574403,True,54,3044.0028617778157,29963.889418240957
54,2020-03-16,2200,68.9373830261125,14983.249501574403,True,55,3466.925638437219,29963.889418240957
55,2020-03-17,2700,68.9373830261125,14983.249501574403,True,56,3940.008562493879,29963.889418240957
56,2020-03-18,3028,68.9373830261125,14983.249501574403,True,57,4466.765119392732,29963.889418240957
57,2020-03-19,4075,68.9373830261125,14983.249501574403,True,58,5050.28059908285,29963.889418240957
58,2020-03-20,5294,68.9373830261125,14983.249501574403,True,59,5693.005218514536,29963.889418240957
59,2020-03-21,6575,68.9373830261125,14983.249501574403,True,60,6396.527372863808,29963.889418240957
60,2020-03-22,7474,68.9373830261125,14983.249501574403,True,61,7161.339070054154,29963.889418240957
61,2020-03-23,8795,68.9373830261125,14983.249501574403,True,62,7986.610587712728,29963.889418240957
62,2020-03-24,9877,68.9373830261125,14983.249501574403,True,63,8869.995794081608,29963.889418240957
63,2020-03-25,10897,68.9373830261125,14983.249501574403,True,64,9807.492345132194,29963.889418240957
64,2020-03-26,11811,68.9373830261125,14983.249501574403,True,65,10793.380979528656,29963.889418240957
65,2020-03-27,12928,68.9373830261125,14983.249501574403,True,66,11820.26445070634,29963.889418240957
66,2020-03-28,14076,68.9373830261125,14983.249501574403,True,67,12879.218874056543,29963.889418240957
67,2020-03-29,14829,68.9373830261125,14983.249501574403,True,68,13960.058888119605,29963.889418240957
68,2020-03-30,15922,68.9373830261125,14983.249501574403,True,69,15051.704470529965,29963.889418240957
69,2020-03-31,16605,68.9373830261125,14983.249501574403,True,70,16142.62376923221,29963.889418240957
70,2020-04-01,17768,68.9373830261125,14983.249501574403,True,71,17221.31551080343,29963.889418240957
71,2020-04-02,18827,68.9373830261125,14983.249501574403,True,72,18276.788705649113,29963.889418240957
72,2020-04-03,19606,68.9373830261125,14983.249501574403,True,73,19298.997773418472,29963.889418240957
73,2020-04-04,20505,68.9373830261125,14983.249501574403,True,74,20279.197770955754,29963.889418240957
74,2020-04-05,21100,68.9373830261125,14983.249501574403,True,75,21210.195677889005,29963.889418240957
75,2020-04-06,21657,68.9373830261125,14983.249501574403,True,76,22086.487326463965,29963.889418240957
76,2020-04-07,22253,68.9373830261125,14983.249501574403,True,77,22904.282957666925,29963.889418240957
77,2020-04-08,23280,68.9373830261125,14983.249501574403,True,78,23661.435370619674,29963.889418240957
78,2020-04-09,24051,68.9373830261125,14983.249501574403,True,79,24357.29188828127,29963.889418240957
79,2020-04-10,24551,68.9373830261125,14983.249501574403,True,80,24992.494546815145,29963.889418240957
80,2020-04-11,25107,68.9373830261125,14983.249501574403,True,81,25568.752502504965,29963.889418240957
81,2020-04-12,25415,68.9373830261125,14983.249501574403,True,82,26088.6076125333,29963.889418240957
82,2020-04-13,25688,68.9373830261125,14983.249501574403,True,83,26555.20961711865,29963.889418240957
83,2020-04-14,25936,68.9373830261125,14983.249501574403,True,84,26972.11235567045,29963.889418240957
84,2020-04-15,26336,68.9373830261125,14983.249501574403,True,85,27343.097754834147,29963.889418240957
85,2020-04-16,26732,68.9373830261125,14983.249501574403,True,86,27672.03039563842,29963.889418240957
86,2020-04-17,27078,68.9373830261125,14983.249501574403,True,87,27962.74249564698,29963.889418240957
87,2020-04-18,27404,68.9373830261125,14983.249501574403,True,88,28218.94712720046,29963.889418240957
88,2020-04-19,27740,68.9373830261125,14983.249501574403,True,89,28444.176311199997,29963.889418240957
89,2020-04-20,27944,68.9373830261125,14983.249501574403,True,90,28641.740099623592,29963.889418240957
90,2020-04-21,28063,68.9373830261125,14983.249501574403,True,91,28814.702703575527,29963.889418240957
91,2020-04-22,28268,68.9373830261125,14983.249501574403,True,92,28965.871971720837,29963.889418240957
92,2020-04-23,28496,68.9373830261125,14983.249501574403,True,93,29097.798943695943,29963.889418240957
93,2020-04-24,28677,68.9373830261125,14983.249501574403,True,94,29212.784696792016,29963.889418240957
94,2020-04-25,28894,68.9373830261125,14983.249501574403,True,95,29312.892205719294,29963.889418240957
95,2020-04-26,29061,68.9373830261125,14983.249501574403,True,96,29399.9614039402,29963.889418240957
96,2020-04-27,29164,68.9373830261125,14983.249501574403,True,97,29475.626049278493,29963.889418240957
97,2020-04-28,29264,68.9373830261125,14983.249501574403,True,98,29541.33134779012,29963.889418240957
98,2020-04-29,29407,68.9373830261125,14983.249501574403,True,99,29598.351578152986,29963.889418240957
99,2020-04-30,29586,68.9373830261125,14983.249501574403,True,100,29647.807188909308,29963.889418240957
100,2020-05-01,29705,68.9373830261125,14983.249501574403,True,101,29690.68101999368,29963.889418240957
101,2020-05-02,29817,68.9373830261125,14983.249501574403,True,102,29727.833436111032,29963.889418240957
102,2020-05-03,29905,68.9373830261125,14983.249501574403,True,103,29760.016260513126,29963.889418240957
103,2020-05-04,29981,68.9373830261125,14983.249501574403,True,104,29787.885470660567,29963.889418240957
104,2020-05-05,30009,68.9373830261125,14983.249501574403,True,105,29812.012668293486,29963.889418240957
105,2020-05-06,30060,68.9373830261125,14983.249501574403,True,106,29832.895370703533,29963.889418240957
106,2020-05-07,30126,68.9373830261125,14983.249501574403,True,107,29850.96619167775,29963.889418240957
107,2020-05-08,30207,68.9373830261125,14983.249501574403,True,108,29866.60099299649,29963.889418240957
